area,perimeter,length of kernel
15.825787276893237,15.00778559811763,5.746134163548088
14.90330582513924,14.594873706039722,5.624637871522247
14.382533424363585,14.29902719725681,5.4771071617119285
13.947563286261495,14.129655879190521,5.457288643512943
16.47242295389519,15.30664577327029,5.851749621751948
14.543607163491606,14.39391035163584,5.527336643657247
14.826,14.346,6.675
14.7406964999971,14.520875288680239,5.600844357197657
16.944,15.314,5.6094
16.944,14.346,5.6094
15.103890326235213,14.677362978354527,5.63138634562085
15.348214159219191,14.788325491190648,6.230303975225764
13.064822639859232,13.702123253438563,5.305569573640216
14.34859287341017,14.293955145214492,5.487214501900889
14.334934769608692,13.944970515924894,5.583177146820175
14.826,14.346,4.899
13.003558566481328,13.729184857548617,5.34746997737731
14.826,14.346,5.2542
13.579565326496287,13.562069201090509,5.004928209666177
12.811048162523427,13.663528131635562,5.34582258979175
16.944,13.378,5.6094
13.842728191115256,14.057305625468139,5.727913999356262
14.933069582103917,14.576108461554453,5.582306359106369
12.122604958074827,13.3331607315418,5.22695689942889
15.050975464537116,14.680802013244918,5.662104253582697
16.944,15.314,5.2542
12.150025886269425,13.38279675450393,5.269769908881121
11.372538138130812,13.981623054567427,5.3867317914808535
12.496031730645004,13.481275759994295,5.260596315664937
12.708,15.314,5.2542
16.944,12.41,5.2542
17.098287238158633,15.617641848803894,5.9631370184907215
15.638119527368284,13.865999822958777,5.692890416247857
14.548559223298096,14.394964511288762,5.528110803525585
15.81734521433764,14.673135821161809,5.071966792067721
14.826,14.346,6.675
16.944,14.346,6.3198
16.946524070039995,15.538547168243984,5.917960057788963
14.826,14.346,6.3198
12.572188692755695,13.515639105558131,5.273176285324197
12.927194507272036,13.69853861209577,5.340195637762193
13.699555522510392,13.96253069404486,5.386581327193984
14.826,12.41,6.3198
14.826,14.346,6.675
11.971090133761791,13.31034353732621,5.252812001350039
12.977179352640206,13.737925131608709,5.36706730197452
14.826,17.25,6.3198
15.121375239302731,14.706384596130903,5.663276467148212
16.944,14.346,6.3198
12.933738578851854,13.713419285305037,5.354578439975491
14.826,14.346,5.6094
16.20363210080775,15.193497119939126,5.813783551241647
