area,perimeter,length of kernel
16.473333333333333,14.023333333333333,4.899
14.120000000000001,13.485555555555555,5.491
11.45074322737111,13.44951599138627,5.4038107344493875
14.206451768094501,14.27726838247663,5.5301907080439845
15.779484963787922,15.035574043738162,5.784745207889189
15.296666666666667,14.561111111111112,6.280333333333333
14.120000000000001,14.561111111111112,4.899
14.100928403893,14.145475290370742,5.4248719147437585
16.473333333333333,15.636666666666667,6.477666666666666
15.733725734644992,15.01846077276515,5.781838319120733
16.473333333333333,15.636666666666667,6.675
13.88464719039438,13.661485756688034,5.3571475831770625
12.943333333333333,14.561111111111112,5.491
14.022484084187068,14.108500705124513,5.4144986840327425
14.120000000000001,14.023333333333333,5.096333333333333
14.042744459561392,14.132291991981917,5.429675295707707
13.916777337330267,13.982481010694798,5.333731381282155
15.489487055346968,14.842849644368032,5.672633659990935
15.936658108307553,15.27195134170222,5.499425463746485
11.411516278447618,13.065983243020819,5.191563375087534
15.296666666666667,15.09888888888889,5.293666666666667
12.943333333333333,14.023333333333333,6.675
16.473333333333333,15.09888888888889,5.6883333333333335
11.442945554659753,13.270410045973847,5.130548933194041
14.120000000000001,13.485555555555555,6.477666666666666
16.183117531817846,15.159429780225958,5.762186075089532
12.944696666799144,13.71467566705722,5.359175512327553
14.143101850708918,14.21995279659125,5.480510173011069
13.825458254178015,14.026450163225444,5.396624177946811
12.943333333333333,14.023333333333333,5.096333333333333
12.943333333333333,14.023333333333333,6.280333333333333
16.107150617336007,15.12435306953678,5.751924266698204
13.71885550205781,14.053357810246396,5.469270199519572
14.120000000000001,14.023333333333333,6.675
12.943333333333333,13.485555555555555,5.885666666666666
15.450476114373128,14.825780892312451,5.668275785359845
16.171963270760944,15.12728855008234,5.6291748657926455
17.26611899539658,15.74061310314574,5.8972371827319305
15.296666666666667,14.561111111111112,5.6883333333333335
12.943333333333333,12.947777777777778,6.675
12.681235249803134,13.5351488115232,5.591237262516634
12.943333333333333,14.023333333333333,5.6883333333333335
12.943333333333333,13.485555555555555,5.885666666666666
15.296666666666667,15.09888888888889,6.675
15.296666666666667,14.023333333333333,5.293666666666667
12.943333333333333,14.561111111111112,5.293666666666667
15.666375064211648,14.802274969366016,6.1220259658533385
14.120000000000001,15.636666666666667,4.899
15.296666666666667,14.561111111111112,6.477666666666666
14.45862451859818,14.238919876785555,5.360231708324567
15.296666666666667,14.561111111111112,5.885666666666666
16.473333333333333,16.174444444444443,5.885666666666666
16.473333333333333,14.561111111111112,5.6883333333333335
13.177606887447824,14.18226570558194,5.578840273158309
13.914473879382566,13.910159295596712,5.57517491009251
15.296666666666667,15.09888888888889,6.477666666666666
12.943333333333333,15.636666666666667,6.083
14.120000000000001,14.023333333333333,5.096333333333333
15.454091090796043,14.842039904631275,5.680698760970303
11.766666666666666,14.023333333333333,6.280333333333333
12.28572307702987,13.406694709966546,5.256672548602677
10.91533642538213,12.715587275600631,5.052227061050356
12.142002331513082,13.370546221656634,5.248402538864963
11.766666666666666,15.09888888888889,5.491
14.120000000000001,14.023333333333333,6.280333333333333
12.943333333333333,13.485555555555555,5.491
14.120000000000001,14.023333333333333,6.280333333333333
13.659976236257823,14.003271206764044,5.433042306497573
14.968900173356943,14.622027509721852,5.6360163187088235
12.943333333333333,13.485555555555555,5.885666666666666
17.798620885500355,15.91553394445946,6.0739943941271415
16.473333333333333,15.636666666666667,6.280333333333333
17.36632084505399,15.756247710113577,6.022608244185952
18.92549021284229,16.427746927582074,6.297825098010759
17.306900788069484,15.731751528257165,6.024024851388874
16.473333333333333,15.636666666666667,5.491
16.473333333333333,16.174444444444443,6.477666666666666
20.95252274997907,17.1788346625858,6.544851067223968
18.826666666666668,16.712222222222223,6.477666666666666
17.498817336075376,15.789785783188918,6.022931462824917
15.722556318670946,14.658270456245154,5.538476523728267
17.900183166355145,15.989525332713702,5.762842961975754
20.141347059302806,16.910171945648504,6.419612535890642
19.10297586360746,16.950830338696314,6.1515530579308795
20.003333333333334,16.712222222222223,5.096333333333333
18.487481213601324,16.347808513009035,6.672533886086263
17.65,15.09888888888889,5.293666666666667
17.65,15.636666666666667,5.293666666666667
20.782111068831366,17.124616929182412,6.514327909222
20.93265960958703,17.173111890569366,6.5387679448908
20.632413473248384,17.066647511535123,6.488506656186374
18.71727384604321,16.23949591913786,6.148616630822967
18.8462189400289,16.34161028943567,6.237541953251774
18.218343085208005,15.62680255160112,6.4872833084337564
18.86102990751368,16.40596514375022,6.29883469861667
16.780635021337908,15.806494427940006,5.6781915537662595
19.995497304293437,16.885202916385822,6.4579235857460775
18.826666666666668,16.712222222222223,5.293666666666667
18.232072551927317,16.134596368858208,6.178710253205532
18.85848420064144,16.351388321421297,6.24271635144936
16.451714328861634,15.335821747664536,5.881418355349558
17.92267350167962,15.986127112466013,6.102253660453707
18.826666666666668,15.636666666666667,5.096333333333333
18.941677101818286,16.391946575218956,6.265791444179264
18.767754565057977,16.26081639952094,6.155866841119507
18.846461113753115,16.34196726975127,6.237422702540182
18.203242253441204,16.178833830572223,5.564525383177884
17.65,16.174444444444443,5.491
19.231565867141892,16.324676140997745,6.002814166986244
18.96906649003415,16.445219233933436,6.3029782443080835
18.826666666666668,16.712222222222223,5.293666666666667
20.02639097159071,16.897763070244128,6.462715792718069
17.65,17.25,5.6883333333333335
18.990883119053123,16.45401909785345,6.307519835557674
21.18,17.25,6.675
18.857031833305534,16.318914964187453,6.186954863293264
18.826666666666668,17.25,6.477666666666666
16.473333333333333,16.712222222222223,6.083
18.826666666666668,16.712222222222223,5.491
20.003333333333334,16.712222222222223,5.491
20.003333333333334,16.712222222222223,5.096333333333333
17.65,15.636666666666667,5.096333333333333
15.953403821651067,15.160127877210595,5.47294461383722
17.65,17.25,6.477666666666666
15.947814279225176,15.031874769253292,5.7078170971217475
18.826666666666668,15.636666666666667,6.477666666666666
18.80178636038064,16.33359051070404,6.248565164693178
18.31982665079488,15.838594486666658,5.867115111733589
20.878303943351796,17.155030810759296,6.5286234866254595
18.20508504042892,15.521499095358415,5.574311539684925
18.826666666666668,15.636666666666667,5.6883333333333335
18.590770693020577,16.039557184330935,5.821128469882997
15.496629733073325,14.8993295203667,5.743509517229361
16.224953522496687,15.177791536382136,5.7662897083818985
17.65,14.023333333333333,5.096333333333333
15.66600101167608,14.88843672035783,5.6566705878514165
17.65,15.636666666666667,5.6883333333333335
15.296666666666667,15.636666666666667,5.885666666666666
15.585560945121184,14.939325806520621,5.755617610666415
16.3881494726103,15.304696202752348,5.8706505244319445
13.954607126400218,14.086089607555042,5.411403505340251
12.943333333333333,14.023333333333333,5.885666666666666
13.335919609993761,13.944036604114793,5.167256953970051
12.943333333333333,12.947777777777778,5.293666666666667
11.766666666666666,12.947777777777778,6.083
10.59,13.485555555555555,6.477666666666666
11.197587304218388,12.95810767365608,5.164307804507954
12.041237833468726,13.334993596590373,5.243276580311518
15.296666666666667,13.485555555555555,5.6883333333333335
11.478815433820383,13.039325258873236,5.155785247115824
11.766666666666666,14.561111111111112,5.885666666666666
10.59,15.09888888888889,6.280333333333333
11.766666666666666,12.41,6.280333333333333
10.59,13.485555555555555,5.6883333333333335
11.362585603335726,13.038453602293691,5.183032192049341
11.175881570028226,12.974993763585955,5.187316088475369
11.27145853925276,12.758163259481679,5.681633857705243
11.984102958504613,13.320972748993695,5.24813730700202
11.015707943602393,12.782251386415568,5.077013640532769
11.766666666666666,12.947777777777778,5.6883333333333335
12.943333333333333,14.561111111111112,5.293666666666667
11.173231420931364,12.920832128251185,5.138842960354774
12.016542761090953,13.293621129711104,5.229051941152226
11.766666666666666,14.023333333333333,5.293666666666667
12.404461002419088,13.411925121231171,5.220906603650326
11.536961033078283,13.04986627664555,5.1492320005275465
12.69289310831814,13.538007803824277,5.25329355946023
11.90092169151332,13.269188798199732,5.226054507457111
11.766666666666666,12.947777777777778,6.083
12.192306741220163,13.324541714271808,5.20446064944069
11.217443253308529,12.988497016450085,5.187163454844597
11.766666666666666,12.947777777777778,6.675
10.977955148545043,12.953156219378876,5.123953515427445
12.425877636113979,13.499816909522051,5.29880418626211
11.480747319870538,13.116285192612354,5.213679277580359
10.59,12.41,5.491
10.59,12.947777777777778,5.885666666666666
10.951169820176874,12.764725687249003,5.0822177560803645
12.707330227209223,13.5476942698098,5.26801247549751
12.17869006853402,13.483374785438043,5.2880547815832415
11.766666666666666,12.947777777777778,6.280333333333333
12.303902159327631,13.323051679239171,4.969450468244943
11.766666666666666,12.947777777777778,6.280333333333333
10.59,13.485555555555555,6.083
14.120000000000001,14.023333333333333,6.083
11.401330991634493,13.068984283260733,5.191088021433104
11.62068360309728,13.629988240132883,5.408996722125006
11.093061990117913,12.881446871787556,5.138046980238815
10.59,12.947777777777778,6.083
10.740230987042596,12.573577450893398,4.989149414010157
12.125740598801492,12.859698695088262,5.099635131145639
11.138567138446913,12.883078784295444,5.1122678957638765
11.075764442645863,12.861912880586969,5.12702726651856
11.58310095433435,13.09223352203832,5.168083269452484
12.6437459783983,13.335538014323799,5.411669175012809
12.35195726399679,13.493860118734,4.952865826865398
12.756083361710552,13.628396464829073,5.275065639483133
14.120000000000001,13.485555555555555,5.293666666666667
14.120000000000001,13.485555555555555,6.280333333333333
12.737239111336901,13.553204659525335,5.255502651615933
11.288266495529106,13.019172517969272,5.191441365298546
12.227043075865975,13.409370413744028,5.261508334775165
10.59,12.947777777777778,5.885666666666666
13.550832131600929,13.954258745845362,5.412979781627195
11.766666666666666,14.023333333333333,5.293666666666667
11.3976159397396,13.056239737732662,5.18741057426627
11.265818655547559,12.91982925841973,5.1132986552180055
13.415650931221073,13.829635596985892,5.333688312571173
11.905779705176588,13.12635485805875,5.205273234265996
14.120000000000001,14.023333333333333,6.280333333333333
