area,perimeter,length of kernel
15.17263240698515,14.819006770759346,6.032388365604224
15.255761325049638,14.770215123956028,5.694402435912396
15.40103050480698,14.721036700529991,5.527171202426898
14.280608814337988,14.245961741117664,5.464960036912908
16.473333333333333,15.09888888888889,6.083
14.972703935683885,14.587210169825727,5.586866557193499
14.120000000000001,14.561111111111112,6.477666666666666
13.150179072521292,13.76164920202291,5.34182274809824
16.60641629752158,15.424989041044224,5.919431945100669
16.295843226472893,15.214549964886709,5.780957936542701
16.067685606009107,15.105972049485393,5.746186763710507
14.120000000000001,14.561111111111112,5.885666666666666
13.986591615459416,14.123599785905999,5.353499005996467
14.120000000000001,14.023333333333333,4.899
14.166700124842864,14.257851297165997,5.522811514105127
13.472889866895652,14.122430057056272,5.445579307373644
14.805921940972471,14.504689716202472,5.549469608286759
15.296666666666667,15.09888888888889,6.477666666666666
14.502973981437252,14.334981959028203,5.478604880328838
12.4230072159971,14.010094099734776,5.6881394503395235
14.535397337171087,14.50523950509436,5.9574222365167415
12.943333333333333,15.09888888888889,5.6883333333333335
15.826783029655285,14.97347587371463,5.694634361569374
12.618209053788775,13.541548283509437,5.2781422699054605
15.296666666666667,14.561111111111112,5.491
15.730183776335203,14.993301851639204,5.772649837258709
13.191720285886857,13.911588071546916,5.209447676781901
14.120000000000001,12.947777777777778,5.096333333333333
13.800055841296416,14.451533086834774,5.551159018405233
14.120000000000001,12.947777777777778,5.491
13.275959756432316,13.870487403322343,5.41363577130772
15.520343544751553,14.909961121639782,5.7465256440639205
14.00109336018406,14.113127363547914,5.4245823789019205
12.943333333333333,14.023333333333333,5.6883333333333335
14.421484259262323,14.172140501683218,5.886108632729001
16.473333333333333,15.09888888888889,5.096333333333333
15.930653253215821,15.267988089580102,6.318407924372582
17.65,15.09888888888889,6.477666666666666
15.318973235984895,14.829682407616087,5.959485553979961
14.120000000000001,14.561111111111112,5.293666666666667
13.327307777165128,13.779565615203744,4.942294432975997
13.640306127951979,13.885406600940462,5.31885349615305
13.070623516993036,13.746195805246673,5.349436862548262
15.296666666666667,14.561111111111112,6.477666666666666
14.427560820336355,14.321497235219704,5.488488856348293
15.599905555950732,14.859743266681134,5.65110112070353
16.007928748369952,15.105792177640147,5.77847254799352
15.296666666666667,14.023333333333333,4.899
15.296666666666667,14.023333333333333,6.477666666666666
14.120000000000001,16.174444444444443,5.491
14.300542298882142,14.276750677706195,5.4899189874757495
15.296666666666667,15.09888888888889,6.083
15.296666666666667,15.09888888888889,6.477666666666666
13.410833299015973,14.333958991812873,5.916556227181406
15.296666666666667,14.561111111111112,6.477666666666666
15.729103731339162,14.54515072431748,5.9197375033019135
14.305414849288924,14.270937180985642,5.482012790480856
14.78302213683757,14.256578740313806,5.41444174158608
15.268472260303367,14.719463408079797,5.617701183566824
12.092491169554604,13.369131657736077,5.2617811942340635
11.448338552802085,13.00671413170718,5.136690991993479
11.344351022737667,12.972487262561447,5.132638606785998
11.884152558879327,13.220584168786953,5.192246599900983
12.841872382767276,13.673678286508574,5.347904969176595
12.160662883383964,13.416338587085912,5.290759268550974
12.943333333333333,12.947777777777778,6.083
12.943333333333333,14.023333333333333,6.280333333333333
14.120000000000001,14.023333333333333,6.477666666666666
14.120000000000001,14.561111111111112,6.675
12.762816257639178,13.566009521911873,5.261623427757057
17.713697429413898,15.91388566541224,6.07072721531529
17.024634276721667,15.623121607886445,6.126326795696491
17.65,15.636666666666667,6.280333333333333
18.24178149618831,15.968990502422253,6.425068978715305
16.759042112454086,15.512970812091925,5.969037138116185
15.296666666666667,16.712222222222223,6.675
17.50712866341509,15.841216650758932,6.0544645408726945
20.031936605434655,16.899302139527087,6.466277630699174
18.99581398959007,16.483707019972048,6.327884704644911
17.26661884096907,15.972337284372149,5.628290445781039
16.04963837425193,15.259583211707003,5.683582041498992
18.903836257976,16.413942859473465,6.2882009896156195
20.34124698735287,16.957509711815895,6.454294786208321
20.003333333333334,16.712222222222223,5.293666666666667
19.880866952577755,16.835300646352525,6.416596880196446
18.068850126086197,16.05320270871164,6.13368497700759
18.826666666666668,16.174444444444443,6.477666666666666
19.55676585273303,16.69401402503925,6.611080470623322
21.18,17.25,5.096333333333333
20.29279583028824,16.99740193341662,6.478703561153355
20.844851931081458,17.146837319438713,6.532085201835468
20.302387916856816,16.94991031791828,6.439137267404153
19.929301529743775,16.862970259797102,6.453885551232585
17.65,16.712222222222223,5.491
18.36,16.52,6.666
17.65,15.636666666666667,4.899
18.826666666666668,16.712222222222223,5.885666666666666
19.5522082281527,16.19181847063645,5.866736489550248
18.534152440023508,16.25560669989243,6.2447176042858965
18.501410601361957,16.23418369549534,6.204484981359474
16.26197483953779,15.198237674918158,5.7765553036117785
17.849929995072088,15.763174510332297,5.99683990203884
18.348949188679132,16.086062010830965,6.081714842185586
20.003333333333334,16.174444444444443,5.491
18.35007782675689,16.392863127471742,6.546111698900781
18.826666666666668,16.174444444444443,5.885666666666666
19.707493254432663,16.765201818030587,6.415245746052569
17.8115389325926,15.920419071676319,6.075251023784338
20.003333333333334,16.712222222222223,5.491
18.826666666666668,16.174444444444443,4.899
20.003333333333334,15.636666666666667,5.6883333333333335
19.138374002139425,16.785579681007903,6.565108627446345
19.025198484878388,16.462222791109447,6.2964700378620835
19.024505379314462,16.464407363440564,6.2997987005030724
21.18,17.25,5.491
18.966406586564652,16.45465017372026,6.3154752704511505
18.54961011584158,16.158902501952742,6.116077986086258
18.826666666666668,16.174444444444443,5.491
18.884708100411682,16.346114024630726,6.236347598646359
20.56344176101488,17.04772711075225,6.481878639941703
20.229799994259437,16.98353101331843,6.4972956656490295
18.61481863456869,16.19057118627615,6.130486171222091
17.65,14.023333333333333,5.293666666666667
18.826666666666668,15.636666666666667,5.885666666666666
15.49500369611084,14.88145296413982,5.732659976972833
18.735792559204956,16.245094881373724,6.149502939529061
18.957203538463357,16.446162789863823,6.296920699447347
17.90643879135364,15.971934023587297,6.202190471494363
20.35686771948644,16.955249185510535,6.441278184608019
18.544094222742824,16.143517691835957,6.105104335990238
18.69975591767815,16.250401105556957,6.1825496933922945
18.508508994945572,16.387349756731584,6.407907035289705
15.319781759108873,14.76499961456225,5.648345604637055
15.296666666666667,15.09888888888889,6.477666666666666
16.473333333333333,14.561111111111112,5.096333333333333
15.185139882659511,14.679127890690738,5.60339888800269
17.597645675468968,15.784578840905027,5.987046750100632
15.296666666666667,15.09888888888889,6.280333333333333
16.442525554881318,15.3193977581973,5.842905290736991
16.02723720680027,15.120959765183919,5.306452038532992
13.315826943686691,13.869099934694875,5.393047747064056
12.943333333333333,14.561111111111112,5.491
13.183325365154094,13.865910818063913,5.0602516541834515
11.766666666666666,13.485555555555555,6.280333333333333
12.493880673596763,13.49454675830218,5.265703172078019
11.497298809235827,13.042576468421695,5.3629877249877955
12.943333333333333,12.41,6.280333333333333
12.564496538459991,13.464642733823874,5.220940314841345
13.794861051587686,14.268527374562558,5.035404433949179
11.13084553364029,12.939040374888126,5.172244793246337
11.766666666666666,12.947777777777778,5.491
12.943333333333333,13.485555555555555,6.083
12.3526492901507,13.824674133903375,5.038708294935502
11.208038947343272,12.956278270026242,5.159825565197414
11.678793758209855,13.165428341001062,5.209732140651384
11.34836494422671,12.958829485802518,5.123648334027511
11.13855152625063,12.901552193527595,5.13644896491165
