area,perimeter,length of kernel
14.391796882280536,14.288990813820677,5.470617837365833
14.826,14.346,4.899
14.432971843904323,14.297163961102308,5.448835570513423
16.291199632479593,15.04658906221565,5.39676674143166
16.393489011434912,15.286638355228124,5.852802708830555
14.826,14.346,6.3198
14.826,14.346,6.3198
14.09579188807545,14.089647155121506,6.085809279164241
16.944,15.314,6.675
16.915319134833613,15.528966415477878,5.9150472842342525
15.370776023623721,15.11952882809456,5.796648610216883
14.89894666600951,14.580644547329833,5.601638864893509
14.318492221154571,14.254292911964495,5.459195401339635
14.050229206623193,14.125401207848775,5.431412524508773
12.708,14.346,5.6094
14.40038830466856,14.279391202852697,5.454166047069946
14.36720163968733,14.265590675977032,5.436521061752497
16.084606442229674,15.005984767347648,5.231514660758747
14.55616062784825,14.193210739999078,5.401993101428816
12.441387097217374,13.693184914182497,5.530556653452414
14.826,15.314,6.3198
12.872259159418805,13.864930542278971,5.67766820028492
14.826,15.314,5.9646
12.411334922863999,13.408233818346206,5.206879639389503
14.718892703060835,14.450574459575607,5.51994206015361
15.840616893992367,15.730731250671637,6.491735899228128
14.826,14.346,6.3198
12.708,13.378,6.3198
12.708,14.346,5.9646
13.885511232528868,14.667233888513989,5.500421153478513
14.826,12.41,4.899
15.197848380634792,15.010299661802533,6.04476460118054
14.285167758753598,14.480054095351074,5.753167068933262
13.36951814062224,13.888145068098058,5.402684811484342
15.653893519813346,15.06877053631728,6.414126583354683
15.941721180368416,15.37330871082128,6.542261656807604
15.592155193357748,14.949219465137437,5.768287577268636
17.183034078481995,15.622939697369754,5.628153870238472
14.68666406641662,14.435617166007717,5.516431883960166
14.458227839819202,14.373749343459444,5.547455969781216
12.708,13.378,6.3198
14.139338383421597,14.159054822935982,5.417363352287969
13.401579492645316,13.855682270613903,5.888938630387186
14.826,14.346,6.3198
15.094638961422588,14.507883151905444,5.249189977557942
14.331832403546343,14.259216985632479,5.447960985006533
15.888291542595592,14.663184018926978,5.572776486312785
14.826,14.346,6.3198
13.887667479944508,14.11572302185862,5.469202438276407
15.579296612119146,14.198226769177824,5.235127209546533
14.826,12.41,5.2542
15.828888474212171,14.918511411980093,5.397935075103535
12.708,14.346,5.9646
12.609425636186709,13.506031146803252,5.245482445901415
16.944,14.346,5.6094
14.066664229406612,14.194008461676782,5.491740927606586
13.842078973966311,14.081110341496176,5.452793457399605
15.14269726444826,14.622338603847643,5.218714019626398
15.119407120305556,14.659838330496541,5.611476020987973
12.68272686604299,13.373966559218724,5.091420515148862
12.24148512407544,13.412467738519698,5.255381611297569
11.182003383377793,12.679891104882264,5.2326259309137715
12.6063806055979,13.561160602152919,5.298448829973595
11.754934496600704,13.2322226076695,5.236301179569316
14.826,13.378,5.9646
12.666020778597058,13.600817226697334,5.327531162711715
14.438272381133805,14.64715853099061,5.403929337510512
14.206943933299005,14.300120541757646,5.196875897829328
13.91465228326595,14.00161296840022,5.885691080090733
13.650438395905022,14.172105560613714,5.0919494274539305
17.230493730015755,15.677657000810212,5.972306925621704
17.036505947349806,15.727752441889336,6.386597143673114
16.95017110140246,15.548226056523589,5.921378017035951
19.061999999999998,14.346,5.2542
16.85616582193893,15.533689690589101,5.95682495678965
15.765128897315787,14.652396070460481,6.258105350443826
15.809723231765703,15.446625169289632,5.586154466488074
19.061999999999998,17.25,5.2542
19.86560690553938,16.4874817044317,6.266747351505508
17.83197483408565,15.364686176016072,6.062288351873246
16.779309208532023,15.494173929624324,5.94213575620375
18.61989771623238,16.165395999377463,5.956017121508137
19.99858627614661,16.826665901282254,6.4036085689873365
19.13509237259794,16.477720170970702,6.268077574980335
19.117474685585314,16.477645734622396,6.299362181564301
18.97423035369702,16.411886827901093,6.270074226277362
19.061999999999998,16.282,5.6094
19.00598864518183,16.44286236177969,6.294626655604536
20.97757589700689,17.18610368907735,6.543643167269962
18.13722316062932,16.032521546857275,6.0866610378781
19.949584629830365,16.661811392791307,6.662001706518406
18.394469045908437,16.262863376476034,6.583333277985975
19.061999999999998,16.282,5.2542
18.318264294830264,15.933774886264322,6.155702448084332
18.841011539848584,16.301183125682353,6.175422459848956
16.88758235730858,15.547535438388547,5.961950890021085
19.208619268974378,16.553209835391268,6.334408043910441
18.992388213482204,16.417251179103395,6.270294918612413
16.944,16.282,4.899
18.8419622746189,16.30083448613423,6.174834892436607
16.944,15.314,5.6094
17.561036338662998,15.275772186361815,5.815705058250239
18.99324894090041,16.418162366947758,6.271556645675012
19.229491042178086,16.563781932833823,6.339913092379031
18.87570590765174,16.314090089385065,6.1794102030233145
18.819497674477876,16.28674997712554,6.168452533407532
19.061999999999998,16.282,5.6094
17.3394677178617,15.755511564550018,6.0349096951074035
19.49893547892955,16.7001412775076,6.399914496883201
18.76396456395061,16.271347458609938,6.183761350750627
18.851794845638704,16.352985182140362,6.25479716505763
19.061999999999998,16.282,5.6094
18.120332654801057,15.884533733770411,5.02601868810755
20.292159818261084,16.94195497510338,6.429874634246862
20.761990147787387,17.116990439388136,6.512336040671495
19.537405029468083,16.404112037685955,5.7783105542862785
19.061999999999998,17.25,5.6094
19.377416610367938,16.399209422132913,5.766556520693138
19.958453888005693,16.919228551002842,6.0085235645993675
20.385532924049595,17.071901186145425,6.512832413796877
20.177046210428657,16.93623461005234,6.596774363810234
18.2837216053832,15.943559143201883,6.077780892114665
15.797107582556185,15.53586430827751,6.256089738490228
17.63359534664655,15.108069546550947,5.512550213187652
15.457578843390323,14.875583298926218,5.731663067320454
18.935527426211504,16.393152666078695,6.2618517671175535
18.765607650239115,16.414815360050497,5.936526715120978
17.69357157814079,16.02733361146671,5.927358141106463
18.989343701133375,16.84444555498674,6.049187917266831
16.568208620826827,15.41714577031511,5.744515472015272
19.061999999999998,16.282,4.899
19.05238144514729,16.42691967413501,6.238497944562902
15.88029751531848,15.413528553640372,5.110919104429637
16.603761944965648,15.41594228978841,5.920817002474066
14.774155826590825,14.480778227080458,5.531739905297501
15.3543648744288,14.656230916524821,6.006476082420993
16.944,15.314,4.899
16.944,15.314,4.899
15.325134697205808,14.787414869339898,5.675079037316881
16.592175327220183,15.019672620140991,6.175000405149194
13.568602032893546,13.3681254026335,5.961125471075513
12.708,15.314,5.6094
14.826,12.41,6.3198
11.680880070325433,13.172814383296007,5.492821201316373
12.4772227024428,13.44896450373508,5.231006229654065
11.150764446314364,12.926309705010574,5.151867337252386
12.708,13.378,5.6094
12.452684300323739,13.460842419201642,4.932709451952412
13.769219444329272,13.264625142676316,5.497690356008036
10.59,13.378,5.9646
12.089851168614905,13.945043584376906,5.944562317258317
12.490358478335285,13.449300866651937,5.225620203471006
12.708,14.346,5.9646
12.378294708642715,13.499823937182144,5.305928410192589
10.59,13.378,5.9646
11.658462012369334,13.069931144550694,5.251378564859909
12.069607151347233,13.277063532404043,5.19715525012427
11.886165211372209,14.01584837889706,5.441417818947245
10.977809132644186,12.754486330307415,5.065772205874164
11.913421610107775,13.494519450494751,5.6947690529288995
12.708,13.378,6.3198
12.427970802860571,13.427639665995741,5.22067235771379
12.411881517947092,13.587967123329651,5.677798887134509
12.708,13.378,5.9646
11.126629663928572,12.815435279262278,5.525907190960578
12.668035412582384,13.611964848866146,5.337081894860227
12.546599115802358,13.550109303736171,5.315260999399129
11.693423095526548,13.782165290901752,5.163788510205928
11.177710497064966,12.938038802878259,5.154274234047818
10.915555411721405,12.710020833481744,5.047666043190651
11.81235521055144,13.199181277557162,5.201878062483724
11.013907137656009,12.781076533092701,5.076545173198256
11.285551662847135,12.993411506123797,5.174753700032652
11.583996334136382,13.083759321804381,5.16657496964289
11.718715024786047,13.174878053574167,5.205112213268159
10.90735570294237,12.71266192276084,5.051885311984034
11.388455286121081,13.072363557596,5.946864690020987
11.097468499979604,12.899458182756506,5.1447786273488445
11.558794628945634,13.238092849593146,5.930217310949251
11.653075746563184,13.841957762875612,5.223651256085413
11.160069843446886,12.93811348813443,5.158517862535074
12.56486858560362,13.482575842019138,5.236233343392749
12.258502467021433,13.3563191480117,5.210524756347598
12.37801733810649,13.398691374207703,5.209028983820203
12.708,13.378,5.9646
11.769047220490323,13.345645108441692,4.962536936484738
11.569769136153862,13.657991627621849,5.653517629395374
11.091183111934033,12.894521830936572,5.142615727651326
10.59,13.378,6.3198
10.59,13.378,6.3198
10.910444673191435,12.711207473396152,5.04986015814903
11.74247406397308,13.219514219542358,5.844856032687877
12.28348082560766,13.357577742750127,5.197883969574866
12.055304373867964,13.302873740891894,5.224007011633696
12.708,13.378,5.2542
13.988455362482632,14.389016114820652,5.0452128360024755
12.607577456091505,13.500433291097272,5.241660065942167
13.42291004367077,13.775174657637256,5.785596897324626
13.45244217181045,13.619233185469565,5.040957246214472
12.708,13.378,6.3198
12.708,13.378,5.9646
12.708,13.378,6.675
10.982895069727027,12.758964677049661,5.067901464499456
13.209584620006087,13.906109377875794,5.754912896494316
11.270210739358497,12.99778490767827,5.173646406852837
12.903529421363936,13.716853589239722,5.369504976492962
11.1085993824188,12.912745854671108,5.151679299269385
12.708,14.346,5.9646
11.444398208971933,12.914200570178913,5.574419377767118
11.491630109646488,13.422575154556629,5.844515072187336
