area,perimeter,length of kernel
14.932256939373032,14.615102817358332,5.62574133309914
14.87855724347588,14.52909556135006,5.554493809346711
14.306766331201857,14.056442152849089,5.299134985820576
13.389390329625805,13.785553771325635,5.599137579410981
15.271009050862022,14.722736394223206,5.619000859045859
14.286461813380509,14.310410958374238,5.540423602286499
14.120000000000001,14.561111111111112,6.477666666666666
12.943333333333333,13.485555555555555,5.6883333333333335
16.473333333333333,16.174444444444443,6.280333333333333
17.52592078349486,15.762238111822276,5.9775249491633415
14.71216538543198,14.502478870118575,5.584708401837566
13.358033886907165,13.554298784730289,5.598477635624307
14.788643417910974,14.247542801246592,5.356188717630585
14.205424824505133,14.276494549231941,5.529889537402513
14.139531545883537,14.245795217862206,5.518921521613314
13.447846968557917,13.978577864834776,5.67215267620108
14.120000000000001,14.023333333333333,6.083
15.296666666666667,15.636666666666667,5.885666666666666
14.79482732771577,14.285016715788739,5.561102374016096
12.466385293925942,13.630197809920787,5.395000063273905
14.240096754521792,14.239765981224396,5.471547631590002
13.213649381780916,13.839649225069433,5.399715596468254
15.911061306784227,14.924080612154443,6.148921697921995
11.866898114991935,13.217677434664122,5.194278176826326
15.296666666666667,15.09888888888889,6.280333333333333
15.296666666666667,15.636666666666667,5.6883333333333335
12.943333333333333,14.023333333333333,5.885666666666666
12.943333333333333,13.485555555555555,4.899
13.730746899066238,14.077208931521298,5.476271727648403
13.548519639972946,14.044984856415496,5.595067007227147
14.120000000000001,12.947777777777778,6.083
15.748299628030555,14.936404962332858,5.6844667701286555
13.672427070718625,14.009415301572673,5.435155310378119
13.486794821871111,13.974196230541756,5.93397520054583
15.296666666666667,15.09888888888889,5.096333333333333
16.94441065109354,15.555111025717213,5.94884173569376
16.473333333333333,14.561111111111112,4.899
17.36816912233584,15.9702802611905,6.00818414359982
12.943333333333333,13.485555555555555,5.096333333333333
14.459746931370809,14.378205030965663,6.000571033581877
12.943333333333333,14.023333333333333,5.885666666666666
13.322761378775207,13.848900119924082,5.379877417402669
11.86947569382207,13.25132128954251,5.2201986341120605
15.296666666666667,15.09888888888889,6.083
15.296666666666667,15.09888888888889,6.477666666666666
13.702506698440963,13.986438353380317,5.810831832043617
14.120000000000001,15.09888888888889,6.083
15.11095945560678,14.541508700982044,5.387386786617031
15.286823304485633,14.748955949042449,5.645352343520166
15.598695381787591,14.826859013504526,5.613872090788434
15.296666666666667,14.561111111111112,5.293666666666667
15.456476939024077,14.878413462365385,5.73632584164274
15.161246336200785,14.758874321085543,5.716372347081007
14.120000000000001,14.023333333333333,6.280333333333333
14.120000000000001,14.561111111111112,6.280333333333333
15.513082938598243,14.82680850499745,5.831666400488123
14.099215163485905,14.136651272514872,5.419951903875934
15.070587147071665,14.369878386621723,5.769970349601153
15.296666666666667,14.561111111111112,4.899
11.766666666666666,12.947777777777778,5.6883333333333335
11.213003078211674,12.918357010192299,5.115405773772715
11.766666666666666,12.41,6.083
12.609648128138971,13.49177919993357,5.231439280884534
12.943333333333333,14.023333333333333,6.477666666666666
14.120000000000001,14.561111111111112,5.491
12.803130343497413,13.573821522323778,5.2584184222062715
14.120000000000001,14.023333333333333,4.899
14.120000000000001,14.023333333333333,5.293666666666667
15.296666666666667,15.09888888888889,6.083
14.120000000000001,13.485555555555555,5.6883333333333335
17.693948562117683,15.903745511465884,6.066402632725156
17.51472209881064,15.775882724467806,5.991067309733838
17.65,15.636666666666667,6.477666666666666
18.826666666666668,15.636666666666667,6.280333333333333
17.65,16.712222222222223,5.293666666666667
16.473333333333333,16.174444444444443,5.491
17.65,16.174444444444443,5.6883333333333335
20.975911135269,17.19004489135773,6.5482322777679025
18.248541247434627,16.59987250518479,6.239246189714575
17.65,16.712222222222223,5.293666666666667
15.296666666666667,15.636666666666667,4.899
18.79448378601752,16.28728438252351,6.173253205181864
20.38848484867607,16.96950046023076,6.018660968889472
20.517909566487425,17.041005587605355,6.4716272464877
21.18,16.712222222222223,5.6883333333333335
16.24250890350809,15.234211100461705,5.800311944139668
17.966432437998,16.060077215079026,6.302152768624814
19.014111364452493,16.475384474133975,6.318417971502396
20.749829407419366,17.113557517925813,6.5079868876864
20.455785586261705,17.122400521631622,6.357601019386449
19.15777582906565,16.537239402240242,6.337928813493879
18.734572273622593,16.244863297168664,6.149551846636445
18.826666666666668,16.174444444444443,5.293666666666667
17.462482556532855,15.749403441847873,6.005470696814679
18.562728312281838,16.25720268081482,6.214202826882259
17.098337290401847,15.542050878881843,5.560692703348281
20.003333333333334,16.174444444444443,6.083
18.826666666666668,15.636666666666667,5.6883333333333335
18.736469673956424,16.28828076002135,6.225438399687542
18.041976886969262,16.54973913853019,6.277933308088678
17.018751702261472,15.62337829082507,6.118938125638683
17.837748583414808,15.922957847459225,6.205357662915108
20.003333333333334,15.636666666666667,6.477666666666666
19.073509145000198,16.495644944849012,6.317166101267942
19.648478850719307,16.448964621274154,6.313569263777519
18.738018736879386,16.24649328930795,6.1501366336763805
19.318553591427715,15.918461534003727,6.424503270933675
18.826666666666668,16.174444444444443,5.6883333333333335
21.18,16.712222222222223,6.280333333333333
19.18142419274356,16.08743388248211,5.83644224470368
18.86837813723715,16.355785881693063,6.244413448007092
18.886848774345907,16.330257034027706,6.1916008703990295
