area,perimeter,length of kernel
14.921511459321641,14.500856883641353,5.494771130871994
14.889057811827616,14.550780762638956,5.929067723209954
14.099717319025492,14.066226927320532,5.340749253871073
13.953717363773514,13.971192975349357,5.299498205482198
16.436641824503724,15.211211516572638,5.9166843565220715
15.296666666666667,14.023333333333333,6.280333333333333
14.120000000000001,14.023333333333333,6.083
14.120000000000001,14.023333333333333,5.491
17.03822234442482,15.326821580991808,5.81346983464794
16.473333333333333,15.09888888888889,5.6883333333333335
14.887802603198756,14.634068773865593,5.707568089290813
15.296666666666667,14.561111111111112,6.280333333333333
12.943333333333333,14.023333333333333,5.885666666666666
14.120000000000001,14.561111111111112,6.083
14.120000000000001,14.023333333333333,5.293666666666667
14.500659512873314,14.341613629984112,5.223041251609595
13.97276912931216,13.951797296014659,5.268326689266242
15.23480958336201,14.78091107346317,5.428251518341891
14.977428615037523,14.116605981691922,5.070528111090893
12.943333333333333,13.485555555555555,5.885666666666666
13.963417699940731,14.064294173624369,5.4102885024354395
14.819405700453416,14.548366915664683,5.616324280271595
15.820101827749149,14.878564770744969,6.110580913584383
12.11488654282446,13.09459843644846,5.233394551158355
15.296666666666667,15.09888888888889,6.280333333333333
16.473333333333333,15.636666666666667,6.280333333333333
13.27783949046594,13.887713837184787,5.409404614682294
12.094199483922917,13.362228599488473,5.250583271248211
13.952378035818676,14.25141104365647,5.43163846334777
13.426103053932607,14.294107025128177,5.2572849939935775
13.0098091369267,13.69898567364245,5.321963817647035
15.246286650350141,14.795685972592837,5.9577037233688355
14.120000000000001,14.561111111111112,5.885666666666666
13.681503369986926,14.06780754905732,5.689284262478119
15.296666666666667,14.561111111111112,5.293666666666667
16.075996321110768,14.86691568020552,5.268374640982029
16.085036138628737,15.427654714304754,5.7331884829027695
16.928924800414645,15.396104174829997,5.660175894493307
14.799119437645343,14.520799305440999,5.945619695556333
14.120000000000001,13.485555555555555,5.491
13.444147831329381,13.891897902052872,5.986773981708114
13.990679764012354,14.03736866820628,5.357440508525682
13.079661564415016,13.55044758197666,5.152402608159702
15.626292845143391,15.052491562290497,6.220704478518212
15.296666666666667,14.023333333333333,5.096333333333333
13.877262899280355,13.968448588362424,5.268540221070871
15.811623514300136,14.949003829040537,6.10515070651924
15.296666666666667,14.561111111111112,6.083
14.333900667306951,14.44040660117557,5.471460078907441
15.296666666666667,14.561111111111112,5.6883333333333335
14.553350354078956,14.410315062199537,5.250467672652401
15.682435486563849,14.818217087137372,5.419031588178642
14.480309749870914,14.614117738011744,6.090230337012551
15.296666666666667,14.561111111111112,5.096333333333333
14.773827217969515,14.760171074266955,5.113697211795323
15.17571161380043,14.630582306286685,5.630192534705243
14.384731811106498,14.566720934015743,5.277702788486105
14.951398314386704,14.521413823330839,5.504734831797951
15.296666666666667,15.09888888888889,5.293666666666667
12.428732632846893,13.667591447468022,5.866387372191092
11.398115125937576,12.98749121670111,5.115773602463661
11.263456783001704,12.87734680907802,5.075602564865099
12.601244142250694,13.341043495313304,5.147330804717727
12.943333333333333,14.023333333333333,5.293666666666667
12.765783813136135,13.55590733584607,5.547550996970361
12.943333333333333,12.947777777777778,5.491
13.832126577185193,14.339834348615907,5.896118357373115
12.943333333333333,14.561111111111112,5.293666666666667
14.538732616110218,14.354418627934894,5.00895987874586
12.910012427524023,13.674877724187064,5.349812492139325
17.67777971782597,15.926907002594481,6.102320276107195
16.473333333333333,15.636666666666667,5.6883333333333335
17.65,15.636666666666667,5.293666666666667
18.934235197945178,16.432533673023396,6.1203288177932125
16.925645777612736,15.590618226920506,6.210015392581407
16.473333333333333,15.636666666666667,5.6883333333333335
16.473333333333333,16.712222222222223,5.491
20.776368301321423,17.201056867622587,6.554011986751258
18.344018742217497,16.69890281080565,6.394923636144887
16.473333333333333,15.636666666666667,5.293666666666667
16.166046548796285,15.280943487557307,5.802720994775722
18.826095393963104,16.29781774282152,6.09185418932048
19.84892135125581,16.924924226094777,6.537747473695751
19.586145475814355,16.784574935161004,5.954056289097531
19.086867362670155,16.968232978142577,6.309857527568116
18.38350756559375,16.04590037225257,5.877697153684876
19.036676956362356,16.345785493905293,6.107730604745459
18.994150041420486,16.60191303415612,6.492303243766782
21.00283712987094,17.187087159021477,6.542709476293581
20.293091011619293,16.97136753194112,6.385615140302935
20.003333333333334,17.25,6.083
18.219394205161322,16.206678279452934,6.267667152912264
19.368019808107885,16.070555199875923,6.423662770010568
18.826666666666668,15.636666666666667,6.083
19.43165142510068,16.576891299578463,6.574761086973819
16.88593533954594,15.608381688263718,6.0254015383039485
19.424409203368402,16.663474488406337,6.340055043574143
19.05167421837242,16.554639432841878,6.599195228971164
18.584121652466877,16.2615874999747,6.247275691916571
18.529512717394887,16.232023172971573,6.100732169933722
16.591185688450476,15.275253126463936,6.071710581420829
18.825825661523012,16.333778051384744,6.254412521667524
20.003333333333334,17.25,5.293666666666667
19.937029961111605,16.832671620259706,6.363257570461029
19.053537260348833,16.063442130043295,5.93307085149604
18.826666666666668,16.174444444444443,5.6883333333333335
18.4970496268375,15.947919862494786,5.78859280285709
17.918153449572678,16.276508487777146,6.160839726488909
20.01931647379776,16.942331192040488,6.593603234188323
18.826666666666668,15.636666666666667,5.885666666666666
18.7112974221063,16.204153677838015,6.110919406480651
19.07287872364046,16.570844518850507,6.410130951351036
19.31289036832472,16.496821370882852,6.66786534509122
18.930161815574998,16.381271133582125,6.265438477018064
20.243032570765685,17.115616039698278,6.34722357343134
19.030666448273273,16.460553453599477,6.664452962681792
18.826666666666668,16.174444444444443,5.491
19.33385039705405,16.442145257605922,6.20536219934642
18.225193617096394,16.08999956217058,6.354851514823789
19.457701009073883,16.923959179789648,5.745837715072592
20.003333333333334,16.712222222222223,5.885666666666666
17.65,15.636666666666667,6.675
15.987157396788724,15.538343418377693,5.5496979284363075
18.23666967419589,16.192376188301353,6.544568118742642
16.21868799659172,15.023440950075415,5.712493204564955
18.598602884524425,16.2540746924598,5.9377988026377375
17.65,16.174444444444443,6.083
17.916854992382373,15.737038163148272,6.025704136933717
20.003333333333334,16.712222222222223,6.675
17.65,15.636666666666667,5.885666666666666
18.826666666666668,16.174444444444443,5.293666666666667
18.826666666666668,16.174444444444443,6.477666666666666
15.605365752689044,14.757040398403317,5.607706814379034
16.112968169714804,15.23057388180466,6.083157234758778
15.586927131938456,14.88880486907798,5.470128317632608
15.421364333165538,14.653143842309888,5.816582137222257
16.473333333333333,16.174444444444443,6.083
15.648720415670075,15.171039476605316,6.122852547702767
15.804609315610847,15.166393898001875,5.753819927337899
16.3546980517973,15.32355930698431,5.499950770173385
12.844572434007352,13.550255262138583,5.217105070343515
12.943333333333333,14.561111111111112,5.491
13.225519178179175,13.875568406800468,5.206952292574063
12.082319836015792,13.3490825821594,4.954157877918486
11.766666666666666,13.485555555555555,6.083
11.46700045692429,13.023517068635819,5.1403780986408645
11.40791588205827,13.077495959325775,5.515202161089216
12.400390289970566,13.52272117768785,5.750927688519521
12.943333333333333,13.485555555555555,6.083
11.195204817856443,12.812472859848086,5.560748763140884
12.221963646382557,13.581198409318993,5.50423252181747
12.943333333333333,12.947777777777778,5.6883333333333335
11.487190139909448,13.005810232743794,5.124974403020263
11.588270756822363,12.706833315574983,5.19104428345258
11.43207342866684,13.022816118428873,5.133663043665461
11.040572159870633,13.00687676817179,5.141825623083699
11.321930980291889,12.886442300610893,5.063012342719548
12.210304135027574,13.701311700716898,5.668462148466984
11.766666666666666,13.485555555555555,6.083
10.59,12.41,6.083
12.719914914995899,13.46839200173102,5.38247930191562
11.766666666666666,13.485555555555555,5.491
11.785313163542435,13.146340137781943,5.03577179983143
11.766666666666666,13.485555555555555,5.885666666666666
11.766666666666666,12.947777777777778,5.491
12.943333333333333,12.41,6.083
12.943333333333333,13.485555555555555,6.083
12.234828527035752,13.28352544396392,4.929659992592975
11.419460580542776,13.45602036192182,5.539844075787801
11.127360776990162,12.87723060557672,5.100863248515045
11.766666666666666,12.947777777777778,5.6883333333333335
11.52265942793394,13.055539676936796,5.152205900621817
11.520908914125442,12.96566367918761,5.055372384236839
11.202387341627857,12.987830992734436,5.350762181598237
10.59,12.947777777777778,5.885666666666666
10.620939066676359,12.443024982002097,4.91743713104034
11.411708275681933,13.005538541326345,5.126217462573971
10.59,12.947777777777778,6.083
11.307678717312008,12.848051001286308,5.4487154524122765
12.398184278016421,13.463550049025768,5.149581764243698
11.766666666666666,12.947777777777778,5.885666666666666
12.450639445284457,13.280870249037678,5.015579145437194
12.130059009056472,13.415534383069668,5.02905920409309
12.82418147203234,13.454453730517077,5.166322972003112
13.265514798533742,13.700747770429254,4.973478203120262
11.766666666666666,13.485555555555555,5.096333333333333
11.969597326587355,13.505963633953018,5.503664277277712
11.501590602990147,12.831097009641104,4.95661412026079
11.766666666666666,12.41,4.899
10.606214337410297,12.422353780884038,4.905331312703068
10.883637074019171,12.756355166647873,5.0966079999053795
11.766666666666666,12.41,4.899
12.101975738961016,12.933303381677488,5.002375033789953
11.198154393870313,13.157146035996897,5.110947647981157
13.016421281668393,13.736646244594152,5.714545928679233
12.600749065937764,13.602070734348322,4.9284323407202555
12.80407233526404,13.532135575897628,5.213163191994587
13.605235535660494,14.370062755679363,5.407196354635242
12.562957171891814,13.656769726278595,4.926071829458004
12.681187297803088,13.353498072073638,5.454236167054992
12.68386778716935,13.479095709645037,5.192026162918542
12.468535250014092,13.40847912153443,5.16773874701004
11.239966060964747,12.761230602864627,5.010555813783072
12.432903496152607,13.501261867904685,5.4995646859222695
11.975750970042684,13.74813561487958,5.246276575461709
11.766666666666666,12.947777777777778,5.885666666666666
10.721088477289424,12.542492316445662,4.969705349285797
13.476116814805794,13.98483174769346,5.3590404445877065
12.43685822454308,12.795032625988297,5.370683080004002
12.385054431939611,13.356280798891829,5.867097095163585
