area,perimeter,length of kernel
15.296666666666667,14.023333333333333,5.885666666666666
14.120000000000001,13.485555555555555,6.083
14.272428146473036,14.176226438449827,5.389853893305494
13.493877341471325,13.709451464287364,5.253512647682366
16.473333333333333,15.09888888888889,6.280333333333333
14.585324643107523,14.451975744140023,4.961396342212845
14.225154228583078,14.255782756350145,5.637427937029183
14.43563190396307,14.049444919990485,5.373404464743526
17.135544895738768,15.647494054866891,5.9948737024359415
16.473333333333333,15.636666666666667,5.293666666666667
14.848167966474064,13.762814019509587,5.0245078403840795
13.891726441856997,14.23818420507588,5.353156113461197
14.186224858331297,14.289512892828443,5.5548725766090845
14.043970714792056,14.327649528685331,5.623872000568798
14.120000000000001,14.023333333333333,5.6883333333333335
14.120000000000001,14.023333333333333,5.885666666666666
14.480319980934638,14.253293813213846,5.371945454565342
15.014460401988611,14.158255791879947,5.279541387681222
14.699305662350014,14.303326849009599,5.32459851469609
12.943333333333333,13.485555555555555,4.899
14.120000000000001,15.636666666666667,6.675
14.218799976722051,14.212873923693373,5.44700918786126
16.10034269929393,14.633480664912744,5.6067469629458815
11.99515528176771,13.315681828070783,5.239280070959248
15.260178060021133,14.798380161106133,5.7390183444201455
16.473333333333333,15.09888888888889,6.280333333333333
12.943333333333333,14.023333333333333,6.083
12.674618810317401,13.670211104808013,5.574471546526901
14.096503153516618,14.173280931188623,5.393885869218956
13.294228672145247,13.728070706183418,5.3318553682160506
13.498298186448446,13.756674115795091,5.0966636781168
16.473333333333333,15.636666666666667,5.293666666666667
15.296666666666667,15.09888888888889,5.096333333333333
14.120000000000001,14.023333333333333,6.083
14.415631228574409,14.42544383191382,5.612259697011318
15.437711595343233,14.709734674013587,5.743298624394771
16.475215861249957,15.354935275815327,5.908246470475057
17.65,15.636666666666667,5.293666666666667
13.844825137106682,13.881567540525465,5.310008675601574
15.296666666666667,13.485555555555555,5.885666666666666
13.490418994512149,13.847687768505123,5.686686133064121
13.771562661180424,13.961264529437466,5.41025841262773
12.943333333333333,12.947777777777778,6.280333333333333
15.296666666666667,15.09888888888889,6.280333333333333
15.296666666666667,14.561111111111112,5.096333333333333
14.498030512102895,13.929585654963125,5.067413100609891
15.993148488470409,14.88494885114429,6.220040941165081
14.120000000000001,14.561111111111112,5.885666666666666
14.628795287737757,14.404078200453249,5.1933025231788195
14.821106232006308,14.684001256627733,6.134819304144279
14.120000000000001,14.561111111111112,6.675
16.473333333333333,14.561111111111112,6.280333333333333
14.693862055707628,14.383605338451293,5.451003567256772
14.620289642199486,14.260759081758584,6.152378592611758
15.296666666666667,14.023333333333333,6.675
15.296666666666667,14.561111111111112,5.293666666666667
14.321487868436442,14.275316879077238,5.474596310891794
14.834657651317244,14.353762374433794,5.577001676974433
14.446597443461794,14.114005031822805,5.357035989326864
12.03595802994129,13.348258174732187,5.252798666508574
11.003870492256171,12.881648094227039,5.501942417113615
10.936939895819636,12.808133272208376,5.12011024646101
12.629669028063681,13.43942838241581,5.175439577234473
13.046494064617173,13.718011712606204,5.331481862188974
12.92052685429679,13.662606860818313,5.310032262358457
12.797809063056247,13.531920246073524,5.214571773358496
14.120000000000001,14.561111111111112,5.293666666666667
14.120000000000001,14.561111111111112,5.096333333333333
14.729965275319344,14.577897069187408,5.152992746211522
12.943333333333333,13.485555555555555,6.280333333333333
17.828977549675507,15.974119054920148,6.075069966227108
17.291308772332222,15.688935055015659,6.064278718888962
16.473333333333333,15.636666666666667,6.477666666666666
19.436557692915937,15.853913395858497,6.254085555203622
16.789163679925256,15.499999176975692,5.825392461032944
17.038547048334166,15.099570201837546,6.172951695255098
17.65,16.174444444444443,5.885666666666666
20.71,17.23,6.579
18.823109583270387,16.464860394735034,5.930517651429717
17.65,15.636666666666667,5.491
16.749280919217796,15.593388033933968,6.199216846651417
19.4052220648113,16.896990932394836,5.701872629336326
20.003333333333334,17.25,5.885666666666666
19.620645012081596,16.713495567747866,6.072740463332398
17.65,16.712222222222223,5.6883333333333335
18.826666666666668,16.174444444444443,6.477666666666666
18.422183649727916,16.389786834776633,6.429605896733304
19.25486832696967,16.71353322609963,6.483619997951341
21.18,17.25,5.6883333333333335
