area,perimeter,length of kernel
15.318417712376494,14.954471309477043,5.442474349723886
14.826,14.346,5.9646
13.589274587085892,13.959245103222246,5.401698071549344
14.06611689655847,14.059590986950381,5.353498845285018
16.346454219368482,14.954223482117666,5.866625054080411
14.386621305291667,14.18556062658665,5.853771431657461
14.826,14.346,6.3198
14.453666648900883,14.460691556813538,5.820249843198703
15.907676949221646,15.446805554496262,5.926980663485452
15.907598260830332,15.63637268133493,5.376307586797971
15.74609594758779,15.616174722997092,6.157889104253458
13.800148696154716,14.259351356012484,5.633737023344541
14.141899575054703,13.902431389165207,6.099068127097581
14.46828735578891,14.25758171772116,5.375614627234292
13.225300707155487,13.842325544095997,5.402268713444048
14.55731461346185,14.283632359225892,5.713114577250921
14.332845716959744,14.2091950306087,5.385310752636966
16.36682005437352,14.65450304003858,5.508822826496132
14.800343634000727,14.462952535922115,5.374520722194445
12.189626914528949,13.503091920028245,5.274401970346495
14.003959768790427,14.396116343720482,5.727407794594513
14.66546331373355,14.50999773704054,5.634456984901058
15.876222044584804,14.908045900672787,5.011955335522911
12.61215863096978,13.440035629323004,5.174042158134276
15.310150434817864,15.191160337389046,6.328019844056962
16.126092957985943,15.131090776189788,5.302422982003667
12.708,14.346,5.9646
12.316188536486326,13.362730886499598,5.288830112934727
14.576015224268666,14.163030040503129,5.784564221686486
13.388132000841702,14.026191157635582,5.430564017341118
13.094775970043955,14.01389544950868,4.966868853007604
15.372990353799409,14.936624494808758,5.946016616432313
14.248117022751995,14.343249186886144,5.9344065699840165
13.83608437986484,14.2080400314068,6.130863124403339
14.802367119730443,14.714286684940326,5.586318386704156
16.944,14.346,5.6094
16.262221365230534,15.364546821831617,5.774162493384993
17.231459268469088,15.518138159230679,6.26002958237391
14.650284849230347,13.907134235035501,5.066485646401623
14.524370459076799,14.326494975320967,5.373495289474879
13.03893520363462,13.97293652400005,5.596999382785315
12.708,14.346,5.6094
12.896743204095685,13.670907634115386,5.059398563901528
16.944,14.346,5.9646
15.235385653113765,14.606925837794787,5.77529964850533
13.817797586720868,14.048590657253705,5.835430658965789
15.36810115727054,14.776967185197462,6.080853836108364
14.826,14.346,6.675
14.70721077327803,14.5951167297062,5.937294417771863
15.319760269168157,14.98209131738267,6.199177339954075
14.826,14.346,5.9646
15.452755315497543,15.149938702128804,5.3100083270566305
14.22707029187082,14.486571444411352,6.148179758520119
14.826,14.346,5.6094
14.116808265089052,14.598420678498886,5.0637468245295825
