area,perimeter,length of kernel
15.466600021879099,14.961614050154344,5.646141017777054
14.120000000000001,14.561111111111112,5.096333333333333
14.4067243113453,14.089038471348847,5.249104152282438
14.582512090391607,14.325712995090843,5.424609904784722
16.473333333333333,14.561111111111112,6.280333333333333
14.398487116663118,14.215233698631227,5.516928335339906
14.792195034645195,14.364873471579134,5.787075900678653
13.809650602430272,13.966706858715803,5.025898769678826
16.473333333333333,15.636666666666667,5.6883333333333335
14.930034156843842,14.626494469577555,5.628837765821116
14.120000000000001,15.636666666666667,6.280333333333333
13.888449585405105,14.070926818206175,5.52912887100157
13.427969368947338,13.723165677057983,5.232270107594904
14.021432983781581,14.0612445275606,5.368709562855591
13.60638962471923,14.470080380602564,5.751666305941722
14.582684604648925,14.099705707178183,5.646740544782735
13.845213621775436,14.207924626270435,5.754053210273501
15.765421066277545,14.779424380118051,5.618210015385807
14.485530505357525,14.183390689228673,5.40309197069485
12.943333333333333,14.023333333333333,5.6883333333333335
14.120000000000001,14.561111111111112,5.096333333333333
14.120000000000001,14.023333333333333,6.280333333333333
16.473333333333333,15.09888888888889,6.477666666666666
11.652335267586945,13.220644849202206,4.945851181063171
14.696466633682185,14.785966515023983,5.621464870495682
16.227579303609062,15.205168212177712,5.747152282877949
12.943333333333333,13.485555555555555,5.491
14.120000000000001,12.947777777777778,5.491
14.250629211252498,14.107736861709645,5.200458042169696
14.120000000000001,14.561111111111112,6.083
13.279263388755973,13.758288158046588,5.1230699526299475
17.65,14.561111111111112,5.491
14.657135408263049,14.694703617828104,5.626863268458815
14.120000000000001,14.561111111111112,6.083
15.505524246109957,14.599748574783506,5.511763632232959
16.082550196990717,15.016754967953123,5.417418264461351
15.809425109553692,15.52750318208912,6.167781759498189
17.1119976855797,15.335754212481422,6.25741401195976
14.120000000000001,14.561111111111112,6.083
14.009786100900236,14.075913556605272,5.368787884809407
13.600084015799697,13.80882656648938,5.27137192922998
13.238842194082778,13.817365854136959,5.557818746507788
12.781560149321741,13.560585199796973,5.1518652118088495
15.425363931027185,14.806087018196392,5.768890542471107
15.296666666666667,14.023333333333333,5.293666666666667
14.120000000000001,14.023333333333333,5.096333333333333
15.623621133776345,14.800070912871703,5.483022246334976
15.090741067143775,14.609423941118452,5.56413301989634
14.671070483261504,14.50631453823208,5.650319674119759
15.296666666666667,15.09888888888889,5.6883333333333335
14.120000000000001,14.561111111111112,6.083
15.959031044352072,14.988631947282144,5.760332986039867
14.945761646788851,14.715014437331284,6.008348160541218
14.09441104555743,14.388675501808255,5.556117272243659
14.519952084744238,14.600197552960587,5.580747805811043
15.261076680201413,14.824815617862756,5.4335329575899936
14.814085831088182,14.523679438069468,5.5203705347781336
14.932993926076566,14.428897384922196,5.143435498434017
15.296666666666667,14.561111111111112,6.280333333333333
12.669408279501349,13.473107934914292,5.189607923447395
10.970926082333733,12.838407157029604,5.134648816002505
10.745979832540556,12.462190306845052,5.0375231885592795
11.766666666666666,12.947777777777778,5.6883333333333335
12.943333333333333,14.023333333333333,6.083
13.102284058847532,13.768565709983895,5.372653572259127
13.264778819429347,13.40236851854748,5.042789676430018
14.120000000000001,14.023333333333333,6.083
13.849164971321677,14.146525174011686,5.353021013278596
14.394358335106602,14.35816490834149,5.975049845362976
12.492850208934295,13.898132532083372,5.313012701716283
17.65853916084596,16.005550465559264,6.052205846169273
16.473333333333333,14.561111111111112,5.6883333333333335
17.65,15.636666666666667,5.885666666666666
18.91608106950725,16.372720371270656,6.261367023599521
17.0388732850786,15.283600604223313,6.086731208295483
16.697131831917794,15.644662177755178,6.00665677361641
17.65,16.174444444444443,6.675
20.892541989667272,17.20169436092446,6.54176774781093
18.826666666666668,16.712222222222223,5.6883333333333335
16.473333333333333,15.636666666666667,6.477666666666666
16.473333333333333,16.174444444444443,6.477666666666666
18.8619880770055,16.231059717766882,6.204294250931137
20.07056772298932,16.940918450962837,6.528705590700155
20.060173961003578,16.947151380383747,6.5247464232995025
20.003333333333334,16.712222222222223,5.6883333333333335
18.006245500012724,15.968285176665683,6.044335277311876
19.577045298346963,16.266823654382886,5.804616574804023
18.826666666666668,16.712222222222223,6.083
21.125467960992367,17.220387055049073,6.570403236237731
20.931021407009084,17.16338090446463,6.514060211022516
20.003333333333334,17.25,6.280333333333333
19.310633061444936,16.014060004758214,5.750931859119032
18.673563825250948,16.459155241651032,6.181340642816641
19.21321400107482,16.299355870598294,6.461397295670876
18.36,16.52,6.666
16.473333333333333,15.636666666666667,6.280333333333333
20.003333333333334,16.174444444444443,5.6883333333333335
19.011278709985586,16.523781406649626,6.380909530686423
17.863168750539494,15.972690830064849,6.1067291428429025
18.405309636149532,16.330219037145245,6.5421701794203795
16.473333333333333,15.09888888888889,6.280333333333333
17.65,15.636666666666667,6.675
19.384600026940564,16.46105398518559,5.568498420204621
19.450514024372506,16.67780099992216,6.346280550105117
18.826666666666668,16.712222222222223,6.083
18.901064287125067,16.40097925685755,5.988018056038835
18.826666666666668,15.636666666666667,6.280333333333333
17.65,15.636666666666667,4.899
20.003333333333334,16.712222222222223,6.280333333333333
18.826666666666668,15.636666666666667,6.477666666666666
18.487655756779485,16.31045134235315,6.39252605718184
19.28992904649364,16.68300035173601,6.215025141186334
19.135684138107642,16.295259779883875,6.648720061180078
18.964876431407333,16.501843607125124,6.375987325996284
20.895603130829933,17.076592566112225,6.369249078440329
18.826666666666668,16.174444444444443,5.096333333333333
18.826666666666668,16.174444444444443,5.491
18.374552650993465,16.55757684946691,6.133264308284145
19.253019420486865,16.206290763141617,5.949458235659527
19.639284985860286,16.642368372980943,6.67214707649243
20.25104710665264,16.94145773104923,6.345198077512198
18.826666666666668,15.636666666666667,5.885666666666666
16.105213480567397,15.33549377032556,5.917005364594306
18.617883000482745,15.97304672028129,6.058812327022568
15.840010897632096,14.999711167634649,5.238647046286348
18.826666666666668,16.174444444444443,5.885666666666666
20.003333333333334,15.636666666666667,6.675
18.059340572706123,15.822027178265293,6.367338276949178
20.837601678768312,17.249636582656453,6.643916189102134
17.65,15.636666666666667,5.491
18.312404984162985,15.900550649097578,6.361108901931954
19.474974306783835,16.862993699707165,5.806378176494124
15.296666666666667,15.09888888888889,5.491
16.473333333333333,15.09888888888889,5.096333333333333
15.296666666666667,14.023333333333333,5.885666666666666
15.357607321622947,14.764827601352833,5.6338057438654054
17.65,15.636666666666667,6.280333333333333
15.705741183989026,15.082277437770314,5.884395504414276
14.120000000000001,15.09888888888889,5.6883333333333335
16.98551755514964,15.779836234810707,5.780270417512498
14.120000000000001,13.485555555555555,5.491
13.652122168591486,14.167366588550015,5.3361490805606575
13.441903108387072,13.822725494646741,4.914375926977067
11.766666666666666,12.947777777777778,5.293666666666667
11.766666666666666,14.023333333333333,5.096333333333333
11.098396546373824,12.953420220301934,5.1857792042337625
11.391960408594478,12.944128928240719,5.100003948607186
12.47044689669566,13.466607557887256,5.764320353626937
12.946666877751438,13.753890900470614,5.338151089710456
10.98848809655428,12.86424817715233,5.160300715607865
11.766666666666666,12.947777777777778,4.899
12.048124827011927,13.279518318699157,5.702049901354597
11.766666666666666,14.023333333333333,6.280333333333333
11.197066523044255,12.618131085261574,5.215120196892633
11.309575491990099,13.130580106911511,5.2706645552857045
10.690870202653201,12.992916563612564,5.385746619302442
11.549821885225027,13.052969659652,5.143947755791754
11.766666666666666,14.023333333333333,5.491
11.941887390696413,13.65987839387616,5.5635674899857515
11.766666666666666,13.485555555555555,5.6883333333333335
11.766666666666666,14.023333333333333,4.899
11.925075589804862,13.301017888806259,5.240058082328496
11.766666666666666,13.485555555555555,6.280333333333333
12.159406105150351,13.316558641133353,5.615541824936238
11.38594507826524,12.651877454388316,5.3857676280858175
11.856942345056583,13.196464768162693,5.1902516720747345
12.281240961049342,13.358076447896712,5.535282118268903
11.766666666666666,13.485555555555555,6.083
11.534906157426299,13.194096501139935,5.191175820845311
11.78331309096846,13.228170997094026,5.217141837727668
10.9592400788859,12.907009089375594,5.208772704879853
11.766666666666666,13.485555555555555,5.885666666666666
11.259635846903308,12.962118047039315,5.144331827225476
11.433057617953988,13.022528132503187,5.132945232290453
10.59,13.485555555555555,5.096333333333333
11.35899308824583,12.974481830356694,5.118118192692883
11.292623498013043,12.905006018035035,5.188696953137444
10.59,13.485555555555555,5.6883333333333335
11.766666666666666,12.947777777777778,5.491
12.431944213290116,13.762627035208357,6.006417515346396
12.066142154522765,12.722771420742998,5.18155837181125
12.157474968736414,13.273689719746496,4.987180244280032
12.238063994678358,13.259642095889234,5.559788667567214
11.56349124046158,13.038343827723018,5.1296399062230496
12.943333333333333,14.023333333333333,6.280333333333333
11.809077063717055,13.239704381921014,5.220455719016268
11.33460731787247,13.20416006880027,5.679961895068366
10.93466660869127,12.817421538238765,5.303677680857198
11.37030036749567,12.981718713132707,5.120154027105202
11.065352474830517,12.911406222040737,5.163260333154649
11.049163111973561,12.93798848684266,5.196377038330866
11.113610431480444,12.946083223417848,5.022443744350042
11.57510477952428,13.050328107992378,5.132130935221846
10.878831151904226,12.752071958226045,5.093774493625021
12.10322626702577,13.26770517652057,5.476305932173516
12.214600372518335,13.392788176841103,5.239758940393973
12.80346190211675,13.523922092945032,5.204980124492027
13.692811503296902,13.621012015272152,5.24053050258545
12.943333333333333,14.023333333333333,5.885666666666666
12.543955826430459,13.225672116355607,5.16599790211187
11.766666666666666,14.023333333333333,5.293666666666667
12.943333333333333,12.947777777777778,5.096333333333333
11.309356642348645,12.899157333199115,5.0863244011853075
12.778309105728194,13.369342720420905,5.088475466915949
12.458014515914545,13.479114050960126,5.680510401100576
12.066246098061438,13.268918999635918,5.196374623645178
11.766666666666666,12.947777777777778,5.491
13.439896913286512,13.34364082805892,5.466457132044746
12.321537285260977,13.678434229460652,5.815882875088986
12.943333333333333,12.947777777777778,5.491
