area,perimeter,length of kernel
15.294946224051147,14.771795648521053,6.138313041908009
14.702718599927513,14.436121466004849,5.50544439406525
14.212484523612545,13.952844558358425,5.8696371203227375
13.864151437099817,13.941283901428081,5.486721236301347
16.28742646426337,14.91965880301831,5.56306356358479
13.315170332380218,13.858233315993479,5.391991736848505
13.734581637038977,14.08054564827992,5.483039093593753
14.047407208954493,14.66195953530244,5.421995461448214
16.656212725022662,15.392385179274573,5.8571062240066665
16.944,14.346,5.2542
15.495081671099019,14.78059282173477,5.42421240085719
14.008502426264377,14.2108912623128,5.823973522336378
14.424505372428438,14.283098843807073,5.434536543046298
14.214374503439513,14.18182702639276,5.414044621918799
13.844552062597163,13.874091976404927,6.132889109982886
14.772494683289754,14.517801698971235,5.575249451768606
13.781771250833344,14.190346883976053,5.304815165024099
16.25900014593864,14.628729190911857,5.256183345504802
14.598101820562638,14.366065053825963,5.4623105171109865
12.708886495858712,13.496201239355305,5.199247997513877
13.105264536542228,14.196388824136847,5.719302133644629
14.668245481589153,14.15971427294088,5.2027115960526125
16.944,14.346,4.899
12.341021138611396,13.155106519441226,4.998063715441635
15.241721484752873,14.737781148449729,6.393000952210089
15.4456118619164,14.882048582049944,5.745077974506596
13.710716258185737,13.22944049241953,4.943767368896213
11.760636110678266,13.126950442201462,5.92044166161646
14.074675127079498,14.209090721558928,4.98444301852016
13.765196550875059,14.074963599833797,5.097358500171756
13.951678864383155,13.976673351932584,5.980754063066572
15.216765887686801,14.778685537090226,5.7110691137323215
14.408218644836184,14.393164299216444,5.674863355190381
13.992864525763498,14.044106380674553,6.383096308902752
14.824881850182651,14.492245990617448,5.5180173915666195
16.944,13.378,5.9646
16.944,15.314,5.2542
16.944,15.314,5.2542
14.986184830719868,14.60678649449346,5.517744866462019
13.866525517926215,14.055197583060849,5.048549694900705
13.046961805807298,13.603602428458137,5.300850815046218
12.816438838319439,13.554868881145156,5.230999426553809
12.943481802879601,13.414781808265936,5.362901470787349
16.944,14.346,5.9646
14.826,14.346,4.899
13.813521204860006,14.023733992391547,4.967630857223275
