area,perimeter,length of kernel
15.359506973559501,14.776983339223634,5.651407983901534
14.120000000000001,14.023333333333333,5.096333333333333
13.9152590568505,14.044922516063743,5.388742828143071
13.899587261250943,13.996188626399874,5.519205642552449
16.19125678485539,15.155375192263696,5.75307804814663
14.279169695510515,14.2532777277193,5.471670464705268
14.808358896297657,14.775363870625595,5.732055425422362
14.120000000000001,14.023333333333333,6.083
16.473333333333333,15.636666666666667,5.6883333333333335
15.296666666666667,15.09888888888889,5.885666666666666
15.453676414590092,14.88400416956848,5.745036620728542
13.55295822574578,13.992759796901957,5.4536203097988425
14.120000000000001,14.561111111111112,6.477666666666666
14.068637406307294,14.12913581901311,5.417896397991448
13.533500819983992,14.031971382920984,5.653834620949386
15.296666666666667,13.485555555555555,5.293666666666667
13.921508712162565,14.003112510905428,5.350365318804071
16.473333333333333,14.561111111111112,5.885666666666666
15.296666666666667,14.023333333333333,6.280333333333333
12.106165957594802,13.365213054411079,5.254737175678842
14.320047725243004,14.348128911616364,5.563991127928791
12.943333333333333,15.09888888888889,5.885666666666666
15.834822575661573,14.875117507079702,6.138303909521564
11.814740966612762,13.182705143251773,5.178893062406785
14.120000000000001,14.023333333333333,6.083
16.473333333333333,14.023333333333333,5.491
12.748863856802913,13.556737220945578,5.256334126739391
12.090425292640594,13.851523797907156,5.264972857312606
14.743539571179085,14.519726543010924,5.5969317092513
14.481214112213618,14.661769678178858,5.8416266333397555
12.963879251432997,13.685728485954519,5.320165271198081
14.537785842860115,14.565390891785922,5.906678131960038
15.296666666666667,14.561111111111112,5.491
14.120000000000001,14.023333333333333,5.096333333333333
14.120000000000001,15.09888888888889,5.293666666666667
16.473333333333333,15.09888888888889,5.491
16.41941578366883,15.32317643809956,5.88139873914412
17.65,16.174444444444443,5.6883333333333335
15.296666666666667,15.636666666666667,5.096333333333333
14.412416481108808,14.393428167510168,5.5805702651866484
12.943333333333333,14.023333333333333,5.293666666666667
12.973988836334573,13.691314990268399,5.3222399448023925
12.855869995887799,13.585940566794655,5.254267607347953
15.205824430979542,14.849778662537242,5.886159608746235
16.473333333333333,14.023333333333333,5.6883333333333335
14.120000000000001,14.023333333333333,6.675
15.011796107825623,14.734833791919364,5.906159223343678
15.296666666666667,14.023333333333333,5.491
15.296666666666667,14.023333333333333,5.885666666666666
14.120000000000001,14.023333333333333,6.477666666666666
14.120000000000001,14.561111111111112,5.096333333333333
16.047915836964023,14.936427749634275,5.966627523852782
14.456358443059779,14.369911609041756,5.533525513296671
15.296666666666667,13.485555555555555,5.491
14.120000000000001,14.561111111111112,6.083
14.120000000000001,15.09888888888889,5.885666666666666
14.120000000000001,13.485555555555555,5.491
15.296666666666667,14.561111111111112,5.293666666666667
16.680726633347,15.486590883524604,5.946787089367763
12.552981955667853,13.457335770203825,4.9186505393342514
11.466648146518656,13.00704894939986,5.132555840790033
11.135283116916838,12.971778617330811,4.985258013381228
12.474936211714667,12.952149767120511,5.3782370490093125
13.114884689811827,13.755741956634296,5.347914377884188
11.856146611218586,13.184098122619135,5.408040078167686
12.943333333333333,13.485555555555555,5.096333333333333
14.541253406754283,14.514056326328749,5.818434142766117
13.905810251089763,14.166865296670391,5.843564638693025
14.962520864846075,14.629092357920072,5.648347513164356
14.120000000000001,14.023333333333333,5.885666666666666
17.65,16.174444444444443,5.885666666666666
16.473333333333333,15.636666666666667,5.491
17.00317187348881,15.506626998647842,6.236628494490215
18.477155799451555,16.24933972000521,6.39444930724371
16.473333333333333,15.636666666666667,5.096333333333333
15.296666666666667,15.636666666666667,5.096333333333333
15.296666666666667,17.25,6.477666666666666
20.64367163395098,17.06963358134515,6.496621250521091
18.943083521623965,16.449720961190124,6.3188490256165455
16.473333333333333,16.712222222222223,6.477666666666666
15.713022464572001,15.264187583480584,5.745549346346357
18.416300609472227,16.308075350058363,5.983905965423677
20.015340707332435,16.894853456543274,6.466279408257232
19.533615398626335,16.67633938517916,6.188899540379847
20.003333333333334,16.712222222222223,6.675
17.046309389975235,16.130526691629502,5.6152495672431675
18.826666666666668,16.712222222222223,5.293666666666667
18.923600632396877,16.398182402922913,6.279238797891374
21.038427505658316,17.20481574916534,6.555103681152906
21.18,16.712222222222223,5.885666666666666
19.759521351646047,16.764519725613265,6.340760460191572
