area,perimeter,length of kernel
15.67498696175862,15.122869643519797,5.716196860863926
16.473333333333333,12.947777777777778,4.899
12.943333333333333,14.561111111111112,5.885666666666666
13.519785311228999,13.399777497485488,5.329074685672002
16.473333333333333,16.174444444444443,6.280333333333333
14.120000000000001,13.485555555555555,5.096333333333333
14.890169644923562,14.519844522724739,5.536345657792699
14.120000000000001,13.485555555555555,6.280333333333333
17.16319419997154,15.976621251399434,5.7981281954229305
16.473333333333333,15.09888888888889,6.280333333333333
15.296666666666667,14.561111111111112,5.096333333333333
14.696185223497189,14.44690573613413,5.525389464649507
12.879443145989663,13.654949162386574,5.313871985294875
15.296666666666667,14.023333333333333,5.491
14.892449196627467,14.522146245165931,5.538687875602767
14.120000000000001,14.023333333333333,4.899
13.790459388385036,14.192974535905028,5.150330263858189
15.158339743426446,14.663973219038569,5.596925308678719
15.296666666666667,14.561111111111112,6.675
12.943333333333333,12.41,5.885666666666666
14.922428637306083,14.538885037483595,5.546322791795792
14.194611293554685,14.215335507981123,5.463408332277719
16.024833747648394,15.061476803544172,5.696171474516481
11.99090838181721,13.127229793720808,5.035397624671543
14.178493478605782,14.178804607644121,5.433184441462292
16.473333333333333,15.09888888888889,6.280333333333333
12.980063725908815,13.808489595388261,5.506597484313461
13.31537302565618,13.750700565403863,5.47304817199992
15.296666666666667,14.023333333333333,6.083
14.120000000000001,14.561111111111112,5.096333333333333
13.01791457672688,13.703931572253472,5.323090471839082
16.473333333333333,14.561111111111112,5.491
14.120000000000001,14.023333333333333,6.280333333333333
14.120000000000001,14.023333333333333,6.083
14.874314101218065,14.807109450128218,6.124747403169235
16.473333333333333,15.09888888888889,6.280333333333333
16.473333333333333,15.09888888888889,6.675
17.693996199616464,15.892039761991624,6.065200306137446
14.475339666941977,14.421958283038201,5.589099724579488
14.03060165264906,14.088470766475595,5.392815289806217
13.352834827188722,13.85344484787238,5.383324511325943
13.73352282460012,13.93573132489701,5.340218220147973
11.766666666666666,14.023333333333333,5.6883333333333335
15.757050723202534,14.734735161354104,5.124352233857243
15.119950461614948,14.645778316771112,5.591337533025482
13.0688526605618,13.692419391362948,5.295539134533631
15.296666666666667,14.023333333333333,5.096333333333333
15.166522793347221,14.696650316829373,5.63870687447334
14.120000000000001,14.561111111111112,5.6883333333333335
14.67156617293785,14.527497462415894,5.631212508097669
14.429405953836786,14.400159471618773,5.5819899109280255
15.397416607293527,14.775770398622575,5.636126191645418
14.59865314803985,14.848936425779565,5.550410875331395
14.120000000000001,14.023333333333333,6.083
14.711206904504687,14.655586653731941,5.910842436646254
15.296666666666667,15.09888888888889,5.491
14.28815006577791,14.260568347538507,5.477243297717651
15.296666666666667,14.023333333333333,5.096333333333333
15.1603105420585,14.87620528312164,5.8190767826728855
11.766666666666666,13.485555555555555,5.6883333333333335
11.766666666666666,12.947777777777778,5.885666666666666
13.39186455253721,13.90670170156063,5.408411887966869
12.388364277772396,13.16862392556149,5.367966083635417
12.945601753693538,13.721092635213655,5.364783075017063
11.310305319263586,13.011104741028833,5.1670449345868805
12.542954351473384,13.30281429760631,5.466411366518383
14.422248356842928,14.357071359554304,5.710320762639264
13.93504154868531,14.257244852004318,5.824022512780157
15.296666666666667,15.09888888888889,6.675
12.943333333333333,12.947777777777778,6.083
18.32519731320386,16.11758851588497,6.200533268102253
