area,perimeter,length of kernel
15.296666666666667,15.09888888888889,6.083
15.15849485496001,14.736710876604613,5.699016310140872
11.977767302045411,13.727830093845851,5.422829362808746
13.97077820378003,14.076998396886347,5.404876160216099
15.296666666666667,15.09888888888889,5.885666666666666
14.120000000000001,14.023333333333333,5.491
16.473333333333333,13.485555555555555,6.477666666666666
15.009757206740188,14.598649905224976,5.585126324813748
17.12767999754944,15.185158240262721,6.30201725554839
16.473333333333333,15.09888888888889,5.491
15.99157519958671,15.051750146669495,5.7034681300321335
13.474463918066915,14.175983748445143,5.256178227213066
13.833552464773028,14.17795437283122,5.679367889027194
13.955574420582204,14.064028642813351,5.400160607073437
12.574558902146133,13.474344279859567,5.230124411383645
14.766105429120651,14.516419003700335,5.5676892775970295
14.120000000000001,12.41,5.491
16.473333333333333,15.09888888888889,6.083
14.990941328468848,14.637580212430342,5.645226805620063
12.754021472955376,13.548834622206817,5.243723590051803
15.296666666666667,14.561111111111112,6.280333333333333
14.120000000000001,14.561111111111112,6.675
15.884173773865227,14.898691605174504,5.6833031379630885
11.766666666666666,12.947777777777778,5.491
15.296666666666667,15.09888888888889,5.491
15.32368292086823,14.750487943489183,5.6365927919447865
13.011272485837708,13.708275829559234,5.33211021168782
12.943333333333333,13.485555555555555,6.083
14.255507161651158,14.253516737345278,5.480117419432918
14.120000000000001,14.023333333333333,5.885666666666666
13.888637389864853,14.077296998955799,5.437570225953337
15.296666666666667,15.09888888888889,6.083
14.259646934320523,14.2542778788775,5.479498800663251
12.738482722693632,13.551427757067634,5.253635674024638
13.51980355613336,14.338850721759618,5.463900232245052
15.296666666666667,15.09888888888889,5.096333333333333
16.473333333333333,15.09888888888889,6.477666666666666
17.65,14.561111111111112,6.477666666666666
14.120000000000001,15.09888888888889,5.096333333333333
13.389628490862046,13.901381205277879,5.403463712246522
14.714471235118124,14.685947154696594,5.659739811628159
12.99274531760928,13.649491839313727,5.2797130045587854
12.599077629412626,13.481239475496324,5.234028700973183
15.296666666666667,14.561111111111112,5.096333333333333
14.120000000000001,15.09888888888889,5.096333333333333
13.978475303903995,14.07854509915561,5.4037523663208376
15.88629141942501,14.975326605947043,5.127630816942747
16.069021699081375,15.13509862138537,5.790027330149427
15.151969520201447,14.730755568375578,5.692170799296119
14.120000000000001,15.09888888888889,5.885666666666666
15.034302443902062,14.230837142714957,5.588416283668943
16.407268404989303,15.345040657741883,5.89185415808766
14.555100578417516,14.520414841875146,5.770850965493398
14.419470150696112,14.213656356303735,5.127942292239879
12.943333333333333,15.636666666666667,5.6883333333333335
16.473333333333333,15.09888888888889,6.477666666666666
14.855040063293552,14.521653911161362,5.549047600802348
15.296666666666667,14.023333333333333,5.885666666666666
15.128344690654856,14.700095475458559,5.664932071183677
12.523600991799391,13.444749988771173,5.214725484795357
11.766666666666666,12.947777777777778,6.280333333333333
11.2186522907332,12.881386469793293,5.090747251721007
12.050900471811442,13.285633848714166,5.211221809899215
12.953939377193874,13.68479080524678,5.321555290979699
14.120000000000001,12.947777777777778,5.6883333333333335
13.723240364162045,13.95597953496593,5.364417719341686
13.84722723053836,14.319583052053188,5.758722057176347
14.241502766822085,14.24485838095773,5.476095545622449
14.120000000000001,14.561111111111112,6.280333333333333
13.412552273131471,13.788538155515473,5.506404338659065
18.02716042593402,15.964822268473547,5.696413543428463
16.428409125577744,15.321975261169035,5.878138590978106
17.9813816076052,15.776043095768252,5.707251950896367
18.745280673088484,16.427598474333106,6.219363878051652
16.732398486534212,15.49259685806391,5.951378155766287
16.473333333333333,15.636666666666667,5.6883333333333335
16.974971892262413,15.695638793990664,6.12856770767045
20.34077401323963,16.99797599746151,6.45657388186258
18.946482931104697,16.444310058498303,6.313468307055387
15.296666666666667,16.174444444444443,6.083
15.296666666666667,15.636666666666667,6.280333333333333
18.826666666666668,16.174444444444443,5.293666666666667
20.087471024848245,16.937848693858218,6.50357520540727
19.00383671995138,16.470742844395872,6.323924836679313
19.00215368808742,16.470401305557598,6.324180922320337
18.920679961504867,16.435128612666897,6.3094451304288475
19.121906883885917,16.444197087453308,6.253813416917599
19.05262088641508,16.51459463276288,6.349341365811884
20.87292392631609,17.15378383588144,6.525183249331414
20.9676117933955,17.1852574053763,6.545813865788818
20.07913291042585,16.93510048552357,6.499891033619426
18.840529751032715,16.34138873135868,6.241226336372808
18.7502402257295,16.283346016828844,6.356133515574493
18.249710459323257,16.054840849442225,5.994271384860857
18.561743735229665,16.294237390063053,6.266469345516391
16.86309893456179,15.664610013668021,5.614707504993528
20.003333333333334,16.174444444444443,5.885666666666666
