,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.02337910334894954,0.017032935874409915,1784.932499882107,0.5733704988028069,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,0.003552545747228834,0.004433660619926885,299.9795188774783,0.7341785469311672,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.020903435146354222,0.019162122197704235,491.87466276659296,0.35503207257205543,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.005880620053592285,-0.004015319106215309,40.82472707961909,0.17403953199056363,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=4),2,0.028497135650109983,0.024076100664974665,1268.904714032792,0.4876623698495723,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.002805400470075902,0.0041731670984019795,193.8621738331904,0.6636414175029313,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.025806782227575775,0.022958973629104415,505.92961859240523,0.35807636403708,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.005627367673643532,0.002383581702868848,36.813192822353486,0.08617968312448834,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=4),2,0.052669750345875455,0.04120495575143844,958.1661362316624,0.4276428982658481,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,0.008539104618669897,0.003874325868269505,94.87938351275918,0.5019890754200593,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.05230985832550814,0.04960319361584199,471.4392187552521,0.32989204183303794,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.004654407820136,-0.008430238503502968,17.24743899421718,-0.07257285593597419,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=4),2,0.10209947181289722,0.09810543527421518,800.1344746712263,0.39210249348839243,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,0.004049558914047851,-0.0035852996812644053,46.01190912975739,0.33231967987267386,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.0980068802101701,0.08326157836716826,413.1645170408905,0.29492421091781873,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.008097031647207417,-0.0005650768369156897,15.180110223675687,-0.10226804615261406,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=4),2,0.13711142342295266,0.1480835343589097,687.9334652154241,0.36756841234209314,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.014393516968387634,-0.0013751927464395182,23.72483967509236,0.21823001339918408,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.14666600574828925,0.14072007041038953,403.1243666952967,0.2881643098273652,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.02097829976875118,-0.0002865318822278599,8.856643651967072,-0.26156924547672833,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=4),2,0.1986408866671468,0.20964850272457278,698.5665195321673,0.3463840761379762,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,0.04278768883537638,0.022641222133408367,16.42133120164501,0.09603443282765141,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.2806977061030479,0.24318822566586257,391.6323425674449,0.285920435153292,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.011397991036749688,0.008276321380228355,11.555925746131694,-0.22610767578485413,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.21588609879843204,0.25225146133854176,708.9670578927311,0.3616081394159551,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,0.00461043662085526,0.008638007731468087,15.344571370917134,0.12734677465495908,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.2720162561598441,0.25249014197724734,400.36445509996435,0.28772149598568664,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=6),3,0.012566695766608465,0.008966144046882823,8.692406947488958,-0.32315924367254373,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=4),2,0.2580267046767423,0.29898185207069555,656.6811511129688,0.33540461397290755,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,0.01016400245288095,0.01980065891026981,15.900704023512498,0.04965394922047608,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.3073569139989131,0.2817548384328569,382.8230035662752,0.27130339203109854,grid-kd-Laplace,3.5
31,grid-kd-Laplace,OPTICS(min_samples=6),3,0.029505878254843736,0.02232536129816448,7.62569435801708,-0.24693480947242147,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=4),2,0.43696879006554584,0.42393828242474596,688.8592950008745,0.33849799341990106,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,0.008191006919258673,0.016980676184042025,13.273072021576542,-0.06581917830301431,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.47364705425940423,0.4262913852567734,400.0842600295033,0.2829518629495261,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=6),3,0.0047232686187556674,0.01580896411253168,6.264041421534671,-0.36459613595103696,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=4),2,0.3258624430375242,0.41729793000682774,676.6376853711388,0.3347818703961519,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,0.016719195983259,0.02367446434309744,9.601093559946928,-0.05551483438690895,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.536743074729188,0.49676018753962153,382.09848605081487,0.27215629420352583,grid-kd-Laplace,7.0
39,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.01654922976771379,0.008086467481288067,5.701482805529037,-0.37734133743951104,grid-kd-Laplace,7.0
