,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.06436418483597049,0.07539826185197278,935.0514982820669,0.4387857454516939,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,6.457904191946861e-05,0.004008156177339931,75.94173142749321,0.5585851412275203,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.09124789476954563,0.10125458201189312,863.0211414188059,0.4033383454841153,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.0008897125393466928,0.0036356282557083847,222.5388289554286,0.8325293941639895,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=4),2,0.08335627640761831,0.10551130083403717,780.9528955248613,0.38577124060772416,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.009377565881613481,-0.008155224296222703,41.26843523616562,0.4622451496133448,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.11601567563415523,0.14532983661934512,749.2306782448065,0.38459130929308283,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.000949921665650289,0.00741402997353577,158.0096982253731,0.8409566493386011,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=4),2,0.1364505185745095,0.19417165465076394,725.0254814853395,0.3317196880967478,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.02616112429499822,-0.010343958064862357,23.214549988961085,0.2753384494609347,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.17984022794683158,0.21620369343026974,651.0078386425009,0.3381669706970547,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.00018658561783426976,0.01808312948263003,104.65574901240988,0.8288469260226046,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=4),2,0.2526572618249352,0.32372291020643046,781.8244872129327,0.3455476402342321,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,0.009353329453063029,0.019573908714000988,15.752469925833054,0.1400356399732272,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.31642589793573084,0.350551252866311,688.605580461312,0.34500621916763136,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.0034098167774504707,0.016310222174470958,87.82992796459997,0.8209929125517835,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=4),2,0.3036659285075888,0.3921021995214017,860.1112996356065,0.35791677112272174,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,0.001640704295456407,0.021699141010570223,11.069475681395915,0.027569355445306143,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.3390886019547602,0.4274624853704584,825.8807076610032,0.3750093879628835,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=4),3,0.0001588896845389849,0.05291809102399814,62.921436630127445,0.7575717265159356,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=4),2,0.3876451529899324,0.4585711355740541,918.6757421929781,0.3644212831053403,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0006037664991467841,0.018221978190279205,9.174102047184904,-0.03185004860603403,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.4347642195100974,0.5063654833264449,866.1749688330237,0.3638924652422658,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.003005403561675508,0.05510709812059017,48.62396129288252,0.7103065650521876,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.41370661498919625,0.49515572958769416,970.1254517689307,0.3727870937160615,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,0.01993835868855368,0.022578505666480564,6.7723669244993845,-0.13171125232494865,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.5181239926291314,0.5773424748789585,948.55997249489,0.37805347851665044,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=4),3,0.0015650940540491809,0.07665246351242791,64.52570859323568,0.7487684146256444,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=4),2,0.4586257332765216,0.5489032614414413,1052.5957703745873,0.39221451471316393,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.002925748055007396,0.024222063261268557,11.55821017609361,-0.12430642883614842,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.6069188751305221,0.6377355892243595,1031.7849366873256,0.40317142665516925,grid-kd-Laplace,3.5
31,grid-kd-Laplace,OPTICS(min_samples=4),3,0.002887232287093428,0.10245781956533587,60.70225274916802,0.7083500413789159,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=4),2,0.5877657529133428,0.6312240811243598,1183.4569782845015,0.4105447736597361,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,0.06921855826487179,0.07516874554477325,6.253349062292636,-0.23685527251040123,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.6649441822732175,0.6846865501045626,1106.1644577991353,0.41106872192372146,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=4),3,0.004678391314467393,0.09888515520789351,44.7571472245274,0.6290376602567525,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=4),2,0.6604624771954855,0.6799332847446179,1261.2555666684962,0.4239863812151201,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,0.09116868256688268,0.10984121986623359,9.465960815917793,-0.14649091822811683,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.7275174431744189,0.7364779958328358,1169.6927255737694,0.42322762403414044,grid-kd-Laplace,7.0
39,grid-kd-Laplace,OPTICS(min_samples=4),3,0.024157084045013467,0.14290320710412538,31.541732760572007,0.5481815606601267,grid-kd-Laplace,7.0
40,grid-kd-Laplace,KMeans(clusters=4),2,0.7624721703828634,0.7652396428778074,1271.5589702052505,0.42803914721734443,grid-kd-Laplace,9.0
41,grid-kd-Laplace,OPTICS(min_samples=4),2,0.03182466242553121,0.08636796706965846,5.704923251312343,-0.21728114477729038,grid-kd-Laplace,9.0
42,grid-kd-Laplace,KMeans(clusters=4),3,0.8092011259364711,0.804917900242492,1222.1072674479,0.43739268364594885,grid-kd-Laplace,9.0
43,grid-kd-Laplace,OPTICS(min_samples=4),3,0.028911189656351304,0.17932257302606072,38.689962782633756,0.5171150310248895,grid-kd-Laplace,9.0
