,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.023138061025392627,0.016842408661394515,1784.9317829158495,0.5733641386885591,grid-kd-Laplace,0.5
1,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,-0.0016358480164270065,0.01599937769868542,759.1205525910239,0.4031897101524665,grid-kd-Laplace,0.5
2,grid-kd-Laplace,OPTICS(min_samples=4),2,0.003552545747228834,0.004433660619926885,299.9795188774783,0.7341785469311672,grid-kd-Laplace,0.5
3,grid-kd-Laplace,KMeans(clusters=4),3,0.019870230623633765,0.019105949817962157,498.42813716089904,0.3532909524560842,grid-kd-Laplace,0.5
4,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.027989687080088775,0.015707341134413126,441.255909080943,0.3478067423990959,grid-kd-Laplace,0.5
5,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.005880620053592285,-0.004015319106215309,40.82472707961909,0.17403953199056363,grid-kd-Laplace,0.5
6,grid-kd-Laplace,KMeans(clusters=4),2,0.0299116039101391,0.025152686848328103,1267.9193838363526,0.4872183419409318,grid-kd-Laplace,0.7
7,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.011026385437365812,0.024558380288717548,667.7256185331919,0.36274762871147354,grid-kd-Laplace,0.7
8,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.002805400470075902,0.0041731670984019795,193.8621738331904,0.6636414175029313,grid-kd-Laplace,0.7
9,grid-kd-Laplace,KMeans(clusters=4),3,0.026431829469564606,0.02344273000337927,505.21963204794565,0.3574583139928313,grid-kd-Laplace,0.7
10,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.014995036193260472,0.020722820093925988,399.1967124475376,0.30063337165075776,grid-kd-Laplace,0.7
11,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.005627367673643532,0.002383581702868848,36.813192822353486,0.08617968312448834,grid-kd-Laplace,0.7
12,grid-kd-Laplace,KMeans(clusters=4),2,0.05300634998851269,0.04142240506714549,958.1626234112764,0.4276624986581793,grid-kd-Laplace,1.0
