,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.6719999999999999,0.7692307692307692,[0.   0.96 1.  ],[0.    0.288 1.   ],0,2
1,0.5,0.64,0.7702702702702702,[0.    0.912 1.   ],[0.    0.272 1.   ],1,2
2,0.5,0.6400000000000001,0.7597402597402598,[0.    0.936 1.   ],[0.    0.296 1.   ],2,2
3,0.5,0.664,0.786206896551724,[0.    0.912 1.   ],[0.    0.248 1.   ],3,2
4,0.5,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],4,2
5,0.5,0.736,0.823943661971831,[0.    0.936 1.   ],[0.  0.2 1. ],5,2
6,0.5,0.648,0.7682119205298013,[0.    0.928 1.   ],[0.   0.28 1.  ],6,2
7,0.5,0.72,0.8214285714285714,[0.   0.92 1.  ],[0.  0.2 1. ],7,2
8,0.5,0.672,0.7916666666666666,[0.    0.912 1.   ],[0.   0.24 1.  ],8,2
9,0.5,0.5599999999999999,0.7083333333333334,[0.    0.952 1.   ],[0.    0.392 1.   ],9,2
10,0.7,0.8079999999999999,0.874074074074074,[0.    0.944 1.   ],[0.    0.136 1.   ],0,2
11,0.7,0.68,0.785234899328859,[0.    0.936 1.   ],[0.    0.256 1.   ],1,2
12,0.7,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],2,2
13,0.7,0.72,0.8040540540540541,[0.    0.952 1.   ],[0.    0.232 1.   ],3,2
14,0.7,0.744,0.8297872340425532,[0.    0.936 1.   ],[0.    0.192 1.   ],4,2
15,0.7,0.744,0.8345323741007193,[0.    0.928 1.   ],[0.    0.184 1.   ],5,2
16,0.7,0.6320000000000001,0.758169934640523,[0.    0.928 1.   ],[0.    0.296 1.   ],6,2
17,0.7,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],7,2
18,0.7,0.56,0.7011494252873564,[0.    0.976 1.   ],[0.    0.416 1.   ],8,2
19,0.7,0.76,0.8368794326241135,[0.    0.944 1.   ],[0.    0.184 1.   ],9,2
20,1.0,0.6960000000000001,0.8041958041958042,[0.   0.92 1.  ],[0.    0.224 1.   ],0,2
21,1.0,0.6960000000000001,0.8085106382978723,[0.    0.912 1.   ],[0.    0.216 1.   ],1,2
22,1.0,0.6160000000000001,0.7516339869281046,[0.   0.92 1.  ],[0.    0.304 1.   ],2,2
23,1.0,0.688,0.7756410256410257,[0.    0.968 1.   ],[0.   0.28 1.  ],3,2
