,x1,x2,dimension,epsilon,mechanism,y
0,-3.540592277163152,-0.7317693163742753,2,0.5,kd-Laplace,
1,5.063908932265509,0.8836789108691605,2,0.5,kd-Laplace,
2,2.632049591261278,-1.055635326008579,2,0.5,kd-Laplace,
3,3.547510088213466,-0.29816594561639076,2,0.5,kd-Laplace,
4,-0.9719852551209947,-7.157696242353296,2,0.5,kd-Laplace,
5,-1.0423603310402028,-4.149514647819348,2,0.5,kd-Laplace,
6,0.4769460056172079,0.791005327495319,2,0.5,kd-Laplace,
7,-2.000080694352147,1.9332999555209491,2,0.5,kd-Laplace,
8,1.1379523774907865,0.7176219783535351,2,0.5,kd-Laplace,
9,1.3505055345614827,-7.209015229128348,2,0.5,kd-Laplace,
10,-2.638370390305258,-1.4235035064979304,2,0.5,kd-Laplace,
11,-1.2528160468991816,-5.299859105795785,2,0.5,kd-Laplace,
12,-2.7161663821342557,3.0176750622274056,2,0.5,kd-Laplace,
13,-3.7386115327601286,2.288831396608526,2,0.5,kd-Laplace,
14,-1.8288219139925932,-1.297665439914096,2,0.5,kd-Laplace,
15,-5.31786576274378,6.057795659126342,2,0.5,kd-Laplace,
16,-4.351361474295707,0.11470234112267891,2,0.5,kd-Laplace,
17,-5.238591074188161,0.6578284641390173,2,0.5,kd-Laplace,
18,-2.2036700510669873,-4.06905460358381,2,0.5,kd-Laplace,
19,-0.4085569329620862,3.8767907059995297,2,0.5,kd-Laplace,
20,0.3050479998076878,-3.814419737013502,2,0.5,kd-Laplace,
21,-4.785583436264801,-0.26686269293794673,2,0.5,kd-Laplace,
22,-2.2072798315642705,1.7597702461529008,2,0.5,kd-Laplace,
23,-3.412324048333894,-0.35577448627808717,2,0.5,kd-Laplace,
24,-3.776191454361842,0.4496813534166493,2,0.5,kd-Laplace,
25,1.2480778806186192,0.011716555424096331,2,0.5,kd-Laplace,
26,-6.894566049167672,4.308799752747937,2,0.5,kd-Laplace,
27,-4.824625117208142,-1.9991634300175578,2,0.5,kd-Laplace,
28,-2.055723289072841,0.8228985200151757,2,0.5,kd-Laplace,
29,-5.615000513460558,0.3865106238818191,2,0.5,kd-Laplace,
30,-6.512102883146424,-3.307156837238177,2,0.5,kd-Laplace,
31,1.5064163750206512,0.2690968399727238,2,0.5,kd-Laplace,
32,-1.290852517786013,-2.88716770672498,2,0.5,kd-Laplace,
33,0.27647093861991934,0.9974336246481196,2,0.5,kd-Laplace,
34,-9.70064666876273,-10.48587101533221,2,0.5,kd-Laplace,
35,-3.034850578927887,7.133314408590805,2,0.5,kd-Laplace,
36,-1.2272637712145005,-7.873144422189131,2,0.5,kd-Laplace,
37,-1.6563739607667576,3.035835371501748,2,0.5,kd-Laplace,
38,1.5448205052138828,-5.992671372053643,2,0.5,kd-Laplace,
39,1.072975474596702,2.87403791913227,2,0.5,kd-Laplace,
40,-0.7105409139941434,2.3840392497802423,2,0.5,kd-Laplace,
41,3.520287776419959,2.51571553516668,2,0.5,kd-Laplace,
42,-3.657506091774242,-1.9325957406093053,2,0.5,kd-Laplace,
43,-1.5046309742291226,1.7112866023473243,2,0.5,kd-Laplace,
44,2.8920719032008395,2.5285143607054117,2,0.5,kd-Laplace,
45,-3.3704455170462664,-1.9430632687340241,2,0.5,kd-Laplace,
46,-3.1999298699769563,-6.189889048887429,2,0.5,kd-Laplace,
47,-5.557268609628823,-0.10419536253645251,2,0.5,kd-Laplace,
48,-6.551721810785135,-1.7524551744276635,2,0.5,kd-Laplace,
49,-2.926123202695694,-1.1914374526982567,2,0.5,kd-Laplace,
50,0.3148288185203332,5.708576413021057,2,0.5,kd-Laplace,
