,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.024575606628495374,0.05897236131420801,775.182437489005,0.4816672882257705,density-kd-Laplace,0.5
1,density-kd-Laplace,OPTICS(min_samples=4),2,-0.009406786225309872,-0.004605574985410496,19.06285621715981,-0.11727827928229573,density-kd-Laplace,0.5
2,density-kd-Laplace,KMeans(clusters=4),3,0.013698838506796379,0.03484206363168221,363.7680559161889,0.3310760586775355,density-kd-Laplace,0.5
3,density-kd-Laplace,OPTICS(min_samples=6),3,-0.04408074728330708,-0.01395886641406079,8.63081507232835,-0.26628861163764833,density-kd-Laplace,0.5
4,density-kd-Laplace,KMeans(clusters=4),2,0.058965310033231445,0.06657770247709252,899.0031800980572,0.45061697756117136,density-kd-Laplace,0.7
5,density-kd-Laplace,OPTICS(min_samples=4),2,0.0003611051312191381,0.004845976920312264,15.84847138559877,-0.06256864766952296,density-kd-Laplace,0.7
6,density-kd-Laplace,KMeans(clusters=4),3,0.02184255208680745,0.0388118128709396,402.4524883859937,0.2936211031097253,density-kd-Laplace,0.7
7,density-kd-Laplace,OPTICS(min_samples=6),3,0.004848798199103723,-0.0012412072910296685,13.780749071941187,-0.29755234981398415,density-kd-Laplace,0.7
8,density-kd-Laplace,KMeans(clusters=4),2,0.12545202717237888,0.12407366498098309,1078.307949703368,0.4463191010763081,density-kd-Laplace,1.0
9,density-kd-Laplace,OPTICS(min_samples=4),2,-0.02535823705307256,-0.017056196397177318,15.271607184175167,-0.12930202529519147,density-kd-Laplace,1.0
10,density-kd-Laplace,KMeans(clusters=4),3,0.06975747567621955,0.08635793522219483,496.11411512490065,0.32277205697807565,density-kd-Laplace,1.0
11,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01810743477166531,0.0021913780956357236,16.078461977818826,-0.3064956584297381,density-kd-Laplace,1.0
12,density-kd-Laplace,KMeans(clusters=4),2,0.15374756995525146,0.1452267627839101,1440.4327739485975,0.511450749310025,density-kd-Laplace,1.5
13,density-kd-Laplace,OPTICS(min_samples=4),2,0.0022362773417733766,0.004692203730110831,15.223909055229473,-0.08363563135949134,density-kd-Laplace,1.5
14,density-kd-Laplace,KMeans(clusters=4),3,0.14692693506483376,0.16896095885182616,714.5203381432826,0.3708565813619444,density-kd-Laplace,1.5
15,density-kd-Laplace,OPTICS(min_samples=6),3,-0.023814797895382312,0.015577271731279266,13.00355598160201,-0.2828314496355472,density-kd-Laplace,1.5
16,density-kd-Laplace,KMeans(clusters=4),2,0.20970663054442856,0.20662577619182287,1587.826792171723,0.5069124804118872,density-kd-Laplace,2.0
17,density-kd-Laplace,OPTICS(min_samples=4),2,-0.014286202414930699,0.0016885636662407027,12.012958342190048,-0.12036868462867645,density-kd-Laplace,2.0
18,density-kd-Laplace,KMeans(clusters=4),3,0.21646980076697847,0.24992013991976783,975.5592280929428,0.4230707274962727,density-kd-Laplace,2.0
19,density-kd-Laplace,OPTICS(min_samples=6),3,0.02810360232043289,0.021519735156688286,16.126917628195763,-0.28550671797799454,density-kd-Laplace,2.0
20,density-kd-Laplace,KMeans(clusters=4),2,0.24631245203352084,0.25540238298032386,1536.0898950384649,0.4723653266707909,density-kd-Laplace,2.5
21,density-kd-Laplace,OPTICS(min_samples=4),2,0.018075290082787906,0.01823621831762632,10.761676531058368,-0.1698115585211502,density-kd-Laplace,2.5
22,density-kd-Laplace,KMeans(clusters=4),3,0.24097780266903857,0.2757544039644779,986.1148693857982,0.42964788482106436,density-kd-Laplace,2.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0673171907466659,-0.009699251575805734,15.212109623750411,-0.37502592722889083,density-kd-Laplace,2.5
24,density-kd-Laplace,KMeans(clusters=4),2,0.3100112917173262,0.32828118957738855,1612.3901426247146,0.4863304423479965,density-kd-Laplace,3.0
25,density-kd-Laplace,OPTICS(min_samples=4),2,0.005774285788128768,0.014846648659078972,10.44078255790276,-0.09801916069967799,density-kd-Laplace,3.0
26,density-kd-Laplace,KMeans(clusters=4),3,0.30133996759216347,0.3290959996013233,954.6492982574662,0.4167702405904903,density-kd-Laplace,3.0
27,density-kd-Laplace,OPTICS(min_samples=6),3,-0.003546431777115245,0.011821773252129932,10.731087862926213,-0.4641609882350674,density-kd-Laplace,3.0
28,density-kd-Laplace,KMeans(clusters=4),2,0.320766426199511,0.34210445222821867,1554.611099775229,0.4611581491314866,density-kd-Laplace,3.5
29,density-kd-Laplace,OPTICS(min_samples=4),2,0.008010050941705333,0.0012243673081123413,8.929527791778385,-0.16629954709446074,density-kd-Laplace,3.5
30,density-kd-Laplace,KMeans(clusters=4),3,0.312898691145437,0.3505361735634736,914.0710191735465,0.41708232063541606,density-kd-Laplace,3.5
31,density-kd-Laplace,OPTICS(min_samples=6),3,0.05928606315564071,0.0623276545621554,19.433861545674805,-0.3717174624023885,density-kd-Laplace,3.5
32,density-kd-Laplace,KMeans(clusters=4),2,0.4744102257136504,0.5038834813799622,1795.7250488107147,0.3997755378853447,density-kd-Laplace,5.0
33,density-kd-Laplace,OPTICS(min_samples=4),2,-0.02946044375682285,-0.005812402634302675,11.16717597318384,-0.11494816526760539,density-kd-Laplace,5.0
34,density-kd-Laplace,KMeans(clusters=4),3,0.4144437439759011,0.45246822611535026,850.8199705599291,0.38286518084007254,density-kd-Laplace,5.0
35,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0028087076989882363,0.015657078879757307,13.920182972080358,-0.403950760786196,density-kd-Laplace,5.0
36,density-kd-Laplace,KMeans(clusters=4),2,0.5172655016832781,0.5685659580186819,2290.7119354917672,0.4376605664468677,density-kd-Laplace,7.0
37,density-kd-Laplace,OPTICS(min_samples=4),2,0.006410712299302452,-0.0006624104459926797,10.74782814457119,-0.10975243606851585,density-kd-Laplace,7.0
38,density-kd-Laplace,KMeans(clusters=4),3,0.5604594091825739,0.57751728092274,887.4547476355841,0.4011798403629509,density-kd-Laplace,7.0
39,density-kd-Laplace,OPTICS(min_samples=6),3,0.009857616743256904,0.04200805509483012,17.992434122318294,-0.4052186147978105,density-kd-Laplace,7.0
40,density-kd-Laplace,KMeans(clusters=4),2,0.6132653126516325,0.6335506948307952,2687.720532743694,0.45211031683644337,density-kd-Laplace,9.0
41,density-kd-Laplace,OPTICS(min_samples=4),2,0.0201381890052017,0.0290239961308316,9.459578679789491,-0.14177093253902012,density-kd-Laplace,9.0
42,density-kd-Laplace,KMeans(clusters=4),3,0.515453482874024,0.5817070070341621,887.6808274238801,0.40419157605580197,density-kd-Laplace,9.0
43,density-kd-Laplace,OPTICS(min_samples=6),3,-0.03923646888244032,0.019323249468025,15.379256690059183,-0.43010043436990586,density-kd-Laplace,9.0
