,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.018975133442266357,0.05300727466396386,971.0794620572636,0.5046756938110653,density-kd-Laplace,0.5
1,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0011661009794556524,0.0007486650358939597,14.526775447956847,-0.1112307124920465,density-kd-Laplace,0.5
2,density-kd-Laplace,KMeans(clusters=4),3,0.015499897377518815,0.029346835895821842,370.9855424984493,0.30275952087314356,density-kd-Laplace,0.5
3,density-kd-Laplace,OPTICS(min_samples=6),3,-0.03296859705493656,-0.012857429749751409,16.18489423475778,-0.31550109683546795,density-kd-Laplace,0.5
4,density-kd-Laplace,KMeans(clusters=4),2,0.05444552554704516,0.09927443056260055,892.5215155064361,0.4490697951964243,density-kd-Laplace,0.7
5,density-kd-Laplace,OPTICS(min_samples=4),2,-0.03391790776441135,-0.01437968398144673,8.730394201388924,-0.12292299585844568,density-kd-Laplace,0.7
6,density-kd-Laplace,KMeans(clusters=4),3,0.037674747951468586,0.05025245641403708,391.1417694751909,0.29680567975952216,density-kd-Laplace,0.7
7,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0029941602626008157,0.001121135341357746,8.960183409500162,-0.34292949405813816,density-kd-Laplace,0.7
8,density-kd-Laplace,KMeans(clusters=4),2,0.09647734851821413,0.1058572724814687,1206.2695324499437,0.47083410455740166,density-kd-Laplace,1.0
9,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0142201754005663,-0.004076935499880861,10.853695854619627,-0.15888133157659487,density-kd-Laplace,1.0
10,density-kd-Laplace,KMeans(clusters=4),3,0.0917803132614395,0.11819601600944105,513.1667643466305,0.31848056151672377,density-kd-Laplace,1.0
11,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01042461722329245,0.012964692896967136,24.341630265105863,-0.19719857828813409,density-kd-Laplace,1.0
