,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.024575606628495374,0.05897236131420801,775.182437489005,0.4816672882257705,density-kd-Laplace,0.5
1,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.032699631066096614,0.03320975725159865,690.8235164992257,0.41924889116897274,density-kd-Laplace,0.5
2,density-kd-Laplace,OPTICS(min_samples=4),2,-0.009406786225309872,-0.004605574985410496,19.06285621715981,-0.11727827928229573,density-kd-Laplace,0.5
3,density-kd-Laplace,KMeans(clusters=4),3,0.012614169621406731,0.03289207240825745,361.9790098579606,0.33318211794284763,density-kd-Laplace,0.5
4,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.008637508710115715,0.018698868336590558,319.9467814729824,0.27936320028986816,density-kd-Laplace,0.5
5,density-kd-Laplace,OPTICS(min_samples=6),3,-0.04408074728330708,-0.01395886641406079,8.63081507232835,-0.26628861163764833,density-kd-Laplace,0.5
6,density-kd-Laplace,KMeans(clusters=4),2,0.058456774382051345,0.06683643183468245,896.2808578558794,0.45098348749215883,density-kd-Laplace,0.7
7,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.11459626897870763,0.08498359224042297,865.730013617493,0.4499198365776909,density-kd-Laplace,0.7
8,density-kd-Laplace,OPTICS(min_samples=4),2,0.0003611051312191381,0.004845976920312264,15.84847138559877,-0.06256864766952296,density-kd-Laplace,0.7
9,density-kd-Laplace,KMeans(clusters=4),3,0.02010763248068568,0.03646914166970081,404.00787501796265,0.2903907650360559,density-kd-Laplace,0.7
10,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.03356588886671901,0.054138341860114694,368.90616669894683,0.2740239202806704,density-kd-Laplace,0.7
11,density-kd-Laplace,OPTICS(min_samples=6),3,0.004848798199103723,-0.0012412072910296685,13.780749071941187,-0.29755234981398415,density-kd-Laplace,0.7
12,density-kd-Laplace,KMeans(clusters=4),2,0.12461653503695314,0.12374368894502037,1078.3080225885492,0.4455811054116718,density-kd-Laplace,1.0
13,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.18580929400175045,0.1410616992230543,1247.9152535551623,0.5035427632235255,density-kd-Laplace,1.0
14,density-kd-Laplace,OPTICS(min_samples=4),2,-0.02535823705307256,-0.017056196397177318,15.271607184175167,-0.12930202529519147,density-kd-Laplace,1.0
15,density-kd-Laplace,KMeans(clusters=4),3,0.0696954856618116,0.08642025274886579,496.101139328283,0.3227033138675659,density-kd-Laplace,1.0
16,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.056379515000543355,0.08961254532211217,411.95831728426845,0.3069808711273762,density-kd-Laplace,1.0
17,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01810743477166531,0.0021913780956357236,16.078461977818826,-0.3064956584297381,density-kd-Laplace,1.0
18,density-kd-Laplace,KMeans(clusters=4),2,0.1536068632562115,0.14505997132905132,1440.4390166523485,0.511583657832771,density-kd-Laplace,1.5
19,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.21070178898918676,0.191825920197721,1245.5407294783931,0.49480518257813316,density-kd-Laplace,1.5
20,density-kd-Laplace,OPTICS(min_samples=4),2,0.0022362773417733766,0.004692203730110831,15.223909055229473,-0.08363563135949134,density-kd-Laplace,1.5
21,density-kd-Laplace,KMeans(clusters=4),3,0.14855382654836985,0.17073173300172254,714.5148278659187,0.37098611691422506,density-kd-Laplace,1.5
22,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.12336017827315675,0.18099118115176616,561.0974539102616,0.33373990315634217,density-kd-Laplace,1.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,-0.023814797895382312,0.015577271731279266,13.00355598160201,-0.2828314496355472,density-kd-Laplace,1.5
24,density-kd-Laplace,KMeans(clusters=4),2,0.2092027646107435,0.20600570788694098,1587.777138754165,0.5070412868541477,density-kd-Laplace,2.0
25,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.3334187927266909,0.2579488246542442,1597.8174611331156,0.5338114753842114,density-kd-Laplace,2.0
26,density-kd-Laplace,OPTICS(min_samples=4),2,-0.014286202414930699,0.0016885636662407027,12.012958342190048,-0.12036868462867645,density-kd-Laplace,2.0
27,density-kd-Laplace,KMeans(clusters=4),3,0.21375727980237316,0.24949257354291327,975.5630444800166,0.4230880804815156,density-kd-Laplace,2.0
28,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.16732240764312772,0.23550096933815215,784.8039589894413,0.38037128069145065,density-kd-Laplace,2.0
29,density-kd-Laplace,OPTICS(min_samples=6),3,0.02810360232043289,0.021519735156688286,16.126917628195763,-0.28550671797799454,density-kd-Laplace,2.0
30,density-kd-Laplace,KMeans(clusters=4),2,0.2446179598410303,0.253897475049688,1535.4698547801133,0.4719334953464148,density-kd-Laplace,2.5
31,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.3664633687690266,0.3210957355612915,1319.6030953178501,0.4818780789076019,density-kd-Laplace,2.5
32,density-kd-Laplace,OPTICS(min_samples=4),2,0.018075290082787906,0.01823621831762632,10.761676531058368,-0.1698115585211502,density-kd-Laplace,2.5
33,density-kd-Laplace,KMeans(clusters=4),3,0.24317139062686555,0.27991230026242087,986.1148693857982,0.42964788482106436,density-kd-Laplace,2.5
34,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.19000604113348205,0.25127360575193436,713.2724343996571,0.35410233618793685,density-kd-Laplace,2.5
35,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0673171907466659,-0.009699251575805734,15.212109623750411,-0.37502592722889083,density-kd-Laplace,2.5
36,density-kd-Laplace,KMeans(clusters=4),2,0.30978716428474506,0.32809917224270463,1612.3409101970074,0.486244352380797,density-kd-Laplace,3.0
37,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.46732225620968065,0.3787237405854937,1447.2890065163751,0.49572224350470745,density-kd-Laplace,3.0
38,density-kd-Laplace,OPTICS(min_samples=4),2,0.005774285788128768,0.014846648659078972,10.44078255790276,-0.09801916069967799,density-kd-Laplace,3.0
39,density-kd-Laplace,KMeans(clusters=4),3,0.29970435540630413,0.3251586346289618,954.6573638723785,0.41676789843527284,density-kd-Laplace,3.0
40,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.2226569805944501,0.30692266691316794,713.7922660638385,0.35113154267948044,density-kd-Laplace,3.0
41,density-kd-Laplace,OPTICS(min_samples=6),3,-0.003546431777115245,0.011821773252129932,10.731087862926213,-0.4641609882350674,density-kd-Laplace,3.0
42,density-kd-Laplace,KMeans(clusters=4),2,0.3173275911163022,0.33811216424301305,1554.2117103021394,0.4624566325619906,density-kd-Laplace,3.5
43,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.35208848366482565,0.3448438818400906,1429.479001627676,0.4951627603919554,density-kd-Laplace,3.5
