,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.816,0.8541666666666667,[0.    0.984 1.   ],[0.    0.168 1.   ],0,2
1,0.5,0.6559999999999999,0.7662337662337662,[0.    0.944 1.   ],[0.    0.288 1.   ],1,2
2,0.5,0.608,0.7289156626506025,[0.    0.968 1.   ],[0.   0.36 1.  ],2,2
3,0.5,0.6080000000000001,0.7435897435897436,[0.    0.928 1.   ],[0.   0.32 1.  ],3,2
4,0.5,0.8079999999999999,0.8531468531468532,[0.    0.976 1.   ],[0.    0.168 1.   ],4,2
5,0.5,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],5,2
6,0.5,0.72,0.8040540540540541,[0.    0.952 1.   ],[0.    0.232 1.   ],6,2
7,0.5,0.536,0.7055214723926381,[0.   0.92 1.  ],[0.    0.384 1.   ],7,2
8,0.5,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],8,2
9,0.5,0.816,0.8695652173913044,[0.   0.96 1.  ],[0.    0.144 1.   ],9,2
10,0.7,0.616,0.7305389221556887,[0.    0.976 1.   ],[0.   0.36 1.  ],0,2
11,0.7,0.6,0.7272727272727273,[0.   0.96 1.  ],[0.   0.36 1.  ],1,2
12,0.7,0.68,0.7891156462585034,[0.    0.928 1.   ],[0.    0.248 1.   ],2,2
13,0.7,0.76,0.8145695364238411,[0.    0.984 1.   ],[0.    0.224 1.   ],3,2
14,0.7,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],4,2
15,0.7,0.792,0.8837209302325582,[0.    0.912 1.   ],[0.   0.12 1.  ],5,2
16,0.7,0.6,0.7272727272727273,[0.   0.96 1.  ],[0.   0.36 1.  ],6,2
17,0.7,0.6799999999999999,0.7741935483870968,[0.   0.96 1.  ],[0.   0.28 1.  ],7,2
18,0.7,0.728,0.8013245033112583,[0.    0.968 1.   ],[0.   0.24 1.  ],8,2
19,0.7,0.72,0.8,[0.   0.96 1.  ],[0.   0.24 1.  ],9,2
20,1.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],0,2
21,1.0,0.624,0.7349397590361446,[0.    0.976 1.   ],[0.    0.352 1.   ],1,2
22,1.0,0.76,0.8368794326241135,[0.    0.944 1.   ],[0.    0.184 1.   ],2,2
23,1.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],3,2
24,1.0,0.744,0.8206896551724138,[0.    0.952 1.   ],[0.    0.208 1.   ],4,2
25,1.0,0.6079999999999999,0.7374999999999999,[0.    0.944 1.   ],[0.    0.336 1.   ],5,2
26,1.0,0.7999999999999999,0.8623188405797102,[0.    0.952 1.   ],[0.    0.152 1.   ],6,2
27,1.0,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],7,2
28,1.0,0.6080000000000001,0.7405063291139241,[0.    0.936 1.   ],[0.    0.328 1.   ],8,2
29,1.0,0.688,0.7654320987654321,[0.    0.992 1.   ],[0.    0.304 1.   ],9,2
30,1.5,0.712,0.8201438848920863,[0.    0.912 1.   ],[0.  0.2 1. ],0,2
31,1.5,0.696,0.7770700636942675,[0.    0.976 1.   ],[0.   0.28 1.  ],1,2
32,1.5,0.6320000000000001,0.7548387096774194,[0.    0.936 1.   ],[0.    0.304 1.   ],2,2
33,1.5,0.744,0.8394160583941606,[0.   0.92 1.  ],[0.    0.176 1.   ],3,2
34,1.5,0.744,0.8163265306122449,[0.   0.96 1.  ],[0.    0.216 1.   ],4,2
35,1.5,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],5,2
36,1.5,0.688,0.7721518987341772,[0.    0.976 1.   ],[0.    0.288 1.   ],6,2
37,1.5,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],7,2
38,1.5,0.792,0.8413793103448276,[0.    0.976 1.   ],[0.    0.184 1.   ],8,2
39,1.5,0.768,0.8287671232876712,[0.    0.968 1.   ],[0.  0.2 1. ],9,2
40,2.0,0.632,0.7393939393939395,[0.    0.976 1.   ],[0.    0.344 1.   ],0,2
41,2.0,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],1,2
42,2.0,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],2,2
