,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.6320000000000001,0.7615894039735099,[0.   0.92 1.  ],[0.    0.288 1.   ],0,2
1,0.5,0.544,0.7098765432098766,[0.   0.92 1.  ],[0.    0.376 1.   ],1,2
2,0.5,0.504,0.6820809248554913,[0.    0.944 1.   ],[0.   0.44 1.  ],2,2
3,0.5,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],3,2
4,0.5,0.6559999999999999,0.7594936708860759,[0.   0.96 1.  ],[0.    0.304 1.   ],4,2
5,0.5,0.6080000000000001,0.7405063291139241,[0.    0.936 1.   ],[0.    0.328 1.   ],5,2
6,0.5,0.5920000000000001,0.743421052631579,[0.    0.904 1.   ],[0.    0.312 1.   ],6,2
7,0.5,0.5680000000000001,0.7290322580645161,[0.    0.904 1.   ],[0.    0.336 1.   ],7,2
8,0.5,0.6160000000000001,0.7549668874172186,[0.    0.912 1.   ],[0.    0.296 1.   ],8,2
9,0.5,0.624,0.7635135135135134,[0.    0.904 1.   ],[0.   0.28 1.  ],9,2
10,0.7,0.632,0.7687074829931972,[0.    0.904 1.   ],[0.    0.272 1.   ],0,2
11,0.7,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],1,2
12,0.7,0.584,0.7159763313609468,[0.    0.968 1.   ],[0.    0.384 1.   ],2,2
13,0.7,0.544,0.7151898734177216,[0.    0.904 1.   ],[0.   0.36 1.  ],3,2
14,0.7,0.7040000000000001,0.8055555555555555,[0.    0.928 1.   ],[0.    0.224 1.   ],4,2
15,0.7,0.5760000000000001,0.7337662337662338,[0.    0.904 1.   ],[0.    0.328 1.   ],5,2
16,0.7,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],6,2
17,0.7,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],7,2
18,0.7,0.6320000000000001,0.758169934640523,[0.    0.928 1.   ],[0.    0.296 1.   ],8,2
19,0.7,0.5840000000000001,0.7449664429530202,[0.    0.888 1.   ],[0.    0.304 1.   ],9,2
20,1.0,0.536,0.6892655367231638,[0.    0.976 1.   ],[0.   0.44 1.  ],0,2
21,1.0,0.688,0.7828947368421052,[0.    0.952 1.   ],[0.    0.264 1.   ],1,2
22,1.0,0.5840000000000001,0.7417218543046358,[0.    0.896 1.   ],[0.    0.312 1.   ],2,2
23,1.0,0.68,0.785234899328859,[0.    0.936 1.   ],[0.    0.256 1.   ],3,2
24,1.0,0.5760000000000001,0.7278481012658228,[0.   0.92 1.  ],[0.    0.344 1.   ],4,2
25,1.0,0.696,0.7919463087248322,[0.    0.944 1.   ],[0.    0.248 1.   ],5,2
26,1.0,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],6,2
27,1.0,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],7,2
28,1.0,0.64,0.7777777777777777,[0.    0.896 1.   ],[0.    0.256 1.   ],8,2
29,1.0,0.664,0.786206896551724,[0.    0.912 1.   ],[0.    0.248 1.   ],9,2
30,1.5,0.6399999999999999,0.75,[0.   0.96 1.  ],[0.   0.32 1.  ],0,2
31,1.5,0.6159999999999999,0.7391304347826086,[0.    0.952 1.   ],[0.    0.336 1.   ],1,2
32,1.5,0.6160000000000001,0.7452229299363058,[0.    0.936 1.   ],[0.   0.32 1.  ],2,2
33,1.5,0.5920000000000001,0.7341772151898734,[0.    0.928 1.   ],[0.    0.336 1.   ],3,2
34,1.5,0.576,0.7168674698795181,[0.    0.952 1.   ],[0.    0.376 1.   ],4,2
35,1.5,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],5,2
36,1.5,0.656,0.777027027027027,[0.   0.92 1.  ],[0.    0.264 1.   ],6,2
37,1.5,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],7,2
38,1.5,0.6880000000000001,0.8028169014084506,[0.    0.912 1.   ],[0.    0.224 1.   ],8,2
39,1.5,0.6559999999999999,0.7594936708860759,[0.   0.96 1.  ],[0.    0.304 1.   ],9,2
40,2.0,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],0,2
41,2.0,0.6079999999999999,0.7374999999999999,[0.    0.944 1.   ],[0.    0.336 1.   ],1,2
42,2.0,0.552,0.7116564417177914,[0.    0.928 1.   ],[0.    0.376 1.   ],2,2
43,2.0,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],3,2
44,2.0,0.6399999999999999,0.75,[0.   0.96 1.  ],[0.   0.32 1.  ],4,2
45,2.0,0.512,0.6777777777777778,[0.    0.976 1.   ],[0.    0.464 1.   ],5,2
46,2.0,0.6479999999999999,0.7612903225806451,[0.    0.944 1.   ],[0.    0.296 1.   ],6,2
47,2.0,0.608,0.7602739726027397,[0.    0.888 1.   ],[0.   0.28 1.  ],7,2
48,2.0,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],8,2
49,2.0,0.704,0.7857142857142857,[0.    0.968 1.   ],[0.    0.264 1.   ],9,2
50,2.5,0.712,0.7870967741935484,[0.    0.976 1.   ],[0.    0.264 1.   ],0,2
51,2.5,0.712,0.7908496732026143,[0.    0.968 1.   ],[0.    0.256 1.   ],1,2
52,2.5,0.624,0.7671232876712328,[0.    0.896 1.   ],[0.    0.272 1.   ],2,2
53,2.5,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],3,2
54,2.5,0.6239999999999999,0.7468354430379747,[0.    0.944 1.   ],[0.   0.32 1.  ],4,2
55,2.5,0.6399999999999999,0.7439024390243902,[0.    0.976 1.   ],[0.    0.336 1.   ],5,2
56,2.5,0.6240000000000001,0.75,[0.    0.936 1.   ],[0.    0.312 1.   ],6,2
57,2.5,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],7,2
58,2.5,0.648,0.7755102040816326,[0.    0.912 1.   ],[0.    0.264 1.   ],8,2
59,2.5,0.6479999999999999,0.7612903225806451,[0.    0.944 1.   ],[0.    0.296 1.   ],9,2
