,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=5),2,0.006941197743823678,0.012603745328027341,2923.8199773231267,0.6824733355256438,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.001851778822143127,0.005656220212012659,993.1665699585362,0.8823407567032551,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.003704214743462975,0.0036972196352647113,530.9607855581188,0.413274863802512,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=6),3,0.019212995826902064,0.01219206912736864,73.62189763112839,0.3394806894880943,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=5),2,0.0027378537858952006,0.007703072157961581,2281.5808888595934,0.6200875110579344,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0006458694329907088,-0.007299049519552009,578.2127901101383,0.8226963255785069,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.0026876033859719204,0.0040929888904183784,509.6999185231595,0.39286775391935774,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=6),3,0.0017959744609247481,0.0022839364488463558,49.91636130669532,0.252026035051963,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=5),2,0.007731039659469745,0.021381644664723275,1475.9092393409942,0.5120877508087475,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0036231837123693314,-0.0024035007230789047,305.39874779645595,0.7129060817798838,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.011707526013759968,0.009086821114045341,463.6396552047951,0.35308415633390805,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.005106857654889387,-0.0010260259447886111,33.51354854649258,0.059926729112285845,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=5),2,0.012448945420087145,0.028760705869661944,1152.3468357201632,0.4489752064111909,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0014192439003925153,0.0063969055139221544,131.70706819133738,0.5624422021698103,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.02277304016218614,0.027132335944952207,407.38048512356403,0.30380810835281463,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.018676860663588063,-0.007798893979512967,23.96577773779868,-0.10612750577232391,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=5),2,0.027437572704856056,0.055914384435474716,914.9812167084934,0.4004755975685038,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,0.004868151991734735,0.004777939734834508,70.87529217309542,0.3962912483893276,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.04022397274340601,0.0492999624776245,378.9565843903605,0.27048781223630547,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.02835816413726122,-0.009470739958740343,18.759571331441684,-0.22060934464493318,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=5),2,0.032179934152827015,0.053667902756002285,765.8015925284219,0.35797735167033906,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0072071639827758095,0.008349604981487525,43.71786013413226,0.3167533659886995,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.06196170458052519,0.06987227199525493,361.12093559782903,0.2709618879382423,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,0.04811333260365759,0.016286103110247474,18.01356106388398,-0.2514129926785871,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=5),2,0.06524763785394469,0.10448360883718974,710.9568526541656,0.35038593352905095,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.01511655840982912,-0.00588178099555412,25.560400568363498,0.1778698457389071,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.07574963809892551,0.08338924662353643,339.04228956017926,0.2536069719407389,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.02831925543179521,-0.008846190612544252,10.683372834694339,-0.3232816367081216,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=5),2,0.08789560250689592,0.1184829587630831,630.2911402650398,0.3228477887936391,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0074078200414167215,0.01700224334973476,19.211393301220266,0.13428505401303065,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.09289955363757271,0.09927567536763249,329.8679171805381,0.2429881291479911,grid-kd-Laplace,3.5
31,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.009642906699290962,0.006443236982561667,9.575385057846267,-0.37039271080327196,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=5),2,0.1284941927980064,0.18817065148786705,595.5459419267688,0.3179420124945079,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,0.011550285611285105,0.01690396535290425,10.75175335407705,-0.09382775469230828,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.17173339406233026,0.1672727680078354,325.4714877581258,0.24615429590237597,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=6),3,0.01489346770716202,0.004397256616329617,6.418958851685398,-0.4454872885329883,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=5),2,0.2263606587375711,0.27461211969954774,568.8393881685836,0.32733884731063695,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,0.032506285392304844,0.022307459116411278,7.5587782212315755,-0.08932838792751241,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.21172225535692007,0.22561560226786637,307.91791734097956,0.22804976183805065,grid-kd-Laplace,7.0
39,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.011286048388703191,0.005777919064252993,6.068746066378028,-0.4162003808884741,grid-kd-Laplace,7.0
40,grid-kd-Laplace,KMeans(clusters=5),2,0.3833468547110437,0.38212880802474036,582.5991392667713,0.3450060609137319,grid-kd-Laplace,9.0
41,grid-kd-Laplace,OPTICS(min_samples=4),2,0.01670328010322974,0.01757769434808501,8.72455082707329,-0.1358679766503546,grid-kd-Laplace,9.0
42,grid-kd-Laplace,KMeans(clusters=4),3,0.31754609865238576,0.3083430284475311,296.5722175368652,0.22633099169358156,grid-kd-Laplace,9.0
43,grid-kd-Laplace,OPTICS(min_samples=6),3,0.00021626525156505033,0.017815924934437007,5.834289391075683,-0.4008568243909477,grid-kd-Laplace,9.0
