,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=5),2,0.0030697892894394926,0.01425437824595884,2756.0999712613507,0.6662268813880583,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0037158634459422265,0.002268803463888758,863.9864264425169,0.8696160843562799,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.012826540129878553,0.02292443596297425,2247.501260746154,0.6360064230980571,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.005311069805297492,-0.007117260039840109,625.4190608725594,0.8099274161357342,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=5),2,0.0043408103334154555,0.01733558334215015,1679.1775415375123,0.5372671857428766,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0031931710458503668,0.006355791570876046,462.14972095047796,0.7834512298191502,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.016456123117594146,0.03234640305188698,1704.2976373571632,0.561594657710437,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=4),3,0.005725887837090313,0.011582278587580042,261.3540292873491,0.7544023543098747,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=5),2,0.01725255518991623,0.04479186721219885,1222.6798471571517,0.4642271194824663,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,0.008034547646164226,0.008405655410948218,202.7385246145445,0.6634297294333326,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.026069008909975173,0.04882988741757476,1193.7156530541915,0.46846742666999364,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.00020817887081907516,0.0029884969506972876,167.8201378089603,0.7973529730958564,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=5),2,0.04215012811244445,0.09572318768831124,1092.6575189254293,0.4354264026512942,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,0.009272899506414104,0.011580595835899833,90.65696019229736,0.588726452677865,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.048038609825144726,0.09446462043953247,920.3466190525803,0.3937810881989327,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.006351302415024599,-0.002516552126435922,127.07478511048774,0.834742053037821,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=5),2,0.08186811093221749,0.14178098947006926,880.7208213920237,0.39097316707926566,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.007885742917728072,-0.001785086432080516,52.789061216264166,0.4462574171482402,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.08205341782491868,0.1369309074770576,816.4777761956439,0.37828304382577366,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=4),3,4.4462052853804e-05,0.008554386891654966,132.39116846306825,0.9026853741611486,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=5),2,0.1123560334235982,0.20039055645421114,809.6109294453514,0.3747369650809532,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.008808952580703553,-0.0005457626401028628,42.69898550589363,0.3833669372391641,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.0868916965614682,0.15560671541429166,714.8343005008795,0.3497889888407909,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=4),3,-0.0009372197880167417,0.016221361842602967,104.27979602989683,0.8877661946673847,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=5),2,0.1525073167797079,0.2148962618555851,730.3960204111606,0.366947727731732,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.004021452192513267,0.014119243165775872,35.268261326938784,0.3070024275112449,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.0947294421412597,0.17310685074492266,698.2908915431897,0.3427856411806105,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=4),3,0.001382425996404936,0.025307934535991665,74.88960951496372,0.8624729170326105,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=5),2,0.21719274832995464,0.2715839571100238,689.3173525949495,0.3612776820273237,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,0.013892506117228146,0.02470047954816752,16.599738838496386,0.19494346769672527,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.13102636953730804,0.23001579578820447,652.1218830375684,0.3358603423832919,grid-kd-Laplace,3.5
31,grid-kd-Laplace,OPTICS(min_samples=4),3,0.00046215080227424095,0.028170503478109947,71.4772324590451,0.8426982705068637,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=5),2,0.3518825479637085,0.38906622879389097,696.7881660297367,0.3745729421320507,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.015750551044107657,0.011274075209582405,13.76963887271246,0.10057860098992924,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.14645502665703156,0.2403008873049887,602.5090183438608,0.32316923037389716,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=4),3,0.003230152975165366,0.056232173813084166,34.50785585976751,0.7951776630918042,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=5),2,0.5513094426748351,0.5612547692697765,695.4348462814689,0.3941440446969339,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.008616604523224814,0.028344310558859616,12.040297635177085,0.1179963318025828,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.44647141415356983,0.4466305888205405,548.9341934849938,0.3531223550805276,grid-kd-Laplace,7.0
