,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=5),2,0.00015813261128010995,0.001957291429044053,3021.0807960582874,0.6849147387281128,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0066090309278389065,0.006394154384689957,1061.704013452722,0.8929255202537771,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.003892238873312993,0.004542956183634386,525.3887352045948,0.41114386114102636,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.00032532336126195625,0.003117138913659342,79.8333620589085,0.3185457164462139,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=5),2,0.0007592771630101879,0.004686410368832646,2200.6003740168626,0.6112448064969914,grid-kd-Laplace,0.7
5,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.005799261264523336,-0.012006030930815854,613.9882578735694,0.8247144239524115,grid-kd-Laplace,0.7
6,grid-kd-Laplace,KMeans(clusters=4),3,0.004262592217493956,0.0075461092410833265,499.84152830038477,0.3815605297475449,grid-kd-Laplace,0.7
7,grid-kd-Laplace,OPTICS(min_samples=6),3,0.001652179651994605,0.0015606185369850584,45.693987040124725,0.24012155090914206,grid-kd-Laplace,0.7
8,grid-kd-Laplace,KMeans(clusters=5),2,0.005040883699867327,0.01597535638528239,1579.1541353645534,0.5189216017186185,grid-kd-Laplace,1.0
9,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0061628130683019314,0.002927024171271372,296.5680278613982,0.7526537970547522,grid-kd-Laplace,1.0
10,grid-kd-Laplace,KMeans(clusters=4),3,0.005826596653410731,0.0065929038527328815,467.70011603819313,0.3510207535519831,grid-kd-Laplace,1.0
11,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.009390034574837157,-0.0030106317522203413,33.46796085984458,0.07863059592315454,grid-kd-Laplace,1.0
12,grid-kd-Laplace,KMeans(clusters=5),2,0.01570320769950665,0.03820212553980254,1162.2936764462186,0.45053323575619936,grid-kd-Laplace,1.5
13,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.012439621808796528,-0.0024968872716154777,147.9280073488319,0.5589662873514769,grid-kd-Laplace,1.5
14,grid-kd-Laplace,KMeans(clusters=4),3,0.01469023199266419,0.018730599178858196,416.0810456034832,0.30502007188710556,grid-kd-Laplace,1.5
15,grid-kd-Laplace,OPTICS(min_samples=6),3,0.006684740902171428,0.0008707021742913499,19.485176799713646,-0.1419784047345454,grid-kd-Laplace,1.5
16,grid-kd-Laplace,KMeans(clusters=5),2,0.029529349055442723,0.05032769427751117,891.1235405760028,0.3988231581934546,grid-kd-Laplace,2.0
17,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.009574452415942927,-0.0035042984781146814,68.59029676874647,0.33909881571319567,grid-kd-Laplace,2.0
18,grid-kd-Laplace,KMeans(clusters=4),3,0.0558883159026777,0.05813294533398757,378.0793414924009,0.2805536356967434,grid-kd-Laplace,2.0
19,grid-kd-Laplace,OPTICS(min_samples=6),3,0.0034592693766073304,0.0012589404431664292,16.08709708320166,-0.25198722591307876,grid-kd-Laplace,2.0
20,grid-kd-Laplace,KMeans(clusters=5),2,0.032579633628363504,0.06913146996836618,789.6601197119434,0.3628945784784051,grid-kd-Laplace,2.5
21,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0031543747685719727,0.011350289444494534,38.2382771838043,0.29016922946119955,grid-kd-Laplace,2.5
22,grid-kd-Laplace,KMeans(clusters=4),3,0.029120928369743365,0.0393035201302823,363.9882466793032,0.26277896448480303,grid-kd-Laplace,2.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,0.003518046357922509,0.006575680174158103,14.64624438549825,-0.2973867024928457,grid-kd-Laplace,2.5
24,grid-kd-Laplace,KMeans(clusters=5),2,0.061523687307375195,0.08500225779340316,710.873155444903,0.34509507540814466,grid-kd-Laplace,3.0
25,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.02032628015026778,-0.00041356009481675085,24.745476806962476,0.21144311467527746,grid-kd-Laplace,3.0
26,grid-kd-Laplace,KMeans(clusters=4),3,0.05499555031477812,0.06404072454522977,334.4139827121754,0.24497300666107077,grid-kd-Laplace,3.0
27,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.0035603466851189458,0.0022583053172974023,13.788639922506855,-0.2855792886993093,grid-kd-Laplace,3.0
28,grid-kd-Laplace,KMeans(clusters=5),2,0.08353233487246359,0.11099823253369115,649.5401579904549,0.3356539412030792,grid-kd-Laplace,3.5
29,grid-kd-Laplace,OPTICS(min_samples=4),2,0.003011813836524598,0.006097258424433894,15.276625968666417,0.015259369329450826,grid-kd-Laplace,3.5
30,grid-kd-Laplace,KMeans(clusters=4),3,0.10996551781261102,0.11807952147898262,329.5397966761104,0.24406563594034356,grid-kd-Laplace,3.5
31,grid-kd-Laplace,OPTICS(min_samples=6),3,0.011787952591856136,0.0029260250319227436,11.023706014504118,-0.30795072714399524,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=5),2,0.14811966708772464,0.1681373963833439,614.9509251182084,0.3452370572978611,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0007144377725926826,0.015163783921737862,11.288759186254875,-0.1306685726833759,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.14043098555748768,0.15048203950783076,313.12037588671257,0.2342708878402771,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=6),3,0.016422920550360605,0.01429776868907314,6.659944901138887,-0.4177958557491753,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=5),2,0.2131115001635405,0.25475070930843574,552.9810847673194,0.3186932947551011,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.005748256115582676,0.010726239396245856,7.592213749436394,-0.0688146768567591,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.2606164194650892,0.24907778986408977,325.1083276661587,0.2392989391053247,grid-kd-Laplace,7.0
39,grid-kd-Laplace,OPTICS(min_samples=6),3,0.007208909496090708,0.018393698627578232,5.040281635595506,-0.4686966322010762,grid-kd-Laplace,7.0
40,grid-kd-Laplace,KMeans(clusters=5),2,0.3232355011118007,0.32787418683106667,537.0556362832288,0.3218837602760049,grid-kd-Laplace,9.0
41,grid-kd-Laplace,OPTICS(min_samples=4),2,0.013399204962117495,0.034203777525919285,9.871671096882626,-0.11608155041494879,grid-kd-Laplace,9.0
42,grid-kd-Laplace,KMeans(clusters=4),3,0.3043114754682578,0.29398520765119096,300.48853754720574,0.22352674880035947,grid-kd-Laplace,9.0
43,grid-kd-Laplace,OPTICS(min_samples=6),3,0.041504880450715674,0.024611560022447198,3.608195917419221,-0.43000395316033735,grid-kd-Laplace,9.0
