,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.24,0.9411764705882353,[0.    0.256 1.   ],[0.    0.016 1.   ],0,2
1,0.5,0.039999999999999994,0.6923076923076923,[0.    0.072 1.   ],[0.    0.032 1.   ],1,2
2,0.5,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],2,2
3,0.5,0.14400000000000002,0.78125,[0.  0.2 1. ],[0.    0.056 1.   ],3,2
4,0.5,0.06400000000000002,0.6176470588235294,[0.    0.168 1.   ],[0.    0.104 1.   ],4,2
5,0.5,0.08,1.0,[0.   0.08 1.  ],[0. 0. 1.],5,2
6,0.5,0.136,1.0,[0.    0.136 1.   ],[0. 0. 1.],6,2
7,0.5,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],7,2
8,0.5,0.088,0.923076923076923,[0.    0.096 1.   ],[0.    0.008 1.   ],8,2
9,0.5,0.152,0.7714285714285714,[0.    0.216 1.   ],[0.    0.064 1.   ],9,2
10,0.7,-0.048000000000000015,0.4318181818181818,[0.    0.152 1.   ],[0.  0.2 1. ],0,2
11,0.7,0.04,0.7777777777777777,[0.    0.056 1.   ],[0.    0.016 1.   ],1,2
12,0.7,0.007999999999999993,0.5294117647058822,[0.    0.072 1.   ],[0.    0.064 1.   ],2,2
13,0.7,0.112,1.0,[0.    0.112 1.   ],[0. 0. 1.],3,2
14,0.7,-0.055999999999999994,0.425531914893617,[0.   0.16 1.  ],[0.    0.216 1.   ],4,2
15,0.7,-0.008,0.4,[0.    0.016 1.   ],[0.    0.024 1.   ],5,2
16,0.7,0.064,0.75,[0.    0.096 1.   ],[0.    0.032 1.   ],6,2
17,0.7,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],7,2
18,0.7,0.008000000000000007,0.5263157894736842,[0.   0.08 1.  ],[0.    0.072 1.   ],8,2
19,0.7,0.17600000000000002,0.8055555555555555,[0.    0.232 1.   ],[0.    0.056 1.   ],9,2
20,1.0,0.136,0.717948717948718,[0.    0.224 1.   ],[0.    0.088 1.   ],0,2
21,1.0,0.12,0.9411764705882353,[0.    0.128 1.   ],[0.    0.008 1.   ],1,2
22,1.0,0.13599999999999998,0.9473684210526315,[0.    0.144 1.   ],[0.    0.008 1.   ],2,2
23,1.0,0.048,0.59375,[0.    0.152 1.   ],[0.    0.104 1.   ],3,2
24,1.0,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],4,2
25,1.0,-0.023999999999999994,0.4651162790697675,[0.   0.16 1.  ],[0.    0.184 1.   ],5,2
26,1.0,0.15200000000000002,0.7435897435897436,[0.    0.232 1.   ],[0.   0.08 1.  ],6,2
