,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.424,0.7022900763358778,[0.    0.736 1.   ],[0.    0.312 1.   ],0,2
1,0.5,0.44800000000000006,0.7456140350877193,[0.   0.68 1.  ],[0.    0.232 1.   ],1,2
2,0.5,0.688,0.8359375,[0.    0.856 1.   ],[0.    0.168 1.   ],2,2
3,0.5,0.5760000000000001,0.7769230769230769,[0.    0.808 1.   ],[0.    0.232 1.   ],3,2
4,0.5,0.52,0.8095238095238095,[0.   0.68 1.  ],[0.   0.16 1.  ],4,2
5,0.5,0.52,0.76,[0.   0.76 1.  ],[0.   0.24 1.  ],5,2
6,0.5,0.5599999999999999,0.8431372549019608,[0.    0.688 1.   ],[0.    0.128 1.   ],6,2
7,0.5,0.35200000000000004,0.6864406779661018,[0.    0.648 1.   ],[0.    0.296 1.   ],7,2
8,0.5,0.504,0.7560975609756098,[0.    0.744 1.   ],[0.   0.24 1.  ],8,2
9,0.5,0.5599999999999999,0.8181818181818181,[0.   0.72 1.  ],[0.   0.16 1.  ],9,2
10,0.7,0.504,0.7266187050359713,[0.    0.808 1.   ],[0.    0.304 1.   ],0,2
11,0.7,0.45599999999999996,0.7317073170731707,[0.   0.72 1.  ],[0.    0.264 1.   ],1,2
12,0.7,0.648,0.8785046728971962,[0.    0.752 1.   ],[0.    0.104 1.   ],2,2
13,0.7,0.56,0.8017241379310346,[0.    0.744 1.   ],[0.    0.184 1.   ],3,2
14,0.7,0.5920000000000001,0.8032786885245902,[0.    0.784 1.   ],[0.    0.192 1.   ],4,2
15,0.7,0.6479999999999999,0.813953488372093,[0.   0.84 1.  ],[0.    0.192 1.   ],5,2
16,0.7,0.512,0.7807017543859649,[0.    0.712 1.   ],[0.  0.2 1. ],6,2
17,0.7,0.576,0.7686567164179103,[0.    0.824 1.   ],[0.    0.248 1.   ],7,2
18,0.7,0.6479999999999999,0.824,[0.    0.824 1.   ],[0.    0.176 1.   ],8,2
19,0.7,0.39999999999999997,0.7016129032258064,[0.    0.696 1.   ],[0.    0.296 1.   ],9,2
20,1.0,0.64,0.8389830508474576,[0.    0.792 1.   ],[0.    0.152 1.   ],0,2
21,1.0,0.52,0.7338129496402878,[0.    0.816 1.   ],[0.    0.296 1.   ],1,2
22,1.0,0.552,0.776,[0.    0.776 1.   ],[0.    0.224 1.   ],2,2
23,1.0,0.44,0.7131782945736433,[0.    0.736 1.   ],[0.    0.296 1.   ],3,2
24,1.0,0.624,0.8305084745762712,[0.    0.784 1.   ],[0.   0.16 1.  ],4,2
25,1.0,0.544,0.7786885245901639,[0.   0.76 1.  ],[0.    0.216 1.   ],5,2
26,1.0,0.6000000000000001,0.8099173553719009,[0.    0.784 1.   ],[0.    0.184 1.   ],6,2
27,1.0,0.496,0.8163265306122449,[0.   0.64 1.  ],[0.    0.144 1.   ],7,2
28,1.0,0.43199999999999994,0.7288135593220338,[0.    0.688 1.   ],[0.    0.256 1.   ],8,2
29,1.0,0.46399999999999997,0.6986301369863014,[0.    0.816 1.   ],[0.    0.352 1.   ],9,2
30,1.5,0.5680000000000001,0.7933884297520661,[0.    0.768 1.   ],[0.  0.2 1. ],0,2
31,1.5,0.49599999999999994,0.7183098591549296,[0.    0.816 1.   ],[0.   0.32 1.  ],1,2
32,1.5,0.31199999999999994,0.6444444444444444,[0.    0.696 1.   ],[0.    0.384 1.   ],2,2
33,1.5,0.496,0.7583333333333333,[0.    0.728 1.   ],[0.    0.232 1.   ],3,2
34,1.5,0.544,0.7982456140350878,[0.    0.728 1.   ],[0.    0.184 1.   ],4,2
35,1.5,0.45599999999999996,0.6938775510204082,[0.    0.816 1.   ],[0.   0.36 1.  ],5,2
36,1.5,0.39200000000000007,0.7024793388429753,[0.   0.68 1.  ],[0.    0.288 1.   ],6,2
37,1.5,0.552,0.8053097345132744,[0.    0.728 1.   ],[0.    0.176 1.   ],7,2
38,1.5,0.392,0.6788321167883211,[0.    0.744 1.   ],[0.    0.352 1.   ],8,2
39,1.5,0.496,0.7540983606557377,[0.    0.736 1.   ],[0.   0.24 1.  ],9,2
40,2.0,0.36,0.6573426573426573,[0.    0.752 1.   ],[0.    0.392 1.   ],0,2
41,2.0,0.632,0.8015267175572518,[0.   0.84 1.  ],[0.    0.208 1.   ],1,2
42,2.0,0.43200000000000005,0.736842105263158,[0.    0.672 1.   ],[0.   0.24 1.  ],2,2
43,2.0,0.488,0.7699115044247787,[0.    0.696 1.   ],[0.    0.208 1.   ],3,2
44,2.0,0.568,0.7669172932330827,[0.    0.816 1.   ],[0.    0.248 1.   ],4,2
45,2.0,0.6319999999999999,0.811023622047244,[0.    0.824 1.   ],[0.    0.192 1.   ],5,2
46,2.0,0.328,0.6752136752136753,[0.    0.632 1.   ],[0.    0.304 1.   ],6,2
47,2.0,0.544,0.7698412698412699,[0.    0.776 1.   ],[0.    0.232 1.   ],7,2
48,2.0,0.48,0.7380952380952381,[0.    0.744 1.   ],[0.    0.264 1.   ],8,2
49,2.0,0.39999999999999997,0.6865671641791045,[0.    0.736 1.   ],[0.    0.336 1.   ],9,2
50,2.5,0.488,0.744,[0.    0.744 1.   ],[0.    0.256 1.   ],0,2
51,2.5,0.592,0.7720588235294117,[0.   0.84 1.  ],[0.    0.248 1.   ],1,2
52,2.5,0.488,0.7074829931972789,[0.    0.832 1.   ],[0.    0.344 1.   ],2,2
53,2.5,0.512,0.7711864406779662,[0.    0.728 1.   ],[0.    0.216 1.   ],3,2
54,2.5,0.44,0.7037037037037037,[0.   0.76 1.  ],[0.   0.32 1.  ],4,2
55,2.5,0.5519999999999999,0.751824817518248,[0.    0.824 1.   ],[0.    0.272 1.   ],5,2
56,2.5,0.31199999999999994,0.6423357664233575,[0.    0.704 1.   ],[0.    0.392 1.   ],6,2
57,2.5,0.464,0.7735849056603773,[0.    0.656 1.   ],[0.    0.192 1.   ],7,2
58,2.5,0.616,0.7984496124031008,[0.    0.824 1.   ],[0.    0.208 1.   ],8,2
59,2.5,0.392,0.7207207207207207,[0.   0.64 1.  ],[0.    0.248 1.   ],9,2
60,3.0,0.408,0.6917293233082706,[0.    0.736 1.   ],[0.    0.328 1.   ],0,2
61,3.0,0.32800000000000007,0.6614173228346457,[0.    0.672 1.   ],[0.    0.344 1.   ],1,2
62,3.0,0.352,0.7075471698113207,[0.  0.6 1. ],[0.    0.248 1.   ],2,2
63,3.0,0.488,0.8080808080808081,[0.   0.64 1.  ],[0.    0.152 1.   ],3,2
64,3.0,0.45599999999999996,0.7435897435897436,[0.    0.696 1.   ],[0.   0.24 1.  ],4,2
65,3.0,0.536,0.7596899224806202,[0.    0.784 1.   ],[0.    0.248 1.   ],5,2
66,3.0,0.304,0.6557377049180328,[0.   0.64 1.  ],[0.    0.336 1.   ],6,2
67,3.0,0.46399999999999997,0.7265625,[0.    0.744 1.   ],[0.   0.28 1.  ],7,2
68,3.0,0.488,0.732824427480916,[0.    0.768 1.   ],[0.   0.28 1.  ],8,2
69,3.0,0.39199999999999996,0.6521739130434783,[0.   0.84 1.  ],[0.    0.448 1.   ],9,2
70,3.5,0.5840000000000001,0.7874015748031497,[0.  0.8 1. ],[0.    0.216 1.   ],0,2
71,3.5,0.44,0.7037037037037037,[0.   0.76 1.  ],[0.   0.32 1.  ],1,2
72,3.5,0.304,0.6283783783783784,[0.    0.744 1.   ],[0.   0.44 1.  ],2,2
73,3.5,0.42399999999999993,0.7226890756302521,[0.    0.688 1.   ],[0.    0.264 1.   ],3,2
74,3.5,0.28,0.6699029126213593,[0.    0.552 1.   ],[0.    0.272 1.   ],4,2
75,3.5,0.38400000000000006,0.6967213114754099,[0.   0.68 1.  ],[0.    0.296 1.   ],5,2
76,3.5,0.44799999999999995,0.6891891891891891,[0.    0.816 1.   ],[0.    0.368 1.   ],6,2
77,3.5,0.488,0.7652173913043478,[0.    0.704 1.   ],[0.    0.216 1.   ],7,2
78,3.5,0.736,0.8538461538461538,[0.    0.888 1.   ],[0.    0.152 1.   ],8,2
79,3.5,0.368,0.6666666666666666,[0.    0.736 1.   ],[0.    0.368 1.   ],9,2
80,5.0,0.4,0.6666666666666666,[0.  0.8 1. ],[0.  0.4 1. ],0,2
81,5.0,0.456,0.7142857142857143,[0.   0.76 1.  ],[0.    0.304 1.   ],1,2
82,5.0,0.35200000000000004,0.6410256410256411,[0.  0.8 1. ],[0.    0.448 1.   ],2,2
