,x1,x2,dimension,epsilon,mechanism,x3
0,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
1,0.29588022152830085,-1.0270157154119908,2,0.5,grid-kd-Laplace,
2,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
3,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
4,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
5,0.29588022152830085,-1.0270157154119908,2,0.5,grid-kd-Laplace,
6,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
7,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
8,0.08002317666709746,-0.1701885938602318,2,0.5,grid-kd-Laplace,
9,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
10,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
11,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
12,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
13,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
14,-0.9238994605449672,0.2720050113933168,2,0.5,grid-kd-Laplace,
15,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
16,0.644388702120663,-1.0270157154119908,2,0.5,grid-kd-Laplace,
17,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
18,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
19,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
20,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
21,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
22,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
23,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
24,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
25,-0.4011367396564237,-1.0270157154119908,2,0.5,grid-kd-Laplace,
26,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
27,0.12162598123211976,1.014302569567778,2,0.5,grid-kd-Laplace,
28,0.9928971827130254,-0.4702925467811446,2,0.5,grid-kd-Laplace,
29,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
30,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
31,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
32,-0.1691837824688787,0.5283976098124661,2,0.5,grid-kd-Laplace,
33,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
34,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
35,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
36,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
37,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
38,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
39,0.47013446182448193,1.014302569567778,2,0.5,grid-kd-Laplace,
40,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
41,-0.749645220248786,1.014302569567778,2,0.5,grid-kd-Laplace,
42,0.8186429424168441,0.828728180024163,2,0.5,grid-kd-Laplace,
43,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
44,0.644388702120663,1.014302569567778,2,0.5,grid-kd-Laplace,
45,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
46,-0.22688249936024263,1.014302569567778,2,0.5,grid-kd-Laplace,
47,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
48,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
49,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
50,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
51,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
52,0.35956381084607275,-0.03440755488529633,2,0.5,grid-kd-Laplace,
53,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
54,-0.9238994605449672,-0.09914376769391386,2,0.5,grid-kd-Laplace,
55,-0.22688249936024263,1.014302569567778,2,0.5,grid-kd-Laplace,
56,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
57,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
58,0.9928971827130254,0.6431537904805478,2,0.5,grid-kd-Laplace,
59,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
60,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
61,-0.749645220248786,0.08643062184970152,2,0.5,grid-kd-Laplace,
62,-0.5753909799526049,-1.0270157154119908,2,0.5,grid-kd-Laplace,
63,0.9928971827130254,-0.28471815723752925,2,0.5,grid-kd-Laplace,
64,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
65,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
66,0.9928971827130254,0.6431537904805478,2,0.5,grid-kd-Laplace,
67,-0.9238994605449672,0.828728180024163,2,0.5,grid-kd-Laplace,
68,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
69,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
70,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
71,0.9928971827130254,-0.65586693632476,2,0.5,grid-kd-Laplace,
72,0.9928971827130254,-0.65586693632476,2,0.5,grid-kd-Laplace,
73,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
74,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
75,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
76,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
77,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
