,x1,x2,dimension,epsilon,mechanism,y
0,3.1735397453679406,2.7338095695784435,2,0.5,kd-Laplace,
1,-1.9936834949206443,1.8620223516585448,2,0.5,kd-Laplace,
2,1.860866999715676,-1.0673054475083925,2,0.5,kd-Laplace,
3,-3.6468340554224947,2.848520230107682,2,0.5,kd-Laplace,
4,-1.151813969286894,-0.6230367628302664,2,0.5,kd-Laplace,
5,-3.0852702335790188,-0.7464933162519268,2,0.5,kd-Laplace,
6,0.2355583237589085,3.0331954877167755,2,0.5,kd-Laplace,
7,-1.3391138796701767,4.59554291555665,2,0.5,kd-Laplace,
8,1.0586601815631296,-2.1454552635871673,2,0.5,kd-Laplace,
9,4.015723460629789,1.6588255924384432,2,0.5,kd-Laplace,
10,3.691852903123541,-3.376073465819441,2,0.5,kd-Laplace,
11,5.618056204145827,-0.26999835092705793,2,0.5,kd-Laplace,
12,7.669870342071339,-1.483248285497665,2,0.5,kd-Laplace,
13,1.9254219401106814,-2.7455934025633075,2,0.5,kd-Laplace,
14,-2.498423793403774,0.8678749942300867,2,0.5,kd-Laplace,
15,-0.46069774739670666,1.791578771669502,2,0.5,kd-Laplace,
16,4.767432034565482,0.2496314353843474,2,0.5,kd-Laplace,
17,2.940899267216023,-13.090867646281607,2,0.5,kd-Laplace,
18,-4.136985575542548,-7.714155633218234,2,0.5,kd-Laplace,
19,1.3379824195130259,-1.18051710094886,2,0.5,kd-Laplace,
20,-0.43672776453161877,-7.694833343866223,2,0.5,kd-Laplace,
21,2.4126717568289333,0.030819490669138805,2,0.5,kd-Laplace,
22,-0.40842947215336245,0.04875025854215445,2,0.5,kd-Laplace,
23,2.3489983204205704,-2.2296440307881893,2,0.5,kd-Laplace,
24,1.823998271854559,3.3419360121611543,2,0.5,kd-Laplace,
25,3.0169337144167985,3.5422634731088083,2,0.5,kd-Laplace,
26,-0.9015125059436863,-4.301494606787163,2,0.5,kd-Laplace,
27,-0.9979762553908704,0.10636074930548797,2,0.5,kd-Laplace,
28,-6.093545675589826,-2.2246741521535576,2,0.5,kd-Laplace,
29,1.611198205608803,2.8515528644414956,2,0.5,kd-Laplace,
30,3.2051051657511285,-4.100942130311489,2,0.5,kd-Laplace,
31,-7.277272300357018,-4.7690423510541935,2,0.5,kd-Laplace,
32,-4.349184159206106,-0.5667505972501071,2,0.5,kd-Laplace,
33,-0.7586279761674201,0.09383685575189708,2,0.5,kd-Laplace,
34,4.1268112170775835,-0.7086797582437112,2,0.5,kd-Laplace,
35,16.52610459608422,-0.01722982442838352,2,0.5,kd-Laplace,
36,-2.4207607061313423,0.3887110721511573,2,0.5,kd-Laplace,
37,0.11044974353134435,6.69093393595486,2,0.5,kd-Laplace,
38,2.0997383177478013,1.974898850458875,2,0.5,kd-Laplace,
39,7.626597787358768,13.230988139297438,2,0.5,kd-Laplace,
40,-0.9596355555783416,-0.4757312955232811,2,0.5,kd-Laplace,
41,0.28595736843794134,-4.903245680678712,2,0.5,kd-Laplace,
42,5.01616206061854,-3.237429806319396,2,0.5,kd-Laplace,
43,-1.2698596422369584,-2.1639387589838983,2,0.5,kd-Laplace,
44,-2.2312930110298614,-1.5235485756121145,2,0.5,kd-Laplace,
45,-2.725588864794683,-3.8862202333536082,2,0.5,kd-Laplace,
46,-2.1818595343364975,-1.6301980137444771,2,0.5,kd-Laplace,
47,-3.6592700158090907,1.8843787243658625,2,0.5,kd-Laplace,
48,-5.121188857094193,-4.189880057070097,2,0.5,kd-Laplace,
49,-4.226100417209578,-0.41193249271956744,2,0.5,kd-Laplace,
50,-1.092147259661593,-0.923478068400417,2,0.5,kd-Laplace,
51,-2.419475509540162,6.4671319884584175,2,0.5,kd-Laplace,
52,0.44032794458889013,1.0920628649161326,2,0.5,kd-Laplace,
53,-0.1838131161690407,-0.10866201765263567,2,0.5,kd-Laplace,
54,2.5971015915027627,-2.1731920566742295,2,0.5,kd-Laplace,
55,4.897042786021429,9.843868871199476,2,0.5,kd-Laplace,
56,-9.412231413556256,8.874330154515901,2,0.5,kd-Laplace,
57,-0.44834059542515725,-2.2249204724516014,2,0.5,kd-Laplace,
58,3.265760499565577,-3.2393309505001486,2,0.5,kd-Laplace,
59,1.5493383177729845,-2.681069450691775,2,0.5,kd-Laplace,
60,1.1294471390240222,-8.575188951500875,2,0.5,kd-Laplace,
61,2.9552503099856517,2.4087746326098816,2,0.5,kd-Laplace,
62,3.7151777406426225,7.270487475965674,2,0.5,kd-Laplace,
63,-1.7602496252869066,1.3937172621989438,2,0.5,kd-Laplace,
64,-4.017277089221043,-3.9636699607676547,2,0.5,kd-Laplace,
65,-0.622849398869172,1.2786277435508204,2,0.5,kd-Laplace,
66,1.4374455508902728,2.3483225985242298,2,0.5,kd-Laplace,
67,-0.7645113922700301,-3.3351037008203988,2,0.5,kd-Laplace,
68,-0.7458689656346675,2.655750404009182,2,0.5,kd-Laplace,
69,-5.559349825873503,1.5133160577550306,2,0.5,kd-Laplace,
70,-0.3441979487075186,-0.8379808945723419,2,0.5,kd-Laplace,
71,6.880583353208269,-1.02018096554526,2,0.5,kd-Laplace,
72,-5.305887678873228,4.778230764609047,2,0.5,kd-Laplace,
73,-0.09753297361538683,-0.396661605053758,2,0.5,kd-Laplace,
74,0.1928848419134032,0.42681701304211905,2,0.5,kd-Laplace,
75,-2.733219791642006,0.09722708259431223,2,0.5,kd-Laplace,
76,3.4629607426365903,0.4748151508122127,2,0.5,kd-Laplace,
77,1.1283888516596599,2.80528606115349,2,0.5,kd-Laplace,
78,-0.441151980984058,2.55340668613532,2,0.5,kd-Laplace,
79,2.117454024392748,0.5149232373651143,2,0.5,kd-Laplace,
80,1.3349522474651878,-1.1505423568664852,2,0.5,kd-Laplace,
81,-1.5057763638189545,0.1675386952407708,2,0.5,kd-Laplace,
82,0.500943692944267,1.5295162660069552,2,0.5,kd-Laplace,
83,-2.6963568993403015,-2.805566131783562,2,0.5,kd-Laplace,
84,10.716232276112114,5.26078298560258,2,0.5,kd-Laplace,
85,-6.054355793450925,-5.166545161197038,2,0.5,kd-Laplace,
86,0.6298415553624966,4.101352570000545,2,0.5,kd-Laplace,
87,-2.1503801415538453,-2.7934459372872054,2,0.5,kd-Laplace,
88,2.3556016194980662,-0.0610187553674926,2,0.5,kd-Laplace,
89,-1.7705944943146363,-1.443432733325551,2,0.5,kd-Laplace,
90,0.3386688361308519,-1.4822585632892995,2,0.5,kd-Laplace,
91,0.4024266248175734,-3.5830938003014756,2,0.5,kd-Laplace,
92,-0.12474025440781655,3.306080784020143,2,0.5,kd-Laplace,
93,-4.46167572579113,-0.5222379421412734,2,0.5,kd-Laplace,
94,0.33792833137188844,-0.7461631470287055,2,0.5,kd-Laplace,
95,1.9749860298176158,2.206597474933621,2,0.5,kd-Laplace,
96,1.2718268444299856,3.7361752412721523,2,0.5,kd-Laplace,
97,-0.1496277648523282,1.9786077424611548,2,0.5,kd-Laplace,
98,2.947080131102405,-7.389956930015899,2,0.5,kd-Laplace,
99,-2.340705711190535,-2.4417266292712614,2,0.5,kd-Laplace,
100,4.545937784811521,6.492991443172702,2,0.5,kd-Laplace,
101,-5.205104653295113,-3.7780709412971545,2,0.5,kd-Laplace,
102,-9.137844944942277,-8.111710401942926,2,0.5,kd-Laplace,
103,1.4963475851755264,-0.6348085512379995,2,0.5,kd-Laplace,
104,2.1718080021433597,-2.0817280814119976,2,0.5,kd-Laplace,
105,2.4976636327566206,-2.617967740168662,2,0.5,kd-Laplace,
106,0.8186788732864765,1.2165317971956968,2,0.5,kd-Laplace,
107,2.4874734321222434,4.257001286843277,2,0.5,kd-Laplace,
108,8.416401099720769,4.386965013148642,2,0.5,kd-Laplace,
109,1.279309963928116,-0.7681073886776724,2,0.5,kd-Laplace,
110,1.3153327010574707,0.9784364273476677,2,0.5,kd-Laplace,
111,4.478192869180529,5.542772976891179,2,0.5,kd-Laplace,
112,0.22814055432503458,0.36545376053786005,2,0.5,kd-Laplace,
113,-4.605916363733198,0.4613235954742394,2,0.5,kd-Laplace,
114,1.6929009270643243,-1.13823645944607,2,0.5,kd-Laplace,
115,4.695756973951409,3.2170733283707085,2,0.5,kd-Laplace,
116,3.5693664009529726,-2.491570572570227,2,0.5,kd-Laplace,
117,-3.367384680845733,-11.284698184417369,2,0.5,kd-Laplace,
118,-2.643535007556314,1.00083021838548,2,0.5,kd-Laplace,
119,-3.4895926049827755,0.8800310851329226,2,0.5,kd-Laplace,
120,-0.40537487936596783,-1.6251258125137047,2,0.5,kd-Laplace,
121,-5.154621623103582,-2.454840651574195,2,0.5,kd-Laplace,
122,-1.4207037608817716,2.185133440472768,2,0.5,kd-Laplace,
123,0.7594891739795633,-0.505575841794978,2,0.5,kd-Laplace,
124,-2.997542414271102,3.2895853718749253,2,0.5,kd-Laplace,
125,1.737919775105743,-2.1640051230504436,2,0.5,kd-Laplace,
126,-1.7012169257612577,1.2282240107778033,2,0.5,kd-Laplace,
127,-5.4986567522929795,-3.2286832873177618,2,0.5,kd-Laplace,
128,2.833749647158536,-6.005700884469696,2,0.5,kd-Laplace,
129,2.5151578194534485,-6.785506147976419,2,0.5,kd-Laplace,
130,-6.179658905154783,-1.1514461939603655,2,0.5,kd-Laplace,
131,-4.610393114086681,-0.37170339072926395,2,0.5,kd-Laplace,
132,0.7245940834213122,-1.411757777799232,2,0.5,kd-Laplace,
133,0.1872059296977472,1.03935694645401,2,0.5,kd-Laplace,
134,3.0339650262573246,4.786589415563656,2,0.5,kd-Laplace,
135,2.489312436414586,3.0428145587926996,2,0.5,kd-Laplace,
136,-1.7901864106192624,-1.6624009360858374,2,0.5,kd-Laplace,
137,1.5128962395492667,4.508211939715141,2,0.5,kd-Laplace,
138,0.9188091339191786,-0.030740265953055054,2,0.5,kd-Laplace,
139,-2.074849189816448,4.304803472590827,2,0.5,kd-Laplace,
140,5.327271718148973,-2.269570238238563,2,0.5,kd-Laplace,
141,3.089405784670723,3.28949660661705,2,0.5,kd-Laplace,
142,1.0247626454673548,-0.8784100134993214,2,0.5,kd-Laplace,
143,-3.5450069236899693,3.112306279107321,2,0.5,kd-Laplace,
144,3.0549059263507203,1.9597589042748869,2,0.5,kd-Laplace,
145,0.6689431254214611,-5.607865892909556,2,0.5,kd-Laplace,
146,0.32322658552177197,0.42071541371691484,2,0.5,kd-Laplace,
147,-2.3309255143454086,3.743338185057118,2,0.5,kd-Laplace,
148,-2.8399796242699207,0.39266847872986926,2,0.5,kd-Laplace,
149,-0.8084676721304634,2.409866427831509,2,0.5,kd-Laplace,
150,-3.5115585726178824,1.0677080054100136,2,0.5,kd-Laplace,
151,-7.011382503482401,-2.433455314370673,2,0.5,kd-Laplace,
152,-0.14478369991398504,2.533402922834057,2,0.5,kd-Laplace,
153,3.136993795919497,2.068431419765106,2,0.5,kd-Laplace,
154,3.0318677343864824,2.717702992265532,2,0.5,kd-Laplace,
155,-7.164177515858769,6.107500329388145,2,0.5,kd-Laplace,
156,7.691105360953115,-0.4366753215020413,2,0.5,kd-Laplace,
157,-2.1693914693158804,-0.620036889441388,2,0.5,kd-Laplace,
158,5.121093868457611,4.378590147545896,2,0.5,kd-Laplace,
159,-1.9290893462245444,2.573240804935044,2,0.5,kd-Laplace,
160,2.678135075842129,2.7316304355001173,2,0.5,kd-Laplace,
161,5.614996842119406,-0.6149672495685159,2,0.5,kd-Laplace,
162,-1.554455861720432,-1.608085132081709,2,0.5,kd-Laplace,
163,1.1893881118483618,1.9542476696689413,2,0.5,kd-Laplace,
164,2.014673672422121,1.1625588955307598,2,0.5,kd-Laplace,
165,4.898464031738837,4.204017300362222,2,0.5,kd-Laplace,
166,0.6891418161090831,3.6075837589853132,2,0.5,kd-Laplace,
