,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.008439854524161102,0.007539481428152491,843.0159980396809,0.37250076873672056,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,-0.02171948332384872,-0.009643136789525015,13.621492330823767,-0.05216015547342091,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.00228585217402314,0.00045232245649836234,389.3000972514627,0.2800574025844485,piecewise,0.5
3,piecewise,OPTICS(min_samples=6),3,-0.0024131456786493687,-0.0010556682986051032,10.407808913652087,-0.35611994897226734,piecewise,0.5
4,piecewise,KMeans(clusters=4),2,0.01059718383241344,0.006279927200704348,786.0331030866232,0.36162808061645013,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,-0.007400495453677383,-0.012722396285754719,14.814998379564202,-0.05812142281554903,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.0039401660832874275,0.004315740051649087,381.94548400788415,0.26623696011781683,piecewise,0.7
7,piecewise,OPTICS(min_samples=6),3,-0.005409359963109416,-0.0052472898716210215,11.92699101192191,-0.2983115046011848,piecewise,0.7
8,piecewise,KMeans(clusters=4),2,0.030777384378575152,0.025177557934031376,800.6781429114395,0.3657758297227668,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,0.015502834854448842,0.003438919000365766,11.201258911632575,-0.08492416656824107,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.008156420755705463,0.006533956506308725,420.7897322195081,0.29114628392398556,piecewise,1.0
11,piecewise,OPTICS(min_samples=6),3,0.01094116066820254,-0.005342908122737424,11.820191710842305,-0.34654243651446615,piecewise,1.0
12,piecewise,KMeans(clusters=4),2,0.029182554387486848,0.026201882120088164,778.2548512124962,0.3465347603024644,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,-0.00151723251857043,0.006959576570150105,10.099939977321167,-0.08315123933307235,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.03093161717694217,0.021687717147124,431.99029680260594,0.2970701557057528,piecewise,1.5
15,piecewise,OPTICS(min_samples=6),3,-0.004640496246507183,0.003203832448279676,8.04678513279651,-0.4191074449853276,piecewise,1.5
16,piecewise,KMeans(clusters=4),2,0.06953058081145498,0.06826600133891729,739.7510833250484,0.33816719272226986,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,-0.0009891165082866681,-0.00647376304735822,9.563201032024375,-0.15194118250873875,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.06961572408266484,0.04733389558830789,450.4678228319044,0.3241506001067489,piecewise,2.0
19,piecewise,OPTICS(min_samples=6),3,0.01581660641583551,0.010331549805954021,7.756092330255913,-0.44364040211460576,piecewise,2.0
20,piecewise,KMeans(clusters=4),2,0.15319726646584603,0.14202837856783757,734.1009442286503,0.3648047680107962,piecewise,2.5
21,piecewise,OPTICS(min_samples=4),2,-0.01021795284928295,0.0012890501228312596,12.078942376349612,-0.028500434266329144,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.10738889984319364,0.0829526853309945,447.51643381792275,0.31749251687294777,piecewise,2.5
23,piecewise,OPTICS(min_samples=6),3,0.05425661300970961,0.02600496319427952,8.898136015470396,-0.40552979309468434,piecewise,2.5
24,piecewise,KMeans(clusters=4),2,0.14394132011731992,0.14851682810449307,687.7569321310369,0.32731900461292407,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,0.0055988577733279265,0.011551566798635922,9.659390612711722,-0.09622791408379129,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.1611038377372305,0.13728955969287582,481.7664073117377,0.33481905250196065,piecewise,3.0
27,piecewise,OPTICS(min_samples=6),3,0.005037257194846043,0.01154147931379618,8.515791869206694,-0.45352563047817823,piecewise,3.0
28,piecewise,KMeans(clusters=4),2,0.33560206044026064,0.3041845831283928,726.9705665351613,0.3591325323085974,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,0.01564855112583375,0.04209859190918151,10.75198811688372,-0.13640303489662037,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.25647315044298113,0.21078480500318847,457.97985287326776,0.326348323047598,piecewise,3.5
31,piecewise,OPTICS(min_samples=6),3,0.02229120738992684,0.04207245209049224,6.599009839617392,-0.4211319551712321,piecewise,3.5
32,piecewise,KMeans(clusters=4),2,0.5119059173377837,0.46305994363405495,713.470757535111,0.343016151452728,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,0.004221686825065336,0.06151894852297999,9.929833475268335,-0.10466968565229673,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.47060971925062517,0.4075581265943347,410.3534032126119,0.3151613057490934,piecewise,5.0
35,piecewise,OPTICS(min_samples=6),3,0.03878952753246684,0.0614754782907563,5.637732373635646,-0.4189012992238649,piecewise,5.0
36,piecewise,KMeans(clusters=4),2,0.792254925630258,0.7291776007216382,744.0955539632816,0.3557332578722322,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.14675353888290177,0.2843976924913413,8.516389815782471,-0.10857813407320202,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.7261635379628208,0.6649424692378091,428.79510473593353,0.30880769915468737,piecewise,7.0
39,piecewise,OPTICS(min_samples=6),3,0.248917574890449,0.2609312052665963,6.398434931543659,-0.38577695335731915,piecewise,7.0
40,piecewise,KMeans(clusters=4),2,0.9139933337985223,0.8733622995686453,751.4466326968083,0.34991317534341715,piecewise,9.0
41,piecewise,OPTICS(min_samples=4),2,0.3786171073767383,0.53264926608114,8.729703381862965,-0.12870127218515723,piecewise,9.0
42,piecewise,KMeans(clusters=4),3,0.8595157719189537,0.8264254447044482,424.9557499541323,0.3080653025464678,piecewise,9.0
43,piecewise,OPTICS(min_samples=6),3,0.46600579831536554,0.47634333000367696,7.460052669919842,-0.3886669156299889,piecewise,9.0
