,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.011127697205437968,0.008713782217931634,821.6553960801572,0.36877790632844504,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,-0.018943343079244356,-0.0077608394728992895,12.937092627459563,-0.07188628448298032,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.006082540138505041,0.005637174264429232,364.9419360895953,0.2611194656487331,piecewise,0.5
3,piecewise,OPTICS(min_samples=6),3,0.0014513786619048464,-0.001557818035915948,9.436983710967457,-0.3856798984432301,piecewise,0.5
4,piecewise,KMeans(clusters=4),2,0.011492414756720751,0.006375180534988946,877.1057177729174,0.38758399052730713,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,-0.02007822616522986,-0.010509778450694281,13.91474176256844,-0.028219478226511895,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.008491748331745574,0.006634761604257791,402.0850884102721,0.27764349873618493,piecewise,0.7
7,piecewise,OPTICS(min_samples=6),3,-0.011023652195408911,-0.001767278123209496,10.598691564439266,-0.3907292895758848,piecewise,0.7
8,piecewise,KMeans(clusters=4),2,0.025324225475972628,0.015493285720913024,813.9051820011867,0.37695336253608486,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,-0.013052266509460366,-0.008941847836890454,14.107732546841158,-0.009736732195448228,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.013408061868054441,0.009592782170106515,397.7794820417347,0.27855598738473214,piecewise,1.0
11,piecewise,OPTICS(min_samples=6),3,-0.01954560320261254,-0.0006451456227977383,11.535572069658297,-0.4057007232344597,piecewise,1.0
12,piecewise,KMeans(clusters=4),2,0.02622777110543028,0.020428423276491532,777.4498278643405,0.3978796696894571,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,-0.0011203336450349207,0.0024942524385713695,11.254282892126302,-0.04354793912230977,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.03978787092130757,0.029693145721544523,439.8585861386787,0.3056002265983654,piecewise,1.5
15,piecewise,OPTICS(min_samples=6),3,0.04467531601583935,0.018002427711209884,9.817411910825149,-0.3849381486351588,piecewise,1.5
16,piecewise,KMeans(clusters=4),2,0.07136171174806158,0.06469009195992619,697.5945587355396,0.3314810229553802,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,0.0017904449969151173,0.0058450063148049805,11.740555358587638,-0.036446196031027965,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.07997518806905116,0.05223865331944254,448.9418765272535,0.3248721221937981,piecewise,2.0
19,piecewise,OPTICS(min_samples=6),3,0.002715762578248006,0.004354056070877238,9.938555166329378,-0.4002514216114169,piecewise,2.0
20,piecewise,KMeans(clusters=4),2,0.16107069095362114,0.1435471103812059,749.2885748163446,0.35479643723121834,piecewise,2.5
