,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.002379820668696036,0.0005354570807581585,855.7205456490549,0.37672574320373625,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,-0.009779313379194786,-0.009950217577746173,15.630033314126914,-0.017531117658756944,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.0013147570829109786,7.452428084346447e-05,894.7489139550173,0.38660943409924703,piecewise,0.5
3,piecewise,OPTICS(min_samples=4),3,-0.00010930092507050234,-0.004741062606954004,10.839756637794505,-0.0694253922639356,piecewise,0.5
4,piecewise,KMeans(clusters=4),2,0.013740026422511204,0.011160812618491448,834.7162985960556,0.37166634002741905,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,-0.002619280718253393,0.0062636291834158395,13.027722363976853,-0.044972379826164484,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.023580654059089084,0.022239138948051712,823.0377147438769,0.3768125452225543,piecewise,0.7
7,piecewise,OPTICS(min_samples=4),3,-0.025908481176698816,-0.018294365485032278,12.750343144610538,-0.027001487185035634,piecewise,0.7
8,piecewise,KMeans(clusters=4),2,0.01678737061773463,0.017495842676444523,773.3434666243259,0.36338025276394476,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,0.01627150733982364,0.013895028379775623,14.561084341211222,-0.0206148219569953,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.014096306655869657,0.01761585925270924,738.5097101215549,0.35301804203526144,piecewise,1.0
11,piecewise,OPTICS(min_samples=4),3,0.016293088894118703,0.015531727319404307,13.900756728085463,-0.0593339180210797,piecewise,1.0
12,piecewise,KMeans(clusters=4),2,0.043569244184484476,0.03490055754494851,740.9589598420177,0.35657050083500064,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,0.01539003399687187,0.006485528151123615,12.249730190829466,-0.08746370411765295,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.05079281985697025,0.04533663631302579,746.5908705337828,0.34393572299538794,piecewise,1.5
15,piecewise,OPTICS(min_samples=4),3,0.00682762093687138,0.003654620764134186,13.813452200711009,-0.06904530944289523,piecewise,1.5
16,piecewise,KMeans(clusters=4),2,0.0769934985713717,0.06282144842551524,772.965196696697,0.3686484447713207,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,-0.003533462324313834,0.0010521054785654423,13.074698510537043,-0.14682247959910508,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.08348830558098141,0.07660614166914143,808.0282452756693,0.36890769126037515,piecewise,2.0
19,piecewise,OPTICS(min_samples=4),3,-8.696989883010233e-06,-0.00245764143003735,12.878036179160045,-0.052155384313596696,piecewise,2.0
20,piecewise,KMeans(clusters=4),2,0.19083858383336005,0.18019065581317734,813.2385071389972,0.3688770013987647,piecewise,2.5
21,piecewise,OPTICS(min_samples=4),2,-0.0008059558258362292,-0.0008851088572889561,12.709738546598697,-0.10041625003924333,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.16925291090500608,0.15359522782579324,881.3731177933192,0.36928790559130115,piecewise,2.5
23,piecewise,OPTICS(min_samples=4),3,-0.005801782296354181,-0.0029785842321982114,9.250917493232295,-0.12657314915243822,piecewise,2.5
24,piecewise,KMeans(clusters=4),2,0.2090694808218047,0.1876053118048126,934.9214294585265,0.3929139801807255,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,0.006634784979463304,0.012972859606528752,9.762758019840955,-0.18210218688902582,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.1958947057785343,0.17525276560639869,863.5011387906958,0.3875427795981002,piecewise,3.0
27,piecewise,OPTICS(min_samples=4),3,-0.011086418485891189,0.0047560107522217334,9.159064850485496,-0.1326987091513883,piecewise,3.0
28,piecewise,KMeans(clusters=4),2,0.3515809022726217,0.3055188895953874,956.3871307931352,0.4079313900108641,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,0.006531516110522816,0.020524984009672172,6.979316910043677,-0.0868386606943682,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.3351800870413291,0.28626203885999696,931.5170903084518,0.3883054533328639,piecewise,3.5
31,piecewise,OPTICS(min_samples=4),3,-4.710922739724788e-05,0.016020132073685613,7.41317700932966,-0.21394772994552663,piecewise,3.5
32,piecewise,KMeans(clusters=4),2,0.6191037726036617,0.5663498390340387,1105.2851627005398,0.42046375416942305,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,-0.023235932137975975,0.03107055521835251,10.158589375063105,-0.1772474303108024,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.6236391319722826,0.5558218145767465,1063.4188092567274,0.4140699105323985,piecewise,5.0
35,piecewise,OPTICS(min_samples=4),3,0.05132764625072763,0.08928101646695383,9.416311536272612,-0.16513467502329934,piecewise,5.0
36,piecewise,KMeans(clusters=4),2,0.85063007887466,0.8060676003472864,1232.0442830303994,0.42658310448369335,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.1535041615230966,0.2524757832755603,8.403893623001881,-0.11553261314483623,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.8811731573294892,0.8200906708737902,1188.4183357151983,0.4296567258595445,piecewise,7.0
39,piecewise,OPTICS(min_samples=4),3,0.1098209147837915,0.21249128104421167,9.779110642191073,-0.14302779468689814,piecewise,7.0
