,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.568,0.7151515151515152,[0.    0.944 1.   ],[0.    0.376 1.   ],0,2
1,0.5,0.744,0.849624060150376,[0.    0.904 1.   ],[0.   0.16 1.  ],1,2
2,0.5,0.512,0.6927710843373494,[0.   0.92 1.  ],[0.    0.408 1.   ],2,2
3,0.5,0.6160000000000001,0.7452229299363058,[0.    0.936 1.   ],[0.   0.32 1.  ],3,2
4,0.5,0.704,0.8235294117647058,[0.    0.896 1.   ],[0.    0.192 1.   ],4,2
5,0.5,0.8320000000000001,0.9262295081967213,[0.    0.904 1.   ],[0.    0.072 1.   ],5,2
6,0.5,0.8400000000000001,0.9133858267716536,[0.    0.928 1.   ],[0.    0.088 1.   ],6,2
7,0.5,0.6559999999999999,0.7662337662337662,[0.    0.944 1.   ],[0.    0.288 1.   ],7,2
8,0.5,0.584,0.7239263803680982,[0.    0.944 1.   ],[0.   0.36 1.  ],8,2
9,0.5,0.72,0.8082191780821918,[0.    0.944 1.   ],[0.    0.224 1.   ],9,2
10,0.7,0.504,0.6779661016949152,[0.   0.96 1.  ],[0.    0.456 1.   ],0,2
11,0.7,0.6960000000000001,0.8129496402877697,[0.    0.904 1.   ],[0.    0.208 1.   ],1,2
12,0.7,0.688,0.7866666666666666,[0.    0.944 1.   ],[0.    0.256 1.   ],2,2
13,0.7,0.7200000000000001,0.8125,[0.    0.936 1.   ],[0.    0.216 1.   ],3,2
14,0.7,0.744,0.8394160583941606,[0.   0.92 1.  ],[0.    0.176 1.   ],4,2
15,0.7,0.7040000000000001,0.8098591549295774,[0.   0.92 1.  ],[0.    0.216 1.   ],5,2
16,0.7,0.528,0.6918604651162791,[0.    0.952 1.   ],[0.    0.424 1.   ],6,2
17,0.7,0.696,0.8175182481751825,[0.    0.896 1.   ],[0.  0.2 1. ],7,2
18,0.7,0.64,0.7702702702702702,[0.    0.912 1.   ],[0.    0.272 1.   ],8,2
19,0.7,0.648,0.7682119205298013,[0.    0.928 1.   ],[0.   0.28 1.  ],9,2
20,1.0,0.464,0.6705882352941176,[0.    0.912 1.   ],[0.    0.448 1.   ],0,2
21,1.0,0.5760000000000001,0.7432432432432433,[0.   0.88 1.  ],[0.    0.304 1.   ],1,2
22,1.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],2,2
23,1.0,0.7120000000000001,0.8156028368794326,[0.   0.92 1.  ],[0.    0.208 1.   ],3,2
24,1.0,0.6000000000000001,0.7450980392156863,[0.    0.912 1.   ],[0.    0.312 1.   ],4,2
25,1.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],5,2
26,1.0,0.784,0.8712121212121212,[0.   0.92 1.  ],[0.    0.136 1.   ],6,2
27,1.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],7,2
28,1.0,0.744,0.8120805369127517,[0.    0.968 1.   ],[0.    0.224 1.   ],8,2
29,1.0,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],9,2
30,1.5,0.584,0.7239263803680982,[0.    0.944 1.   ],[0.   0.36 1.  ],0,2
31,1.5,0.736,0.815068493150685,[0.    0.952 1.   ],[0.    0.216 1.   ],1,2
32,1.5,0.696,0.7919463087248322,[0.    0.944 1.   ],[0.    0.248 1.   ],2,2
33,1.5,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],3,2
34,1.5,0.624,0.7635135135135134,[0.    0.904 1.   ],[0.   0.28 1.  ],4,2
35,1.5,0.776,0.8592592592592593,[0.    0.928 1.   ],[0.    0.152 1.   ],5,2
36,1.5,0.5760000000000001,0.7307692307692308,[0.    0.912 1.   ],[0.    0.336 1.   ],6,2
37,1.5,0.816,0.880597014925373,[0.    0.944 1.   ],[0.    0.128 1.   ],7,2
38,1.5,0.752,0.8219178082191781,[0.   0.96 1.  ],[0.    0.208 1.   ],8,2
39,1.5,0.64,0.7666666666666666,[0.   0.92 1.  ],[0.   0.28 1.  ],9,2
40,2.0,0.5760000000000001,0.74,[0.    0.888 1.   ],[0.    0.312 1.   ],0,2
41,2.0,0.68,0.7972027972027972,[0.    0.912 1.   ],[0.    0.232 1.   ],1,2
42,2.0,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],2,2
43,2.0,0.6960000000000001,0.7959183673469388,[0.    0.936 1.   ],[0.   0.24 1.  ],3,2
44,2.0,0.664,0.786206896551724,[0.    0.912 1.   ],[0.    0.248 1.   ],4,2
45,2.0,0.7120000000000001,0.8156028368794326,[0.   0.92 1.  ],[0.    0.208 1.   ],5,2
46,2.0,0.656,0.7808219178082191,[0.    0.912 1.   ],[0.    0.256 1.   ],6,2
47,2.0,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],7,2
48,2.0,0.784,0.8602941176470588,[0.    0.936 1.   ],[0.    0.152 1.   ],8,2
49,2.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],9,2
50,2.5,0.6880000000000001,0.798611111111111,[0.   0.92 1.  ],[0.    0.232 1.   ],0,2
51,2.5,0.76,0.8518518518518519,[0.   0.92 1.  ],[0.   0.16 1.  ],1,2
52,2.5,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],2,2
53,2.5,0.6559999999999999,0.7662337662337662,[0.    0.944 1.   ],[0.    0.288 1.   ],3,2
54,2.5,0.624,0.7746478873239436,[0.   0.88 1.  ],[0.    0.256 1.   ],4,2
55,2.5,0.536,0.7005988023952096,[0.    0.936 1.   ],[0.  0.4 1. ],5,2
56,2.5,0.5519999999999999,0.7041420118343196,[0.    0.952 1.   ],[0.  0.4 1. ],6,2
57,2.5,0.7280000000000001,0.8181818181818181,[0.    0.936 1.   ],[0.    0.208 1.   ],7,2
58,2.5,0.6080000000000001,0.7533333333333334,[0.    0.904 1.   ],[0.    0.296 1.   ],8,2
59,2.5,0.736,0.8194444444444444,[0.    0.944 1.   ],[0.    0.208 1.   ],9,2
60,3.0,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],0,2
61,3.0,0.632,0.7651006711409395,[0.    0.912 1.   ],[0.   0.28 1.  ],1,2
62,3.0,0.6639999999999999,0.7712418300653594,[0.    0.944 1.   ],[0.   0.28 1.  ],2,2
63,3.0,0.64,0.7739726027397259,[0.    0.904 1.   ],[0.    0.264 1.   ],3,2
64,3.0,0.6,0.7329192546583851,[0.    0.944 1.   ],[0.    0.344 1.   ],4,2
65,3.0,0.7839999999999999,0.855072463768116,[0.    0.944 1.   ],[0.   0.16 1.  ],5,2
66,3.0,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],6,2
67,3.0,0.768,0.8333333333333334,[0.   0.96 1.  ],[0.    0.192 1.   ],7,2
68,3.0,0.664,0.7785234899328858,[0.    0.928 1.   ],[0.    0.264 1.   ],8,2
69,3.0,0.656,0.7887323943661971,[0.    0.896 1.   ],[0.   0.24 1.  ],9,2
70,3.5,0.76,0.841726618705036,[0.    0.936 1.   ],[0.    0.176 1.   ],0,2
71,3.5,0.672,0.7876712328767123,[0.   0.92 1.  ],[0.    0.248 1.   ],1,2
72,3.5,0.56,0.7215189873417722,[0.    0.912 1.   ],[0.    0.352 1.   ],2,2
73,3.5,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],3,2
74,3.5,0.744,0.8206896551724138,[0.    0.952 1.   ],[0.    0.208 1.   ],4,2
75,3.5,0.744,0.8297872340425532,[0.    0.936 1.   ],[0.    0.192 1.   ],5,2
76,3.5,0.68,0.7891156462585034,[0.    0.928 1.   ],[0.    0.248 1.   ],6,2
77,3.5,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],7,2
78,3.5,0.6000000000000001,0.7483443708609272,[0.    0.904 1.   ],[0.    0.304 1.   ],8,2
79,3.5,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],9,2
80,5.0,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],0,2
81,5.0,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],1,2
82,5.0,0.752,0.826388888888889,[0.    0.952 1.   ],[0.  0.2 1. ],2,2
83,5.0,0.6160000000000001,0.7516339869281046,[0.   0.92 1.  ],[0.    0.304 1.   ],3,2
84,5.0,0.6880000000000001,0.7905405405405405,[0.    0.936 1.   ],[0.    0.248 1.   ],4,2
85,5.0,0.7280000000000001,0.8181818181818181,[0.    0.936 1.   ],[0.    0.208 1.   ],5,2
86,5.0,0.656,0.7847222222222221,[0.    0.904 1.   ],[0.    0.248 1.   ],6,2
87,5.0,0.64,0.7739726027397259,[0.    0.904 1.   ],[0.    0.264 1.   ],7,2
88,5.0,0.7040000000000001,0.8142857142857143,[0.    0.912 1.   ],[0.    0.208 1.   ],8,2
89,5.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],9,2
90,7.0,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],0,2
91,7.0,0.64,0.7816901408450704,[0.    0.888 1.   ],[0.    0.248 1.   ],1,2
