,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.035935814785810496,0.03934293191150325,177.65309929321626,0.3896201653484443,piecewise,0.5
1,piecewise,AffinityPropagation(damping=0.5),2,0.009221092234923055,0.01775264503885225,194.9073654734204,0.3605012963970698,piecewise,0.5
2,piecewise,AgglomerativeClustering(clusters=4),2,0.027129737073451943,0.029800637310958295,147.97152516964596,0.36070895724722873,piecewise,0.5
3,piecewise,OPTICS(min_samples=4),2,0.05765386212093175,0.020603899065393623,21.003608271547527,0.07450758007958636,piecewise,0.5
4,piecewise,KMeans(clusters=4),3,0.008764528727693989,0.006292991597376239,81.78449756151201,0.2726130323511574,piecewise,0.5
5,piecewise,AffinityPropagation(damping=0.5),3,0.007008658071067567,0.01724916416299942,66.46701695566915,0.250613955370339,piecewise,0.5
6,piecewise,AgglomerativeClustering(clusters=4),3,0.008652537927556441,0.024236255870236593,62.31528410891118,0.1994222177758091,piecewise,0.5
7,piecewise,OPTICS(min_samples=6),3,0.0380680847553166,0.012702765020110104,6.994414348823563,-0.21878980401582365,piecewise,0.5
8,piecewise,KMeans(clusters=4),4,0.015105485721540298,0.017279508387749828,48.44714457560845,0.19005236227647188,piecewise,0.5
9,piecewise,AffinityPropagation(damping=0.5),4,0.004541511269364825,0.018424296899112843,37.41441356112043,0.20232550649711117,piecewise,0.5
10,piecewise,AgglomerativeClustering(clusters=4),4,0.010636541442001237,0.0216078235173666,40.42795078818666,0.16297283075713626,piecewise,0.5
11,piecewise,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,piecewise,0.5
12,piecewise,KMeans(clusters=4),5,0.0020503992814550577,0.0014492349273345587,38.77416469151167,0.1648917807495687,piecewise,0.5
13,piecewise,AffinityPropagation(damping=0.5),5,0.005430140129878467,0.017726518861418353,24.248511354538444,0.1611713210679249,piecewise,0.5
14,piecewise,AgglomerativeClustering(clusters=4),5,0.00021199945743506591,0.0018593148039559933,29.612518425966186,0.11641206910861693,piecewise,0.5
15,piecewise,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,piecewise,0.5
16,piecewise,KMeans(clusters=4),6,0.0023657575564969687,0.002012261679792103,29.53482697345485,0.12940592838952925,piecewise,0.5
17,piecewise,AffinityPropagation(damping=0.5),6,0.010459496501478757,0.025809060022532238,18.19684763680788,0.14184407657498882,piecewise,0.5
18,piecewise,AgglomerativeClustering(clusters=4),6,0.02476136358667107,0.020752052500312028,21.254750861849267,0.07940622308442884,piecewise,0.5
19,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,0.5
20,piecewise,KMeans(clusters=4),7,0.0076219177238252955,0.009088682769573772,25.73604487457385,0.11733905201706141,piecewise,0.5
21,piecewise,AffinityPropagation(damping=0.5),7,0.005289482099677318,0.011946808125883173,14.58040748592948,0.13357949713232525,piecewise,0.5
22,piecewise,AgglomerativeClustering(clusters=4),7,-0.0032439468935069873,0.008550012126564723,19.83117273859407,0.08651918643459991,piecewise,0.5
23,piecewise,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,piecewise,0.5
24,piecewise,KMeans(clusters=4),2,0.028288476456857743,0.033591554859974414,187.79350433196413,0.40026235539284266,piecewise,0.7
25,piecewise,AffinityPropagation(damping=0.5),2,0.014298218196060202,0.03658166618175112,220.5765644573011,0.38424974098924985,piecewise,0.7
26,piecewise,AgglomerativeClustering(clusters=4),2,0.024762052415246205,0.03190196191017582,147.1234609337659,0.33712966198424926,piecewise,0.7
27,piecewise,OPTICS(min_samples=4),2,0.04552624330689483,0.030178397091377606,12.977662473889097,0.014686434840764461,piecewise,0.7
28,piecewise,KMeans(clusters=4),3,0.04488680345680078,0.04105763690300744,81.76605372839025,0.2680947528219922,piecewise,0.7
29,piecewise,AffinityPropagation(damping=0.5),3,0.019719444443924542,0.049126330190451525,65.36101596611357,0.24641665770876928,piecewise,0.7
30,piecewise,AgglomerativeClustering(clusters=4),3,0.0200196155167948,0.01979097694069982,59.7205401459196,0.18789785071205303,piecewise,0.7
31,piecewise,OPTICS(min_samples=6),3,-0.05138945650356268,-0.013961699012837725,5.852886384387866,-0.2591325056921815,piecewise,0.7
