,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.02462971800883493,0.023480379509612518,172.35744120516154,0.37447599759986255,piecewise,0.5
1,piecewise,AffinityPropagation(damping=0.5),2,0.003904272346615696,0.011628271442461492,204.17330076549206,0.4091985340721604,piecewise,0.5
2,piecewise,OPTICS(min_samples=4),2,0.013065233152404824,0.00941142890963141,10.25160803268048,-0.05874794972299533,piecewise,0.5
3,piecewise,KMeans(clusters=4),3,0.011339494875011083,0.008330376335633735,192.00523637903476,0.39618154933977534,piecewise,0.5
4,piecewise,AffinityPropagation(damping=0.5),3,-0.003953225290524413,-0.009030746506434342,211.36113532564642,0.39734047878180634,piecewise,0.5
5,piecewise,OPTICS(min_samples=6),3,-0.03586649047851964,-0.003605967102466555,17.43819442475384,-0.03219233660020853,piecewise,0.5
6,piecewise,KMeans(clusters=4),4,0.02091390922813368,0.022802221081530377,182.59348848135232,0.37681901729995554,piecewise,0.5
7,piecewise,AffinityPropagation(damping=0.5),4,-0.0020811424496836725,-0.003837202869345404,180.74693506595378,0.34242772143224537,piecewise,0.5
8,piecewise,OPTICS(min_samples=12),4,0.006530004693882001,0.00874416084710186,20.86662618424398,-0.0977197398216397,piecewise,0.5
9,piecewise,KMeans(clusters=4),5,0.008974557146955536,0.009047532606954919,193.1894150714595,0.38306487352561225,piecewise,0.5
10,piecewise,AffinityPropagation(damping=0.5),5,-0.0022733780048983052,-0.009652012665266989,197.48555410675482,0.36202444412153545,piecewise,0.5
11,piecewise,OPTICS(min_samples=12),5,0.0015397400246694168,-0.010489915987711646,24.764000656614165,-0.06650556181558732,piecewise,0.5
12,piecewise,KMeans(clusters=4),6,0.0152737590072174,0.009552166273132472,186.41616603039841,0.38779214088663083,piecewise,0.5
13,piecewise,AffinityPropagation(damping=0.5),6,-0.0027168240387806563,0.0004886441178315791,208.69560664648688,0.37243075367969675,piecewise,0.5
14,piecewise,OPTICS(min_samples=12),6,0.017875930295645815,0.0022749228981887833,44.31583456372821,0.116369424790372,piecewise,0.5
15,piecewise,KMeans(clusters=4),7,0.015107187972999587,0.01795500131683543,185.57059866250478,0.3747454428039819,piecewise,0.5
16,piecewise,AffinityPropagation(damping=0.5),7,0.004735259108565898,0.016793117242373583,206.37060104213532,0.3838797015551342,piecewise,0.5
17,piecewise,OPTICS(min_samples=12),7,-0.015463316836629337,-0.0004170541614987377,20.298812130538288,-0.009959521151484045,piecewise,0.5
18,piecewise,KMeans(clusters=4),8,0.017258094570342487,0.013555765125933006,174.6799592305887,0.37231076975692173,piecewise,0.5
19,piecewise,AffinityPropagation(damping=0.5),8,0.002574326415530994,0.0032684398575179427,177.92127990245356,0.3344473002293686,piecewise,0.5
20,piecewise,OPTICS(min_samples=12),8,-0.0018408441389082017,0.004616494804841797,2.4526325797374886,-0.21386975027923255,piecewise,0.5
21,piecewise,KMeans(clusters=4),2,0.03627263755024048,0.038706160581354794,176.02789786802106,0.3628413539859658,piecewise,0.7
22,piecewise,AffinityPropagation(damping=0.5),2,0.024439216750787893,0.05380410449493277,190.69568427450392,0.3425620295938872,piecewise,0.7
23,piecewise,OPTICS(min_samples=4),2,-0.009943491251675788,-0.0034392072978699966,11.494021440033606,-0.007101971699743119,piecewise,0.7
24,piecewise,KMeans(clusters=4),3,0.029741578223314545,0.019429911687339495,193.29832439505836,0.399636213212252,piecewise,0.7
25,piecewise,AffinityPropagation(damping=0.5),3,0.011014650994493957,0.01248141671150804,215.4722787764203,0.3740436251259391,piecewise,0.7
26,piecewise,OPTICS(min_samples=6),3,0.004525726907755235,-0.0038276552396886857,18.70070503995715,-0.04256084172921017,piecewise,0.7
27,piecewise,KMeans(clusters=4),4,0.045701738039009475,0.04987253279280581,191.19818952680833,0.3857421093535008,piecewise,0.7
28,piecewise,AffinityPropagation(damping=0.5),4,0.017075779216916723,0.05218797473665232,207.08529119124768,0.39139335041914614,piecewise,0.7
29,piecewise,OPTICS(min_samples=12),4,-0.0009402981404467256,-0.006781562778551122,16.18961576578348,-0.08641309160187936,piecewise,0.7
30,piecewise,KMeans(clusters=4),5,0.0042861016304132,0.002001706588055356,187.95381186978528,0.4215379862967173,piecewise,0.7
31,piecewise,AffinityPropagation(damping=0.5),5,0.011169852197777195,0.023002567879975882,208.43100949810864,0.3913691472169888,piecewise,0.7
32,piecewise,OPTICS(min_samples=12),5,0.019597890293201914,-0.005940017856914439,30.672253214376507,-0.04773508125259235,piecewise,0.7
33,piecewise,KMeans(clusters=4),6,0.0506618313893503,0.03445190790986326,183.39222169735478,0.38145001015432994,piecewise,0.7
34,piecewise,AffinityPropagation(damping=0.5),6,0.022424838763299756,0.06222773747184983,214.79283954332132,0.40382543114473374,piecewise,0.7
35,piecewise,OPTICS(min_samples=12),6,0.01885766975324704,0.014280689055923567,38.4212697021822,0.1293329715087406,piecewise,0.7
36,piecewise,KMeans(clusters=4),7,0.029461231733300237,0.03008512659212072,187.36158037509077,0.3919567200237804,piecewise,0.7
37,piecewise,AffinityPropagation(damping=0.5),7,0.014765733690199437,0.02939652814101764,206.6921723986605,0.39418315681844784,piecewise,0.7
38,piecewise,OPTICS(min_samples=12),7,-0.011618704867959939,0.003334703294059593,10.573923576799553,-0.07931169020181614,piecewise,0.7
39,piecewise,KMeans(clusters=4),8,0.02647138932528052,0.03288590315870256,183.74594160634229,0.3819951518425303,piecewise,0.7
40,piecewise,AffinityPropagation(damping=0.5),8,0.008852364036356117,0.01225523357343616,210.0351378535867,0.3918872064337252,piecewise,0.7
41,piecewise,OPTICS(min_samples=12),8,0.0017712178089119332,0.036433204116630515,14.392793467835437,-0.013707165039728408,piecewise,0.7
42,piecewise,KMeans(clusters=4),2,0.07369762970782662,0.07402068256062921,165.21451745634897,0.37183706753125456,piecewise,1.0
43,piecewise,AffinityPropagation(damping=0.5),2,0.013915707392994947,0.03520969531033637,178.94587704649965,0.35610624833409565,piecewise,1.0
44,piecewise,OPTICS(min_samples=4),2,0.08097260310248114,0.03471416412636646,8.394000125410942,-0.06333527306029817,piecewise,1.0
45,piecewise,KMeans(clusters=4),3,0.07098388136752921,0.07086362596305594,173.75562050872364,0.3652556383609757,piecewise,1.0
46,piecewise,AffinityPropagation(damping=0.5),3,0.019948728374128716,0.05105859412668555,179.4224442272382,0.3605558962336173,piecewise,1.0
47,piecewise,OPTICS(min_samples=6),3,0.0056104895756456255,0.021739207523935777,7.464107644936067,-0.14313153494746286,piecewise,1.0
48,piecewise,KMeans(clusters=4),4,0.029417349174636613,0.03282056151956529,146.93566984437075,0.3373250939427832,piecewise,1.0
49,piecewise,AffinityPropagation(damping=0.5),4,0.010835686764867476,0.037790355850141163,174.95139891132388,0.3609432225268646,piecewise,1.0
50,piecewise,OPTICS(min_samples=12),4,-0.007176927681957481,0.007478367232573747,8.533377429855898,-0.15852269481456088,piecewise,1.0
51,piecewise,KMeans(clusters=4),5,0.08571288632064614,0.08836888706240262,185.99791052935976,0.3834288591230032,piecewise,1.0
52,piecewise,AffinityPropagation(damping=0.5),5,0.04069842800465955,0.07672001589102981,191.00150361320624,0.37757809078536353,piecewise,1.0
53,piecewise,OPTICS(min_samples=12),5,0.032045837089556224,0.03109154884616121,32.00467012353526,0.05616205355998669,piecewise,1.0
54,piecewise,KMeans(clusters=4),6,0.09363911514513357,0.08069444454144806,187.64599190531433,0.4060273217523814,piecewise,1.0
55,piecewise,AffinityPropagation(damping=0.5),6,0.01838232243598606,0.039677748463853094,198.30849264181217,0.36865227659526184,piecewise,1.0
56,piecewise,OPTICS(min_samples=12),6,0.0010439825499025369,0.0014766217041547265,15.827011991813785,-0.042591059574161226,piecewise,1.0
57,piecewise,KMeans(clusters=4),7,0.08519041251558024,0.09850755026097306,176.00403856806201,0.37935002891719777,piecewise,1.0
58,piecewise,AffinityPropagation(damping=0.5),7,0.02521458538422665,0.05911400632254691,200.4088832251487,0.39159455291397327,piecewise,1.0
59,piecewise,OPTICS(min_samples=12),7,-0.0024457016484854934,0.029060193220774945,5.265197366176167,-0.08931817832379917,piecewise,1.0
60,piecewise,KMeans(clusters=4),8,0.02638503066277721,0.03048621167396797,184.86372308245828,0.3879002656088752,piecewise,1.0
61,piecewise,AffinityPropagation(damping=0.5),8,0.02554892403925408,0.06106159396404184,191.5867570114847,0.35826490947138795,piecewise,1.0
62,piecewise,OPTICS(min_samples=12),8,-0.003737738639197433,0.030568517245978293,7.285100068571654,-0.2631543668097979,piecewise,1.0
63,piecewise,KMeans(clusters=4),2,0.13886391096457823,0.14417998823563657,179.6632776632422,0.3872418581984177,piecewise,1.5
64,piecewise,AffinityPropagation(damping=0.5),2,0.054747315417588635,0.10851840476536748,190.1073035690842,0.37447392163424376,piecewise,1.5
65,piecewise,OPTICS(min_samples=4),2,0.001434755593736152,0.009682653370116878,4.985579033174609,-0.14891245812479684,piecewise,1.5
66,piecewise,KMeans(clusters=4),3,0.12937763488175114,0.12239115354076262,179.13420510774463,0.3864267341445279,piecewise,1.5
67,piecewise,AffinityPropagation(damping=0.5),3,0.03939308067143593,0.08937165144787332,194.4890112875293,0.3702389237365745,piecewise,1.5
68,piecewise,OPTICS(min_samples=6),3,-0.009262458074951673,0.05425482554173651,10.519150487480891,-0.16176237386095665,piecewise,1.5
69,piecewise,KMeans(clusters=4),4,0.15413728069811433,0.1383736731814278,188.34412856823698,0.4057269540307396,piecewise,1.5
70,piecewise,AffinityPropagation(damping=0.5),4,0.06370792331934579,0.12725385178109058,206.80527944245227,0.38782069382243234,piecewise,1.5
71,piecewise,OPTICS(min_samples=12),4,0.004309266834893936,0.05009399041549774,17.543830359065794,-0.10169637920514249,piecewise,1.5
72,piecewise,KMeans(clusters=4),5,0.1357590419478339,0.14458298159450114,179.21041771072174,0.3799011650382133,piecewise,1.5
73,piecewise,AffinityPropagation(damping=0.5),5,0.05136422099390112,0.1175401736603934,189.76355003962175,0.351936531984081,piecewise,1.5
74,piecewise,OPTICS(min_samples=12),5,0.010746655946360411,0.07188129192767845,10.933302353344995,-0.13065310386892887,piecewise,1.5
75,piecewise,KMeans(clusters=4),6,0.15516073737268932,0.14760283393561033,193.01881750036677,0.40613597211187685,piecewise,1.5
76,piecewise,AffinityPropagation(damping=0.5),6,0.04682498126240111,0.11034237399195157,182.96072094957682,0.3356086318606834,piecewise,1.5
