,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
0,22.207986919190027,9.78418140254937,2,0.5,piecewise,,,,,,
1,-0.15643754710384242,18.63564851898868,2,0.5,piecewise,,,,,,
2,3.248826311806337,29.189724140101198,2,0.5,piecewise,,,,,,
3,-3.7264846933766913,11.525823696791788,2,0.5,piecewise,,,,,,
4,39.05355514175746,19.692841100435487,2,0.5,piecewise,,,,,,
5,20.929098608106138,5.8593694584061735,2,0.5,piecewise,,,,,,
6,-11.55762410852214,31.030376368739418,2,0.5,piecewise,,,,,,
7,5.858449322878035,15.321619526683744,2,0.5,piecewise,,,,,,
8,39.20941153923188,23.21413936072797,2,0.5,piecewise,,,,,,
9,-1.7512113189714065,5.057097204467078,2,0.5,piecewise,,,,,,
10,26.524493879248563,3.752177910947881,2,0.5,piecewise,,,,,,
11,7.202415208578411,10.711941399944699,2,0.5,piecewise,,,,,,
12,12.187254837728398,23.90462594327466,2,0.5,piecewise,,,,,,
13,10.907658903845649,26.848003618074305,2,0.5,piecewise,,,,,,
14,56.00130234573151,33.3782248501782,2,0.5,piecewise,,,,,,
15,11.916725429684794,0.5175644645242927,2,0.5,piecewise,,,,,,
16,55.464574240752334,5.671666025678688,2,0.5,piecewise,,,,,,
17,29.21904139200711,3.5328724302989345,2,0.5,piecewise,,,,,,
18,14.714703869181708,7.43160231939857,2,0.5,piecewise,,,,,,
19,-13.023381971594223,2.4970610226757297,2,0.5,piecewise,,,,,,
20,4.366489852455653,10.092622944960027,2,0.5,piecewise,,,,,,
21,-6.411744809669231,16.62509543117552,2,0.5,piecewise,,,,,,
22,20.725921569514618,29.248136122966002,2,0.5,piecewise,,,,,,
23,7.26450069190282,0.5613748050745627,2,0.5,piecewise,,,,,,
24,38.93179447989365,18.94519688960951,2,0.5,piecewise,,,,,,
25,17.79120463600174,23.429536968740877,2,0.5,piecewise,,,,,,
26,8.670508278613955,-0.01011866434621405,2,0.5,piecewise,,,,,,
27,51.64368041867296,15.575267608809376,2,0.5,piecewise,,,,,,
28,16.764547483221556,17.641626345181407,2,0.5,piecewise,,,,,,
29,1.8954666118298966,6.737982745099539,2,0.5,piecewise,,,,,,
30,-2.573300504639227,6.794159395225873,2,0.5,piecewise,,,,,,
31,55.03634452276761,23.511685107736124,2,0.5,piecewise,,,,,,
32,38.17525606996468,12.434013109348804,2,0.5,piecewise,,,,,,
33,38.229803569924044,17.183429360020167,2,0.5,piecewise,,,,,,
34,13.37266579405203,2.1113395698748074,2,0.5,piecewise,,,,,,
35,41.77289998125564,18.131726740238154,2,0.5,piecewise,,,,,,
36,14.761220506143623,4.292371152074681,2,0.5,piecewise,,,,,,
37,23.560501948877224,17.612363121337566,2,0.5,piecewise,,,,,,
38,14.51748081002269,13.535546424089834,2,0.5,piecewise,,,,,,
39,30.527291483387085,17.007784748805946,2,0.5,piecewise,,,,,,
40,1.0000988369354102,12.960194429285732,2,0.5,piecewise,,,,,,
41,53.691430419706094,17.221013841514193,2,0.5,piecewise,,,,,,
42,44.360049090361116,12.247038322384398,2,0.5,piecewise,,,,,,
43,32.42210076963129,1.5956653996298509,2,0.5,piecewise,,,,,,
44,-20.609830118137715,-3.631479984545539,2,0.5,piecewise,,,,,,
45,7.117191335337939,18.15525793174482,2,0.5,piecewise,,,,,,
