,0,1,2
0,2.1151909404968636,4.321992676000743,2.4759811030020775
1,3.7834839129353877,4.5295154300336105,9.777045510411186
2,-2.504605170037734,-1.3925290269996493,-6.5741480179851735
3,0.10123518005193347,-1.1867205140438069,7.403002757745089
4,6.290654056899743,9.391394829569153,1.1384050387279996
5,-9.13985448039344,-3.3644725281578944,-0.5297835214087707
6,3.1553240466297043,3.3020180309638083,-5.213500140817967
7,-6.243567813885587,4.766910465935926,1.289178612128854
8,-0.9059348711769832,-10.358249849096698,-6.923315969887211
9,5.338672152513105,9.658006129472595,10.3026774860332
10,0.5070880247128695,6.697654982045503,4.332340870166659
11,-3.407266783143812,-4.02024759314563,-0.8420015704599416
12,2.170042053889838,11.734564083044479,12.794019029512102
13,-6.361925350981365,10.804709557236984,10.83615737017536
14,0.6840406242136219,8.860176324163767,-7.1166049156056825
15,4.389492618446991,-0.14018462784974428,6.847109367048443
16,3.407964079082728,6.458071515385692,2.6537942369757612
17,-10.236634325965877,16.91974062991811,2.5350697764406727
18,-7.554294688810053,2.897268174525802,0.5856582382944537
19,2.271262642259016,-1.2827575312369506,-1.521995126649136
20,4.298496158513002,-6.619964383215466,-0.6683824043233613
21,1.7757795705660904,4.676083194273473,0.010993547754125865
22,1.574635517093312,3.533433431174979,5.128406035060098
23,2.716083270896874,4.064517009568111,-1.7935159175561837
24,0.7905458639057106,-0.9250627833209011,10.194256676607178
25,-0.9711524894583597,-1.108801259547468,17.315073998957423
26,-0.8577417068842652,5.956932961946253,3.243237584026568
27,2.1180429466381665,-0.7125024443105857,-1.3833203258522722
28,7.515903684066943,3.1409227065920433,-1.5039723772008724
29,0.06148949145341098,-1.5967265839454596,0.5165940405430098
30,4.042552579317449,4.000151490025763,6.156472045117565
31,-5.020637310966802,5.839080510600964,6.584388230837971
32,0.2660464918108755,4.889484628919874,11.810201506207815
33,-10.48319671494042,13.827144781579165,12.649742537176657
34,-0.45794759954585373,-6.6538838288898345,5.595700436371119
35,-1.5127238402003984,4.437898453254912,2.730654703484742
36,0.054655260964271424,3.797348829226369,2.569160117019665
37,-2.910869692082013,1.6456874410620665,-0.5862787492738222
38,-5.13347445442874,8.033889511414591,-5.965735480121229
39,-0.9015971948360607,6.909044667465773,6.550604950124311
40,0.904615907000615,8.434524267790387,3.209705715391144
41,-0.7465851575116148,7.8785660982886725,6.622885382856494
42,-2.02276357409446,7.71202434495925,11.161397054623936
43,-8.14041116249083,7.648719724522074,-1.8772206742074022
44,-2.044906448786141,-6.771116799199186,4.780423922059461
45,0.3867935900144356,5.419553535161772,-2.1081947425863357
46,-1.7407799415375265,6.837498310005102,12.326718747699152
47,-0.9716870245102691,-0.5737020998457867,2.0351644303829066
48,-0.0862137947107735,8.763625026880884,5.803676074668074
49,-3.2981698272493083,-2.139807588281939,2.377624055770667
50,0.29439856423393085,-0.7969714063106683,-4.92387178920711
51,-3.6469171092822186,6.705068877807356,0.40058262434385394
52,-0.8273347443451377,5.059185231389127,-0.9714109809954311
53,-0.8426823369333931,2.9026836133699696,6.597180008905625
54,-4.561600339571095,5.801425511395699,-0.33192013994004466
55,7.074634617430062,-3.641112383148528,-3.245735158983047
56,-9.35866801625617,4.8368798825424575,-3.8537200783315284
57,4.447877795454105,15.259539574897286,-14.458682438509848
58,-2.915517832528746,5.86715272751348,5.057129402516363
59,0.5963642433540424,-0.6480474997192548,0.3730777291089753
60,-1.023600374854031,6.499363977046884,10.572861166756715
61,-7.23107270012792,8.870747500596625,-0.2542373487005296
62,-2.931655624817754,1.3210686790695978,-11.965718279333117
63,-2.917316996126482,5.165794221126546,-1.9035369276587923
64,1.1149712870261153,4.703716006895393,5.118576262910625
65,4.785606778501551,0.7764187873047876,1.1174106198313032
66,1.1886483506217922,10.475186025677788,-4.422686809499921
67,4.914699528042686,5.095271233535735,7.55234906521101
68,-1.382631372545338,5.4764158109132515,-4.7601956283178675
