,0,1,2
0,-0.6413326242608892,3.0234392314035863,1.9185873357744654
1,2.9246579168452453,0.7714083918581291,9.165569001695744
2,-0.4551822237489378,4.834528092033523,0.6024582934553318
3,-4.493040327228513,-7.321739079381526,1.7866633899033983
4,0.7427591968766587,3.5737189829716116,4.167612428093915
5,0.6388962575237458,6.338892523517542,10.453427663527895
6,11.935809146665505,0.2845034881644537,-3.976318727407989
7,3.29276148601802,2.329148861838209,0.3363049914908678
8,0.5270597096210186,-1.1870624602199396,-3.9577368173369436
9,-1.569248988506696,8.871368207857898,9.011207217697638
10,-0.6924330976146809,8.87958103937861,-0.8390804882359231
11,-0.3571371506108707,9.263805983568353,-2.9358491658001746
12,-4.395693593562469,12.906634822599258,2.09855759250269
13,1.0323441521312244,8.314183008040242,7.361724781382627
14,-10.253245328712733,12.127712554817531,13.605466078708593
15,-2.3407695000328097,-0.026238589714929317,6.890575574932392
16,14.891891558239596,1.2367312656554827,-1.0912955596199678
17,-3.3277874159881256,3.7290945259567128,31.859240498042787
18,-4.084953095009047,6.983618413031044,3.0911207905416784
19,0.8981542240683744,-0.9046230038604594,7.12218502622739
20,-18.63337726371964,-5.317050166968685,-9.520562542733705
21,3.323126278986822,3.6829924184688876,8.039373242714277
22,-4.356725262062474,5.3753914493697845,-0.7886527061839783
23,1.1145100984209941,7.767083716755998,-20.013093151221845
24,-1.0882782699783191,-0.38073047282696765,3.1064167711999455
25,-2.6687779258944566,-2.7031493903959154,1.8973509409976281
26,-3.224928514049989,2.9752438866723265,3.7030946308120374
27,6.2254599889202185,1.7829218852701483,1.5430182276427162
28,-7.198711896393712,-3.0487584381298567,5.298410168356305
29,-0.38573313488384,-2.172810754909919,3.602135821261724
30,-2.756839899722151,6.531573537659519,1.4818936336479096
31,-1.1607638655518087,7.7534521207748535,11.493945100192256
32,4.005654256392674,-0.8942592127619111,5.658126581870995
33,0.545223354930215,6.445477229646232,7.9016506510728375
34,5.18713444364529,-5.432618623028439,7.402752840438258
35,-3.9920047077017804,2.8914246815398004,-2.6656799608867336
36,2.5513835583884314,4.725045611692038,6.284137302582631
37,-0.0752230794187781,-1.4357788194323569,6.2801898533018825
38,-2.416749980158505,4.602041268796857,-1.5817567299196162
39,-0.642512528739519,7.086789640361743,7.6064388825183675
40,1.1795397061458452,4.738728740517619,9.608975400979013
41,0.30543037743717294,17.393107292978392,21.549250120466958
42,-6.46740407141392,11.642192237418508,4.983785097338346
43,-3.207280061366817,8.319782719728561,2.3447144131348474
44,-0.9949246177695432,-2.216333633863567,4.858266683005689
45,3.016049345348661,6.573508798271177,3.599286961822229
46,-1.1862684169464197,8.79639799182513,9.187929883504749
47,-5.839586177973857,6.047233746136045,-1.391061916524063
48,2.5500374942700237,9.412613673624849,6.332385963648658
49,2.042977680408039,-0.1638559841056606,-1.3939161725590354
50,1.3361072123085056,-0.5045306450913104,3.6247268820539755
51,-2.0311131015035775,4.701124377979397,1.0584358367815032
52,-4.887291585454028,5.413565076619229,0.2720022601693351
53,7.8749542651272435,5.376285739046534,21.790379200478995
54,-1.8169597226687884,3.5105835805741115,-7.297712570720348
55,7.5507147749791494,-4.882846664874208,4.033514227613401
56,-3.731768681462193,6.962352894011767,-2.3888794558525177
57,-7.924153258393424,4.905007099752507,9.291022936190014
58,4.115703507557994,2.272495303637583,-4.137793099265605
