,0,1,2
0,-1.5953502497642296,6.187289226148543,2.4925543242063988
1,-3.5315643203875564,5.888450054619964,7.691332939402646
2,-0.03975270140745746,5.1526003056120775,1.013856337718804
3,0.28682218786282804,-1.1363536003753256,-1.904719037929647
4,-3.3486568747328493,1.8058585115923627,1.8041065288192462
5,-1.6868459808443266,5.527191330777152,1.6507128743604196
6,8.645517973022145,6.712059219576204,-3.889149225135477
7,4.792323270611968,3.1728602670230135,2.2442716010210426
8,-3.8033695212717373,2.577206693332628,10.855502049854763
9,-0.0884469031744588,6.051809630086426,19.11907021116712
10,-6.211707559871403,5.1166842312617735,-3.005786074161522
11,-1.9555709708599502,5.644093560903075,-4.668296108235547
12,2.6476986807733613,6.85067349734484,5.9303830058575855
13,-4.597226356661087,9.646469278408395,8.944434974263718
14,3.6069558845185776,8.406031043628886,10.724685847341899
15,-6.177425208490263,2.701461842607065,-0.006469624657964523
16,-17.250147561907585,4.709211850596959,3.07921017432717
17,-4.462340953787067,7.039997910072266,10.32835790619804
18,0.7490126725025652,7.368688141286125,-3.3227432373699344
19,-0.5543210226363839,-1.3107326748893695,2.047423451995016
20,-10.930167641366687,-0.36493028731500954,-2.7361167398871813
21,2.284474792276709,3.1253128851536065,4.802236693126128
22,2.980993544776636,9.223911434019431,-6.692828768900237
23,-3.743381526211771,5.416752773293763,6.305217631584469
24,4.728008064098217,-0.6042752334925411,6.333958759898749
25,-1.0701806918062169,-0.8165909799071682,13.341539909547288
26,-5.824753843664094,8.87432796708757,-1.815765618455913
27,1.548630315173515,-2.8311780714766854,3.768775956379837
28,1.2451227332955117,-1.9380186021124506,-6.835052379344023
29,8.380878847323984,-6.19293263416868,4.277884129212598
30,-4.716114617882845,7.525288102704353,-4.022640570874217
31,-1.4750790224943102,7.628278386794345,3.14192384182517
32,5.665114635453268,-0.9966286255887606,6.042158912271066
33,6.74968795288199,15.237624025877466,12.726849528032362
34,3.2988567755153344,-0.5134561143922329,7.417659907235912
35,-2.499836806013499,6.788804423306595,3.497902697840396
36,-0.1446141305417996,4.1350449499366695,3.6094754010878045
37,0.8339823543424896,-1.7375185352199352,1.6364599979008938
38,-0.7754393247641072,11.40498124437735,0.329998595200231
39,-2.4365951343836576,8.642277472440696,13.461379318073394
40,1.2649299302006847,6.976395910254064,-0.6395528061230991
41,2.0091357577066393,8.134976466652976,1.3093442872313181
42,-2.970215810928935,8.944362678647963,5.455183637660849
43,-2.0737507535883686,6.388469418932639,-3.8248103307541133
44,1.8670743752031733,-1.9294917005710208,1.0510940797045418
45,3.1484710585893003,0.7235229369304728,3.037843144437607
