,0,1,2
0,1.5053245922074092,4.781319443109622,-6.259484021380091
1,-1.4719503166323369,7.894764386093867,18.724774927731996
2,-1.7916430971759838,8.146545385105398,0.44320606658236317
3,1.1201838034121754,-1.007583377899406,4.351968097687432
4,-4.671552817485276,2.6571001593498833,11.607064514072468
5,-3.3829026287393993,4.919624635000691,-0.8683830277243125
6,3.867389166274742,9.296689053693088,-2.9251247211764593
7,0.13832363188298802,2.565950368135192,-1.3514316938232045
8,6.175560213322697,-0.7703064808901985,5.479133955554023
9,-2.216189536433358,8.95918792062404,11.783168864555543
10,-2.2070068235043494,5.142088537437096,1.247236691660451
11,2.085122455909834,7.180043508147527,3.9753307867126644
12,-6.109963432302076,6.843892439531974,9.859116436598631
13,-0.436117823520087,8.297699800593328,12.337067247912401
14,-4.493699580603687,9.305722114938767,12.301118025271691
15,0.6386451614982892,-0.8091877117235806,4.621989089790359
16,4.0486590577235955,6.031090676841942,5.411503382308523
17,-2.796966741185779,8.04297170952297,-0.9992360086430878
18,-1.4728993294738078,9.687173864504445,6.201088844401207
19,-2.619998341679069,-0.5979808625928313,3.0144506957981765
20,4.137878247275493,-0.5930783290508206,-3.7010987085061715
21,1.4570758009580826,4.82229077314319,8.773589729653558
22,8.467626827451078,5.027959284964891,1.860685700951463
23,3.0434446078162836,0.41105216105088616,5.569829850942732
24,3.2921655166600554,-4.843300226881139,-9.830267946933008
25,5.637162307899011,0.35966142122611444,15.261835884835842
26,1.9463465825395456,5.185368971649247,-9.643226297920151
27,3.918118542547963,-0.38075653499607715,1.611196530931758
28,1.6552605693967368,-1.7916828879930415,0.6147377380573018
29,-5.062208928767621,-3.249517091653493,9.423264568709094
30,1.146866283177061,7.999095843438756,-0.3713892966393443
31,-5.306129411849844,10.327409531661132,17.96656870731263
32,-1.684091822086013,5.781128970730609,11.355922199515547
33,0.9838968270252051,6.796481259631238,4.926601102759222
34,2.3805152242994247,0.5784788056538734,3.9173865705992186
35,3.6277610060553602,1.5478530656085194,0.7645689819740382
36,-17.11368575123439,4.439806450240364,-3.6309614787208453
37,-3.7620377804008807,-4.480636461679552,8.18454320827866
38,-8.158942053267188,4.7821166964277815,-3.8204930413886267
39,-6.200169759836188,9.664521263356601,7.999119253418541
40,0.9041986021357606,6.5042363780862775,6.964147774457089
41,-3.5302658730316896,6.726922417324677,11.320814939000298
42,-1.2237728476308218,8.896576973958474,6.156728584781673
43,-1.4000822378990225,7.742889954286561,-1.8886441051689107
44,4.922957868072142,-5.311531105480101,3.232623289664849
45,-0.9929616138065551,4.738131370395669,1.3593623888135835
46,-0.30338632227316603,6.682040682496018,10.757342569834803
47,-7.074206711954105,3.7322733652004594,7.798763576968546
48,-0.22613340177589025,7.578909641594657,11.26474926007204
49,-1.2493386063408973,-1.3891520178270715,0.4694185593262441
50,-1.3188663297826262,-0.862710122879942,-2.579886590224089
51,2.548205325252374,9.336711472090789,1.1129778074689722
52,-4.338638140145591,4.390352144018348,14.784536911171491
53,-2.003130904325309,5.981633236875316,3.8720525796122987
54,-8.35442584278947,-0.026258445510667805,-4.104290249129173
55,-3.7954773485995625,-1.1998596979366691,13.30821919791602
56,-3.4167898346585157,5.4694990777602435,4.888760347693392
57,-2.13315046250277,6.848065301031296,3.631306222187981
58,-4.7544137685478445,5.20363878974995,3.3294051058025613
59,-0.6191762546843261,0.17808111435406837,11.439353645183301
60,-5.004210325018871,6.882708570086401,10.324956270630242
61,3.318520426631453,4.3899876446576895,9.025444846132624
62,5.50997301690915,4.568775142212257,3.876531371323311
63,-3.4079135180808944,5.497047950540301,2.222716408761607
64,-5.410709480007807,3.3938382632658266,3.807556986724924
65,2.4066087741447126,6.222614331519267,-0.21509315996106526
66,3.524622804396347,11.215127419617442,11.94284610782621
67,-3.9297667480612204,7.2115697358851625,4.189153221397663
68,-3.051810463507988,6.041422542559045,-1.6424238883839928
69,3.661791723107976,3.986305560441129,-2.6426147587342763
70,-2.152802790877522,9.035519753891439,14.150805729086642
71,-7.1851713890674835,10.064620775639145,-1.97758065598949
72,6.564307790949608,7.407029774750826,13.389021343948844
73,5.6611674389367455,8.730585792845678,-1.40574403986041
74,-0.20136775569286092,-1.4281390290939286,0.7866166768880491
75,1.3789639554953141,7.405281713533338,8.859537226067435
76,-2.639880443122949,-1.0754192945285568,12.461110416226166
77,-1.913086559178375,8.8499941087922,8.299774010036588
78,4.734924911321936,-6.933563961870397,2.6248576147736675
79,-3.4460595974388912,9.095902065162498,12.072223191464929
80,-10.646862450862908,11.286377699669831,4.281711066706712
81,-2.229729462913871,0.33588768945462366,2.4736633757686453
82,-2.8711571719175946,13.79874188968603,17.595902795253647
83,0.14417043995773066,-1.771087740385203,0.7033769948975794
84,0.14905667385439514,-2.523707703212625,0.10472612631208333
85,1.0270041613626744,-1.5259440955558259,1.156477447865805
86,0.12042818700284574,-2.445985278714108,2.8553083263584793
87,-3.1866510615842585,4.5611013033869545,5.1021800606873535
88,2.5883693962081322,3.0890419364030937,3.1702685918196214
89,0.08406192727557393,-1.8874279213793472,1.5286199653336423
90,-5.058657533138817,0.3969149240611829,-2.3042472667975633
91,0.7413068919524364,-2.072291671967232,3.428186216532319
92,-6.857182912874036,2.818319304612483,-0.9130229788490148
93,3.444897234724755,-0.3034918931348711,-5.423501763665853
94,-2.6392822564326486,6.59047032768231,-2.2543237064401893
95,-1.5529424164914627,3.95095613903868,-0.969836634312204
96,-1.4125084875218081,4.472825808877075,0.6130859512812885
97,-4.066122192706228,9.103333864150823,6.515259825631189
98,-5.74972304396527,4.978554172855323,3.330990803441126
99,3.763213887722336,-1.5480452482063134,12.475116413371012
100,-4.82101927769494,4.549382656232579,-2.8085608609510557
101,-4.352012223883441,2.6431072334556545,9.708836810566407
102,-12.774275566118432,4.271214659807589,15.708412842527988
103,0.5172712242963934,-1.6159637396590207,6.016381395655521
104,0.31575306891804256,-1.5383054200888535,6.556894210311981
105,-6.809529100061055,9.60261352935662,2.593759993196805
106,-1.0776671852063404,8.05963482510283,15.254587003860033
107,-4.364052207108951,-4.6304487028097645,0.46763467219706234
108,-1.5184614173452629,4.00321893794378,1.9890074887273952
109,-0.090479159257149,-1.9046298157472457,5.0912998060531764
110,-1.9181867403182715,7.728195847150757,3.947237410936695
111,1.1290826941247378,5.196532797125275,8.100546324318103
112,-0.39890216127938904,4.521262413440333,3.3661521013442726
113,1.4968531334771336,-2.371101062173492,6.556096253397124
114,-0.5610299748225445,8.936943289316321,-6.013421591275755
115,-3.632474671367772,2.4006518773330834,2.917921589553332
116,3.2928962974375326,6.483770274096331,0.04735212197830152
117,-3.211392455047501,9.524881058707642,11.879896808026016
118,1.0539619560610773,5.45450000686906,-3.86285971883979
119,-2.5076571605506284,-1.0113898320814072,5.942774218389308
120,-0.004500612966733097,4.673418015271476,-0.1490207582875428
121,-1.4321200078632796,6.741905762901984,2.8638891249383747
122,-2.590893067152612,8.705326655464141,7.640475804777512
123,-2.4117334261113874,8.363050101282067,9.189851848702151
124,-7.650992097018012,-1.0004698402359709,1.0690809114675535
125,0.43008899321363003,5.065420914426783,8.77491962509789
126,2.246438106855861,3.8321056811606287,0.35857479246018453
127,0.7408799609037868,3.956880954954082,10.372685796682472
128,-3.7729846568360563,0.2916320347245991,-2.123191978123728
129,-3.761252857257129,3.455297804302284,-5.441142518734408
130,14.067155909543906,7.039475796363258,0.6981996246652411
131,-4.464233142861227,3.3952459411333114,3.995410303601824
132,-0.5177843452646048,7.609542116090974,6.383833403898709
133,-1.577153012842805,-2.0230146845049415,6.823040983194193
134,5.618816493856741,7.641777369303373,7.937048989149731
135,3.0679318475440103,-2.2207573115449284,-0.14637631441377774
136,-6.881003562620311,3.0907418513935747,9.18627811411081
137,-4.479022737897665,6.815325967376097,-1.0912810425423292
138,-3.142564736990238,6.9613983466482985,-3.095717801555591
139,6.90398310669531,7.768974530423122,9.388725480169333
140,5.111189627928593,13.243548801991263,-2.818775281956382
141,3.2694270637474823,0.858603867097357,-0.7208699885754206
142,-1.4118660642683805,7.731352148995363,2.9265404686657064
143,-4.00752951806211,-1.9131895457218961,5.240425146311072
