,0,1,2
0,83.74296450501379,14.226458997381684,-5.850548446492774
1,20.26510788053534,-7.33146285983733,-5.825573033607368
2,46.80321534251684,-15.789402201721263,-42.1114965569329
3,-58.15311313047571,27.2068667610288,-91.62262422450748
4,8.311484959152084,-5.589122486304531,25.591169131272938
5,-35.700357458671924,-38.716995240383476,-98.03571034231905
6,9.346542333322676,0.2577135365756025,-51.956119902614645
7,-29.349737114738275,-27.137403324235006,-65.23675298889682
8,38.89291502705518,-3.0430716095456622,-62.82028641106561
9,11.370526565558647,-2.2722265476110497,-41.45422117833582
10,-18.520303081504185,-0.8903025838941021,-33.5790803939833
11,-9.776264039311515,-5.530172824904845,-73.92100738283914
12,18.64326898111196,8.185770787236867,45.86027597273531
13,53.70737055855806,-22.248243945700946,69.67107667288235
14,-57.37151016113653,-9.671197915994005,-5.421655676536382
15,19.42043157112155,39.16043824567786,-4.132467597194479
16,1.341772602782367,11.507380503963272,-36.34431718925185
17,-19.243549015102317,21.92536997756435,-41.817755776119995
18,-4.224609595788748,4.700758237180209,-67.44839458276991
19,37.46836462910233,0.4418002439250609,43.196350041108346
20,-8.926826012931812,-18.572658899789733,-0.5377764035092807
21,-42.27804749671342,14.857462469786416,41.31947401019921
22,36.6953326241845,-17.885727278748607,-60.9495446237156
23,-121.7748896849867,-52.88092300516344,-34.40464851328316
24,-0.02799543585371289,-1.344766628309394,54.62156917201056
25,-0.3432357721649362,-1.1156686534935913,56.876811590588616
26,22.64467889756741,17.77930144098337,-1.3724205350190224
27,-6.043897811625547,-22.726245950425735,-8.38753804499155
28,-0.07496406446535253,-3.5125607923462643,17.7305521000108
29,-16.901958327259017,-3.85966362541739,14.330698619840373
30,-17.637674235136892,1.0182435453424716,50.05570377698961
31,-32.13888367744581,36.81215361462479,-26.529510832979426
32,44.446928178008044,-4.569534402078278,1.8473734259200525
33,-9.00380570134462,11.074331760737298,-21.343333659151025
34,-5.301546069229314,-20.779215785354495,16.922891882032268
35,-17.836082154664897,3.111410748150902,-11.196189840806419
36,-13.096022685408702,48.76622514930412,54.156577094888604
37,67.01526961087907,15.566900940258632,-59.894484491009244
38,-9.089727773019323,22.132149121493967,12.205602388428904
39,17.188613634310478,3.4736444359571594,108.51497523508516
40,3.0439571741624993,2.2418067914573436,-24.732644441797355
41,30.613078437143518,34.706192477753206,13.302605820670756
42,10.90807401497285,1.3195777239378774,97.9168953132178
43,-52.22737426355646,-36.68246881265717,-53.561387397081084
44,30.12185974484185,20.61432637616052,-50.34997697236331
45,84.37657266610857,95.68909941127585,98.61299150614586
46,-62.407475773753205,27.60005167002908,-67.37204016792978
47,-13.429941074890086,26.229033720332577,-59.47585896383385
48,-19.684959398131426,-6.855089165809961,-21.077183199060563
49,3.013195015985521,-4.7741371869063265,-12.895664252136992
50,32.35073598866942,10.338632023819914,-13.232937008732096
51,-2.048716105640198,11.478134201387405,41.087681412181986
52,11.963868324753413,-0.9377352978275182,-22.482137134189106
53,-30.3091422087548,27.697533019930443,-29.209585384625335
54,-15.796958295937827,18.52281360226543,-4.900258930635198
55,-30.843342034309305,-39.65979002536605,47.526096641210415
56,48.175419405402465,-17.266625258178554,-20.070619563598093
57,-1.770441310983733,6.667824116483163,-17.216222263900423
58,42.5495031986998,-16.593987761855363,13.535855431365691
59,0.5704608161156446,0.038095575442906426,-43.63145251846061
60,-39.011827614505876,-4.05253952987626,11.858187337887365
61,3.572461592236396,0.33091872473366823,35.03947594211334
62,19.08488139823874,28.882008026198633,100.13576243245016
63,18.145693219378398,-10.006871031945122,-34.553542461479566
64,10.943855844565581,-11.608599272718715,-31.444220853047195
65,17.876357329869098,62.10979308192882,19.536539894175224
66,-13.336206495397473,6.387742978329452,-42.78767354031447
67,-22.467038249806343,4.081139328394434,18.780142064201463
68,14.924595390341386,36.58990379806461,40.82856375540023
69,-20.73921886234254,4.064330722740578,19.229930139921617
70,3.1537024050908062,8.94921245920619,25.53037508342926
71,15.20859372096561,25.14324140978851,-25.55934280783912
72,73.38793579636395,37.31576841662546,64.97634727711161
73,61.40017527429574,31.627317711081712,-57.74912228657336
74,-16.96038412795408,-28.206678041007617,63.77666368609998
75,-62.485512524818446,-33.94451173766849,38.95604589419727
76,-7.49184334749696,-2.561693796780132,-16.788509318734853
77,2.0109693922453316,9.036222502954818,-46.80263391665544
78,16.756064044727623,7.894963336979082,-6.43519215118323
79,3.0922197318175124,9.809253195587738,20.3904077422966
80,19.60412862841912,15.415847774221312,14.1871055573211
81,45.37278260022048,-9.163847459986044,-6.452147451310992
82,14.559073670063087,3.3605465913658676,-27.221268986050735
83,40.14793359798381,-39.3562599836279,-90.19683974373665
84,59.69974367046326,-11.330651647490182,86.72139213352051
85,-3.109973847846999,-9.19604704597853,-45.13373057585107
86,28.564269127851247,6.293327612650105,-55.46175904595361
87,20.749461061516943,12.403334668752613,81.33487271035153
88,-1.2614497059792118,-1.3554837778950182,-5.67852177661016
89,10.656800146719725,17.021330435951665,89.62886282362535
90,-42.76696960171066,-31.541739002508717,30.097577480830836
91,-8.43538117361994,-10.543754692867864,-30.650997497185184
92,-39.259902679928366,3.7608178179711595,63.36801864686722
93,61.02197467474769,-24.2024253840345,-45.08924073281065
94,-24.797561148037534,83.56001679655955,-7.062485271365472
95,-26.11554243940962,20.73938793373768,139.96458733062096
96,23.92804058180411,-7.828125728582711,44.16364527534263
97,30.67612389208615,21.773114093565866,36.29525849251877
98,55.76784084026359,-115.81682148768195,-66.31478658158645
99,-39.37366280865261,-24.571883655017647,-20.27059319535728
100,2.2226523589053815,2.121736067509818,62.88275042297112
101,74.5110496527805,51.69743596659157,33.665667015133884
102,48.212294419117676,22.785385505511865,39.0470901925519
103,22.661826940612283,3.7178050460026086,31.588772637765707
104,-82.29094284483585,40.19833193177257,-25.207467863624746
105,-29.445417561309256,15.770236524569937,-1.4298417961945291
106,-31.442844778640225,-2.078583987611964,8.015541961065571
107,44.00266874808715,57.69382384332071,76.35788895391377
108,-35.093633671077775,0.9408892872260801,48.416352598564146
109,-16.83164335994321,10.651438653228036,-34.96930440119579
110,61.606274630962496,14.015175915740176,-10.224640131011471
111,-38.38952808630817,-37.2132607108603,87.00024578345649
112,-31.335402372806687,-9.322727547810528,-35.114149605994356
113,-55.19147290117378,108.06809155230476,31.14933593366185
114,1.9439667333765764,6.292077536435703,-7.083464490569626
115,-31.44436785824924,-29.118968275066806,-4.79034557942367
116,-26.292945606061608,-2.833636219744572,-78.20870604952152
