,0,1,2
0,21.075014381405186,10.599200925949281,-9.289103778263682
1,13.139207454727874,-3.674443703520822,8.200197112682007
2,1.762988769918206,3.861743153562233,-22.972580765724015
3,28.561815465991774,21.89027809241044,-86.33544086335345
4,-1.8204454573476898,7.7069389571488305,35.86805331529337
5,40.558094008658735,24.919997284382475,167.23966549913024
6,15.664743938156091,-10.653522976585723,-70.41335267016576
7,21.990401973749297,-25.92669248348914,-32.655910628435194
8,-6.531329690178302,28.97267455693186,49.62598070978804
9,12.037871448267055,22.723289231810746,-21.69922528337842
10,-6.37812106696483,-33.80344184900562,27.278909849185716
11,18.14413135147652,25.264603828391174,73.3528485700388
12,20.381518516970317,42.24604256806244,-38.55584830257421
13,-55.74864253142868,12.120462205443069,27.895979443553287
14,-85.38818502195875,-9.508331413577226,24.532444890234196
15,-8.823709066470908,-11.970444003498654,-3.973776786554511
16,-43.34851394006612,13.679973010734273,-7.645832906074618
17,-35.991171932702514,26.615327043452456,0.7722618028151036
18,-4.701328416430844,6.905817722080405,66.71797115583269
19,40.01315412341543,3.019501593143448,4.999703711485214
20,0.8851102679280568,-0.8307697088972037,-4.322144015595004
21,1.9229796057111743,4.027253614847466,25.417841955106596
22,4.469769640475067,16.353775611497582,-3.829310688171132
23,27.832068289767967,-36.06452247366376,19.423212061019782
24,68.48027448108208,-2.8413601602597742,48.13133469334252
25,36.693658106453434,-30.646508668618832,-36.660928268490025
26,30.54491032983389,1.8763295031751452,64.89466648608797
27,-22.28290388830625,-24.01373999167483,0.1863865727657008
28,12.411709952429705,-13.517064638249275,-26.702469603005824
29,8.074872603355995,-3.2202865068091167,32.287556927480736
30,94.92411343499444,-9.124586734757338,-28.17478928758894
31,-55.74577784226345,-27.306457329977604,-9.130053633916676
32,1.0592274521347385,5.031877525979258,-20.824764147354063
33,-2.0009750788522087,6.44455795795399,11.683915953757799
34,35.085642213247496,8.19639305397135,-30.714233615010336
35,-17.49066878046091,1.592992330305294,6.364255596338062
36,-80.55646326548597,-10.636270359854985,5.212765995700018
37,15.436800716064276,23.6857212118661,20.714090538710646
38,-57.23448097587003,11.572496542267334,20.071613517637132
39,-17.1228257387709,2.671177289688229,22.786177388778224
40,36.195200533904334,-13.90441639957811,-4.759496446247535
41,-4.163622694595891,10.832024742922252,61.15233418110198
42,-10.23574911322596,10.210120998575785,14.115335302885121
43,-9.180272706930777,5.52965785022119,39.22003717961183
44,-37.43601072469852,-62.870526167779985,75.77836809347279
45,-30.378535516608093,-13.041708413722786,-22.00967993548831
46,-69.66076995256044,-12.406054263861023,24.312720148798604
47,44.89830593496795,0.7254051672646744,14.24365654423876
48,8.097535226933708,-2.3644686976603317,43.46605330165271
49,-41.552346488391485,2.809672867746696,-30.144373352685133
50,68.41197753023891,96.0647405388884,39.320399829256836
51,-43.30465966353914,10.24488408271408,73.09045325725718
52,15.23523841557361,-10.820385297126425,146.54215153074705
53,29.22336946708821,34.67255436397526,-20.458701748632176
54,-32.75946956586115,-22.503380969664573,18.179837490852886
55,-13.529240425661383,-12.66101152265341,-88.00844670219055
56,-13.467291301466252,1.0389884556854305,0.8561499040570728
57,22.92214039271154,9.491306261796984,46.672417059695334
58,-60.56754770403317,18.508509596265355,9.860096014124734
59,11.985969439208256,2.303789720536499,36.13570146599519
60,-72.23307670515071,86.81090684762763,53.42611385076539
61,-42.09807823730289,19.27148452529187,56.01979274887042
62,60.95792943396207,7.945217882590185,-50.39080999827598
63,41.679884688908764,10.302943952421591,-16.2354507514045
64,-60.8456608643824,-0.9441183989828374,-48.67294203789636
65,11.868671155177218,-6.473664496658326,16.81842987811292
