,0,1,2
0,30.482372215741062,3.399325954924284,64.06149168115633
1,60.71719386889887,-61.5498747641261,-3.7517049791876413
2,66.4855357357044,-73.0845146568628,5.170978546525603
3,27.38511165723798,19.997471252731355,89.30799652162246
4,39.8284745766992,75.21177620136307,35.834906252181405
5,8.127831941897746,9.418993599601102,88.05286617527335
6,49.75301822294648,55.575528717262735,-51.310414782589575
7,-51.32694185435977,-3.6930693031520088,-58.68727908152841
8,-21.77311689119462,7.072767833705804,13.442351703026773
9,-61.09942505535156,-0.7806841342810493,40.08022719971956
10,-33.158750314848284,13.110757976215108,-16.243309902349512
11,-61.12536681894512,-8.116371833590728,4.174519914443141
12,5.901624328580233,5.2194561932136345,-5.023345906134457
13,-26.73190439368741,50.04404037662711,28.77367581752543
14,-7.359245251413207,6.102815251283111,41.69223659437889
15,-17.959169738120828,10.818708899243765,45.07277302258148
16,-46.69408678902033,40.344477202335646,-22.295593230887576
17,-134.16946132495457,34.15560694990594,10.467222140530353
18,-41.916541750044956,9.89884468506711,34.90795719791821
19,-20.15519035279198,-39.45308860539025,-24.453550301355996
20,-25.827147099910302,15.706809652895824,121.95871526000727
21,-2.6802070752981733,5.387788998334133,51.120692312139035
22,33.05366417062085,-3.4882980639406096,-88.81962802377802
23,-37.93393565794139,-1.2150942834959704,-35.78837935959102
24,-29.27582820000543,25.961518828971176,4.25097319700733
25,-13.728962987203378,-2.8642546012543795,25.18944954208494
26,-1.47778235300974,16.26467763252097,16.095255691673984
27,2.375669099778192,-0.8870615548920465,6.403939348693694
28,6.657478447908924,-3.550886170213802,66.50650487687143
29,39.04121159763533,43.45100865602258,78.86576690851228
30,-17.316619331364222,6.040741981424333,77.71524758647269
31,-17.40174474652537,11.713616917137152,-70.07942157174318
32,-45.250116341122876,30.919026891539755,-33.29335736705713
33,71.12704301562987,37.81623366751191,-33.746074945828724
34,14.698477496763035,60.30761353855134,46.43201690877179
35,-13.780162032195136,22.81052712502563,-63.659959687964054
36,-28.050417282792097,-3.739410195323006,-13.510274349021747
37,-58.356417108015265,3.313088009948468,-14.365758620420657
38,15.438352324652001,6.447234323156536,2.574571582640111
39,-4.962188491189197,-14.451317455786034,-32.51940885981587
40,-1.7162035329852876,6.679240929246851,-71.9910372334399
41,-8.766277026500626,1.4779719331733165,-21.385112113473223
42,-87.44094736606324,-29.818659962103908,56.29630157690991
43,-38.95286597734724,17.088962739712922,3.931523513237842
44,20.31417723171474,-18.254605952320006,107.89288880746037
45,2.1060856078593417,5.200847059838171,-6.952807593069716
