,0,1,2
0,-43.089397519594115,13.201530498566635,-20.829339585039445
1,-3.965886458078267,11.025051526786946,27.317038290354756
2,22.24775696381249,-13.812774244786919,18.62205902175184
3,-34.56463796352452,20.532438530171568,-6.038202903683792
4,-9.989508678639776,70.06159267742173,-19.852160081688726
5,-43.469360811806446,55.24848770919202,-10.659008626284825
6,44.090357233181386,-9.078466172060407,42.374704702502974
7,76.03902171222494,59.298216966413285,-58.50941976949451
8,-44.043417444719594,-50.561769877668006,19.399904349863405
9,21.583977935426457,22.628282860707436,-16.36923820545144
10,13.23620522658454,-14.634893063776989,-40.51195186945314
11,23.563171743245924,-28.87171341251861,3.151579690684618
12,-16.35217313281959,-2.7286869213235745,23.146231304040317
13,-142.24834207655593,51.76195469632627,-88.38779484333213
14,-28.051819575642604,2.50585112446349,-96.79031958923551
15,43.94553759527836,10.627137846832243,16.88150204322536
16,1.0683924895329238,4.995481984752113,10.139314820548355
17,-26.264193996813233,6.454452133018757,11.942423457056488
18,55.795734090810555,-62.140543625948695,80.1288697469031
19,116.37678541510665,-10.485941947826992,-1.4179498986116723
20,-16.461675143177455,1.1322284753433138,-39.9416481784405
21,26.898216836735568,16.30209075248325,105.66252398076145
22,2.1629316022831118,22.767777933132034,-32.50388576085467
23,-27.007132671472867,43.96872602100482,-208.9420381620598
24,12.945186191868405,38.1299709253013,48.36371506819296
25,24.630543035727882,12.584312393108593,-50.31828990020222
26,10.25611743877059,0.696897788250177,-16.38783915124118
27,0.8113236232312069,0.8865761759315328,44.10745630103725
28,-25.526408972833448,-87.03996794194725,-37.777221075397634
29,-26.697154513547428,5.975081465245135,56.75781632590962
30,94.08525102601018,50.662050941110934,87.965177137515
31,-3.376979530417424,5.979785496079669,124.32459603905644
32,54.871595188920686,6.4355945638954095,-44.96348049449813
33,-4.710023679338369,20.675091276629885,29.730112729460487
34,10.10565883246208,-1.9656848505835267,3.7332956677073743
35,-11.784552369504441,-2.725329937300412,57.33845027600716
36,58.891878831546606,-17.80832947264579,-35.331177949148376
37,-37.353809569315786,-9.071229746592138,19.808563120259787
38,42.58691351045054,-10.543077136229464,-35.0595460476236
39,-1.1381833739201777,6.970166487503611,-15.26990435675798
40,-16.56007238446545,28.975997661282708,33.13106295677519
41,-5.417077614012107,31.427112012479448,-4.413402070903395
42,-7.369245829959189,9.545410227501291,-25.544170379711677
43,-29.939091630134097,4.579505567047642,-115.13628059613151
44,25.137597993041393,11.448951846789894,23.80206453964554
45,-11.960018088859771,22.24944658809595,31.7428129294702
46,-82.51870556355811,-33.638498339948065,67.2549968681611
47,19.57859629878049,-27.03122108544992,20.09622403001554
48,-9.148159661148874,5.917234491067605,56.000820122308824
49,-11.314839780023066,0.7108226563487972,42.474596405018666
50,4.592642923813283,-1.2058682669114245,-26.993287882359763
51,15.26137050458711,16.293554983323652,27.190758128567886
52,25.48290536546215,-3.7140511362622943,-58.735562286625466
53,13.342991561549196,12.298708064849444,-13.109830292697158
54,-42.46730566105715,40.4529019044408,61.285405455481346
55,-47.96461890481534,31.883213073030834,-9.703877121098937
56,88.61384768421885,-3.8354408724753917,-140.5604635501829
57,23.90768756451768,24.20202985129935,7.378209222973583
58,-15.972980064439875,-1.895736273696702,21.99585924584598
59,-0.8669169226204985,-0.7652434538996689,59.77683827279214
60,-29.950453778792806,8.644544529282166,-4.475022976104322
61,-123.20871742552484,-18.920430197447484,113.68218046906692
62,-44.822935197081016,-58.058818252537776,-14.197739278787317
63,11.629256233321776,-10.787562642688112,14.005832976524253
64,21.666285527159836,2.890907622362205,11.89656356682628
65,-79.13207068509297,-9.207073891168477,-6.221005965226087
66,30.717182854328478,-3.734855568824062,-90.96133218622568
67,18.06628103486993,36.43735496735748,-1.2166408106832112
68,39.02695499892114,-29.064119726819374,21.642068898180636
69,22.33874946834919,-18.118152936189126,41.53743111495268
70,4.9161201064999585,5.9045937026420265,35.51035953346543
71,5.983493288253601,53.637104928067885,-59.97066454324501
72,-32.751939385655014,6.8060762668645935,-29.929793018834047
73,47.23073965987761,-7.504536055945331,22.241182334281213
74,-18.676401773714424,-6.4713283781988125,15.894282159495255
75,-1.6251539604249519,7.238276355364092,16.80206705076255
76,23.554189445316986,-18.290291834206656,-24.567048761340125
77,-41.074753572061034,76.50629706342231,12.597096067798539
78,-58.94154736652414,50.309050556721985,-78.28691902140804
79,-9.198091184815922,4.733221704149285,-27.076860019730063
80,-31.305167608685288,15.718303027143424,25.85711501482037
81,5.145867213097047,2.3309635894773866,-16.544286780016698
82,-35.94813456344862,6.4744495813893455,-20.72088140554759
83,-104.95444184200242,-11.46476401059138,40.09710462925526
84,-24.460165587612472,-14.033839630547188,68.65045265423572
85,-6.597252715270822,0.9475725576463871,-3.409458448868054
86,-106.27928077782566,14.45268987443495,-31.482338920729795
87,-117.80273943836049,17.67907136806413,-61.61892378708146
88,-18.25484045445551,-0.06792672604804384,-118.21012815227668
89,1.4816880550348017,37.916555362597855,-13.141423177565143
90,-67.25832591460787,40.19898810877339,17.144780755507842
91,-77.05424460266654,75.65950922087568,-5.596671641903015
92,-67.88816112889796,-55.959093266872955,24.72167931450179
93,19.796362687620018,54.20309974940684,196.98249914641255
94,11.486823010448266,5.550846099578048,-87.4574847154274
95,-25.196132028495136,44.24117168299857,1.7021338691645338
96,51.27075068934307,2.801386851237334,-11.71021518023021
97,7.438568342075565,14.267686096827092,23.78447754444077
98,-27.665864113034146,47.7866934928012,35.107516447444304
99,17.78661273902096,-11.627912718701918,-72.91572913911168
100,17.313157775544568,-14.00227599390971,-6.437128415381917
101,15.722982545102434,52.88255736681197,-15.257082521821363
102,77.41337553219037,6.002115628151081,45.84285786842753
103,-52.47512222284081,59.165648742157686,-4.970642770914869
104,42.15192565936904,-56.43476186113228,47.00711257304323
105,9.989961517019863,-12.058524127423189,-29.942183120545742
106,28.716792133240673,11.497784140790213,5.870125449994765
107,-42.4657073172276,9.017266943408625,9.592460559275995
108,-22.03989629245158,13.54352596534762,-33.41863453872333
109,102.95528054565,-8.092762811012145,58.48051169564368
110,27.628871347095018,-22.072095980971547,-30.485018098473056
111,-9.135928797941235,13.712523747001834,-84.45982296241033
112,-44.39985200579034,33.82180585579383,-25.776265775941127
113,-70.78676687597586,-90.19795636459979,-4.350430327881911
114,3.8325895448476968,7.359633920570505,-0.06221197219470814
115,-15.78655196728565,5.767237411979568,32.1970871362076
116,8.808404748100232,13.382864222176162,-1.9113370445094446
117,-176.62417513089264,-9.600442494621642,-28.79582545780886
118,-26.6971621081642,2.455058823816465,-71.71526958009119
119,-58.12529163762132,16.565991084039947,-80.97140264753543
120,-3.848969994737634,5.930218557487135,20.31459163642414
121,110.84795525303022,39.58505469795538,54.11067768705406
122,78.9288158575851,-9.362863844427498,-9.794024103593541
123,11.000147967160949,10.861688540819989,-50.14815386272406
124,-20.983073831729513,-11.911489913753504,140.4319402449327
125,-28.868509441264333,3.6237334005721187,30.658188116303165
126,43.99954845763534,33.32479819893632,-19.788082641585202
127,-38.149239002761114,103.86460634027173,-40.1183243739607
128,-26.758398252201808,-0.640117074403002,-30.616888192455907
129,1.0048250921880983,5.98950085603608,-34.04731414226308
130,26.567855709706436,30.626706114490513,54.03331158403993
131,36.86164416258747,-16.151784939107692,40.700513516315425
132,3.443620128187722,5.975962142481707,-51.37887913907291
133,-32.317578124248534,-23.023063804029704,18.122957339211002
134,-29.08442055705214,12.638058032105583,72.48407036904658
135,57.948645636318545,46.78392213487012,7.7575599868269425
136,-47.73497706240096,-6.673164295320891,-2.348438473723848
137,-15.56856412493819,45.54740491667418,-95.60215030003326
138,45.73454771195542,-9.72266190824756,0.5972971215595546
139,-34.60460050381821,11.76731682203411,25.253361427691665
140,-25.411168688597858,-5.565871132315627,32.80399945112565
141,24.678028232162,20.814931096013396,-29.41282633025049
142,29.695412789154016,-22.24000946679819,12.059590925516586
143,-15.464164450189628,-18.590423202376865,-2.035284407914633
144,38.412179945756215,27.267845980494386,57.09082087561729
145,-23.84259171287055,18.619227548054837,-1.0831465657862838
146,122.40607389363016,-79.405883987285,18.500235163472432
147,-93.45890990157082,-12.350199517936735,-68.1615330067845
148,-20.808420025781025,-8.89569347188345,-7.114670156221778
149,60.90982742258439,5.114028859722769,16.373824064047007
150,-37.407062437159404,-11.454669542356012,-2.0651352546315085
151,-21.77815795218766,16.08118947584856,-24.52973690564506
152,18.556126599644642,-0.5193681355607038,10.89191145205044
153,-24.511276071873045,53.93566987026424,31.546752654080166
154,20.916850902084658,38.567098263924905,49.59616658245817
155,9.844429422431313,3.980019153927877,-6.765812736752775
156,43.16303337784531,-5.920308997745228,-68.3946726817543
157,71.39236375405345,16.810011996524533,-28.06099219678132
158,-37.54942246034055,-13.690684000779886,3.586024635100422
159,-40.06203353985608,0.7737045741575967,76.9016089579087
160,11.415486648492912,0.2805072937534099,14.25725508352214
