,0,1,2
0,-26.796317985347976,4.512844087235414,-36.69372003725288
1,31.548992221340498,3.5315495309737743,-5.16018678851273
2,59.66549550423979,-73.42369235880712,20.94549539787232
3,54.77578725028665,48.295992179831934,-51.45072982034043
4,-5.872023520393836,32.7889457362801,37.435558800704314
5,43.79557439014464,56.25892976456225,31.503011521813125
6,-4.877260806586268,-4.181199521115575,38.76794374410691
7,43.180414731191135,5.547703048759392,-52.62047480340283
8,15.10470827995724,14.21178509837387,5.415379941626124
9,-15.475495336227837,5.698383212739814,134.14537214854408
10,-69.47619393319523,-108.20881411130982,-22.24522459576455
11,18.809311092739,12.124848815721602,0.5162900909640624
12,-2.895070468355155,9.783095910734508,-33.211244453064715
13,11.946147499607623,14.358452210460737,-69.37611386501078
14,-131.42408567734077,-30.59871797447247,176.23181748064584
15,7.337549308306368,-3.03746072038325,20.36692624961589
16,36.490690330340264,45.1314485290665,28.030839972870353
17,-10.461387891622056,3.924416396772835,-28.986880641423404
18,-146.77828442859268,37.39554856478643,-123.41414905167876
19,-24.8617113033199,14.20451758714384,38.94861756057499
20,49.92271895239481,-53.46601457472557,67.4607441700442
21,32.28072833955936,11.959314476434553,9.974576808638307
22,-19.47757145336615,17.992426044198908,-38.03379151493849
23,27.34362797513075,48.35376541653081,-70.85860875023191
24,25.094302911515346,-14.389813573277566,39.503977261234375
25,24.91972029586047,-5.316017318505844,-8.234352665889006
26,-111.67265406192921,-4.123283911084646,99.37985781198857
27,54.50223015836127,14.06831281218149,-59.223237820219
28,-12.984468500276671,4.387212384354916,68.19121011110161
29,29.031502047105263,-28.77806169048526,-1.1758892833898726
30,-48.042142326665456,-5.6492257770661105,-28.36024349261152
31,15.223035583228643,3.457118187409341,-14.641329592770555
32,-0.26014974509508604,6.167333890535953,32.03026739567473
33,-88.25497548845135,-64.65398727367722,-81.21445921053115
34,-42.55899636577543,9.493198175806734,-41.45686878199935
35,-2.509492523201569,4.583708224952024,57.734224132193894
36,-9.430336538456476,6.364688401205481,-67.85640949875541
37,12.955681617116241,-14.652749078243742,101.34689748739746
38,-24.43404581368562,-10.68099456450107,46.71238153549733
39,-60.604055711519266,71.06126893035844,36.24812123012592
40,-49.2936288772869,-32.83791092893082,28.04714218544912
41,-14.015010292127025,7.965805864024506,-57.412726803865965
42,-18.69712964448417,0.7196185626994458,-12.821475086379483
43,-31.116917815816084,-7.435187904901384,-74.3125267994066
44,-36.016990297103234,-41.40776160803769,6.680792763675667
45,-3.1111899345623515,5.253004726958117,73.99668570400877
46,-161.77746198687694,-114.89016719630905,-52.736438344878465
47,-58.413953733738566,54.16293326524981,33.947210952509465
48,57.84250938323935,8.400613175033767,-27.869331023390203
49,67.13098633662284,-67.57787938643261,83.66801688291174
50,-30.85368694081179,-12.381988521560764,-23.075106283125624
51,50.44322884412597,-40.63140460618302,-0.6971180267019612
52,-12.609482170751894,-3.844030007163462,25.19821782564838
53,39.569801899111056,27.749052917075733,6.029234748961387
54,-28.766392003619014,-0.668370352309017,15.181789207775546
55,-36.707243845237336,-11.372474967302576,68.99115237216478
56,-19.59365236408089,-4.824694362824545,17.53825304751983
57,-23.378095639781293,4.9385964123228145,19.98208027664119
58,-46.24478482272225,6.566625986438201,14.433489678077335
59,7.665314291069434,2.2069844671377723,25.475575170192226
60,40.798808004442016,-24.620092322023375,17.415501114227034
61,55.41384320287642,-10.90579868266294,40.34465313482504
62,-6.322289167672481,0.9947375291179759,-4.807907236365787
63,34.204246249776844,4.02314109142843,-50.54530053894972
64,24.03986435772455,10.294670270980042,-87.82442456686931
65,10.806815722975744,-10.777040912118162,-91.69964013097587
66,16.87862473637584,-2.814562426168556,27.95933627392484
67,32.76692073782499,21.91713877234438,44.66680642690314
68,25.065922019469678,-25.91986377372926,-37.787574245350605
69,26.12768911237408,-9.31494247031469,-26.086323255668432
70,24.722443352717708,14.28903900737003,19.499677734907085
71,-17.12723075531263,8.303339359248412,-9.735384053045308
72,8.192798190186886,-11.455854807387947,-35.74018567984032
73,-24.932557711864803,-0.2864622094749354,30.612599705706874
74,-12.12610475725766,14.921337932468253,6.830406684503088
75,81.74176372656441,-1.2538133076778264,1.535678047121377
76,10.173595758842369,-11.317621303642238,12.27125950358103
