,0,1,2
0,1.454483612035017,4.941115843408984,1.2769897518366742
1,-1.8575997024100481,7.5904653261098884,9.327709928231254
2,2.1970778748762574,4.09981843872883,1.5490311469973774
3,0.12183506921379489,-1.3582724651915759,1.1990709234799115
4,0.8706838491904827,3.667068594628616,2.429011549754426
5,-1.3534891157283853,5.617085455543882,0.7219276670146091
6,1.6072724120075188,3.4632711953271014,1.4648778691634605
7,1.1628523107942712,3.528004138016558,2.8653838700811294
8,0.9481534581761248,4.546558247968733,2.07755528925514
9,-0.8927517784175784,8.046915232100245,7.72347784419902
10,-1.332321741866816,5.4466115578000025,-0.052833926874782805
11,-1.7553228800930825,5.7152017871022185,0.7814090193672495
12,-0.6261061912222147,7.685555857388744,9.232073225535808
13,-1.6053219473827727,8.598517985349448,7.917370539627081
14,-0.4080831974220885,7.869339005742294,8.83968738883984
15,-0.44784617384994974,-1.0188316906020023,2.819367332871832
16,0.7385396642661903,5.141637917275593,2.6596106166220634
17,-0.9279254045209971,8.119739026755855,9.312460244260475
18,-3.7850233128843596,6.355555040849461,-0.8975741440451855
19,0.6790016682511023,-1.0277196670686992,3.224538979973841
20,1.5509357703308635,-1.4477043457435352,3.1965362125515275
21,1.5788080544965128,4.622359032646634,1.834135981018584
22,-2.3296001905165515,5.483481752217009,-0.9108098263058655
23,-2.9619399970003593,6.174929985724595,0.7242330318971987
24,0.6686423481232671,-0.6522552495552623,3.4256806862273317
25,-0.858875335852717,-1.644399508247208,1.7460097730622635
26,-2.3477130137718767,6.163956643111767,-1.3488448969774554
27,1.8563004835867654,-0.8937879118165509,2.8508472692558273
28,1.00030462576652,-2.2972584219418666,2.6374547620469877
29,1.2501071629899236,-2.164644398975946,3.357090762762238
30,-1.7143559565790607,6.538578356919965,0.9215047085124289
31,-0.6564325773046995,7.73046883069628,9.266881594925925
32,0.6143274442705082,4.819161820149924,1.9193560989232754
33,-1.2187600347036018,7.770125344064494,8.972195976721585
34,1.9431433158728126,-1.7478042139121293,3.221652538226896
35,-1.6542445631613116,4.328903330784234,1.4388688004026398
36,1.6970520886374154,3.8442853116180067,1.983136501299311
37,0.44470592007844145,-1.7625715210467021,3.097296173785918
38,-4.392547593481515,6.8431884447422915,-0.8080631561785121
39,-1.8529133755314935,8.301237308054983,9.924357006350876
40,-1.2416075262499817,6.444604742919712,1.6513600679987002
41,-0.9453259385105084,8.030275572924223,8.68639853707842
42,-2.0472957749909497,7.677019401255454,8.342744758534801
43,-2.2136446457327694,6.295532664883463,0.6717969893576232
44,1.418974788702309,-2.2050382262207004,2.8764660710828656
45,0.8542221895615484,5.304624351553083,1.2316018713349581
46,-0.8763060178948325,7.678460926566331,8.947394355623986
47,-3.343684980919075,5.44754315993027,0.914297366575029
48,-1.8186891570245292,9.074047227805561,8.956376995805758
49,0.7518785277119507,-1.5546986083679466,2.0699383087738483
50,0.7407317270447112,-0.010462606753628312,1.9247873865724712
51,0.9008367670838693,4.56342331758674,1.1162193623902883
52,-1.297316148792497,4.593093352395541,0.35602649622427773
53,2.1128063996066553,3.6555694773382195,1.7817226286605705
54,-3.6252805944748636,6.071575351264795,2.088229321262358
55,0.9997280244510512,-1.5070869507144518,1.325940936997552
56,-2.654228798158903,6.347073041960406,0.7634264745831401
57,-2.707454426553404,5.700312238242108,0.8174883425154551
58,-2.5139865721640193,5.821859436704031,0.4906770387864241
59,-0.17067461641935705,-1.023724499829918,2.7886931429173667
60,-1.9402559026424375,6.2629383478830665,9.421474060805862
61,0.5614282458653238,5.572915619241217,2.270804555475779
62,2.7549444297503536,4.5685757363714625,1.0091155235823952
63,-2.300015508866211,5.2332504167375635,0.24556871970567193
64,1.429219383445346,4.901982891182412,1.7745771227111402
65,0.8089815377857722,3.3488270620011575,2.7103539718200818
66,-1.615739460300282,6.547215934131027,2.368256974597541
67,-1.3571592763316092,7.296970413237076,9.626411731505984
68,-0.6970323026032622,5.255566961296649,0.7260487726301239
69,0.9383346132877629,4.661598336663686,0.6854029804026034
70,-0.62335663240719,7.77439181633176,10.044036020952603
71,-2.4871813806528444,8.182242810569036,8.742396863174337
72,-0.054235738442990566,5.992108926642044,8.57433376228286
73,-2.583844190143,4.830223798953267,0.29629602379881437
74,-0.231813485200178,-1.2564087316370833,2.8552760761484763
75,-1.4582314820621887,6.987658588662314,8.965499199740602
76,1.3034601106786625,3.679673683727038,0.9384943061784404
77,-1.6431193476277512,8.773090314795661,10.76721523150477
78,-0.36828067138961695,-0.7845723530913948,3.000373759314467
79,-1.066829271778086,8.159331487280747,8.517382924939065
80,0.03197352493619008,4.64805932226175,1.4817597690059512
81,0.7695684359371907,3.850098281154039,1.7837991217110916
82,-1.3036699998142707,8.098756988713378,10.364448235570737
83,0.17727923128003187,-1.2853768397440077,2.2821293902920394
84,1.1084863929382471,-0.9951104619056231,2.6645316578828426
85,1.1758017409950459,-1.4133069678090546,3.2450186933104086
86,0.6430253272248412,-1.2651339535728463,2.436128842521625
87,-1.7730734233653882,4.057240529048425,0.04973104967301101
