,0,1,2
0,1.1852947896809247,4.545943756866857,1.6818351803473566
1,-1.939769893015416,7.761023271783248,9.9463728385527
2,1.8853558890135327,3.967830760094802,1.78342643672536
3,0.44342183916057487,-1.1380855356011708,2.433514835334134
4,1.2509732375638167,3.132203214078131,1.9574927248146272
5,-1.3139861950438372,5.490938876570102,0.18951271823935711
6,1.7128370473164836,3.4628133781109343,1.6329296429527576
7,0.8783525697661553,3.6810614690473153,3.081486683008378
8,1.1859421146968079,4.392613477776575,2.1800803654072896
9,-0.8294447687607058,8.077917218000625,8.078865955323117
10,-1.6359195305587408,5.735778491849019,0.22208741406606916
11,-1.333567632392029,5.692912832992301,-0.17153675099281693
12,-0.5217121813754266,7.84628360922004,8.86045944430071
13,-1.3461827014949743,8.398102443518027,7.9825061950420375
14,-0.7468738136950984,7.653265594292543,9.091016791897607
15,0.17929370827916732,-1.1045528471884927,2.3223933600739297
16,0.6120089287846291,5.445146919015731,3.038170706071439
17,-0.6548497084162066,7.653706141633555,8.539039207967038
18,-3.8336847720656313,6.431090849763175,-0.87626256618497
19,0.7960013752655494,-0.7260960284258006,3.42137463460494
20,1.7505209523306886,-1.3019137019139813,3.580193151490531
21,1.3593327890683944,4.711938100682867,2.363820987940727
22,-2.403302051853027,5.67307864970112,-0.26601679790033755
23,-2.7905518411482513,5.892598193061602,0.9163768526903084
24,1.3403307824002133,-1.4640239031875324,2.442020102258403
25,-0.29670578600844677,-1.0236769089040667,0.9910926993418803
26,-2.472188375639261,6.3828501721000865,-1.5418269916082452
27,1.8484397652943922,-0.7644018810414555,2.5432426587746972
28,0.8774406595768316,-2.16138315646873,2.5160888944742714
29,1.7507210163139195,-1.650083114681956,3.4067908844237107
30,-2.1705011595245383,6.57797892540428,-0.02166119483830975
31,-1.086120199561032,7.625808279428643,9.514786813003267
32,0.6449249054246757,4.799674159571337,2.240686254469705
33,-1.1367115943846378,8.516681952681745,8.814699113123696
34,2.576981017262409,-2.0186418238307002,3.8295911872839348
35,-2.0430299205753384,4.0397258670815885,1.1502778131486522
36,1.6936715435240202,3.2995825041400444,1.6888227205887731
37,0.5578172041988105,-1.7423897727019364,2.780667728248347
38,-3.8600909288020953,6.16820451051793,-0.641085917443506
39,-1.8603157224817186,8.324603669439128,9.619203676156596
40,-1.7067383963422402,6.45350758257647,1.3767599015502587
41,-0.813783430010771,7.983731946687962,8.74934425587909
42,-2.497676742403687,7.8234137655932665,10.10146347288734
43,-2.6479489248212538,6.530567444586362,0.7614383411966399
44,1.2677163692148161,-2.13428591853046,2.5894244574664786
45,1.0667971278733512,5.0951015473657435,1.6183472714175846
46,-0.6927673070755374,7.61899515857533,8.237433866187821
47,-3.4542929978833685,5.423092414516941,0.7599531937075635
48,-2.0949318276369358,8.814732669883409,9.293947523626256
49,0.3321141042901413,-1.7877999784313816,2.0459453027981405
50,0.751689092452987,-0.17938504377787853,2.3111992453174977
51,1.008913001635828,4.375610390323563,1.5028453338989047
52,-1.4992638249661965,4.402282770833391,0.7195848696198023
53,2.4299472958352,3.513598675311549,2.332966979693861
54,-2.71472632267947,5.4852381251277675,1.8100036102500785
55,1.2188089489801839,-1.6051007612332975,1.041503037515889
56,-2.4870452017748836,6.97299279702322,0.317834127891223
57,-2.4583696236407504,5.632598555981792,1.2827281935168446
58,-2.7318518798597804,6.157077686553839,1.6491854562559634
59,-0.3723519560141571,-0.3311288938476531,2.745934606118332
60,-2.1450315500370936,6.47930303632353,9.81267849345437
61,1.1014981807578652,5.528908912060015,2.074415714987718
62,2.636588410664607,4.753236728785371,1.3999012439643412
63,-2.4643850699157146,5.272972356621795,-0.0844596169967915
64,1.5808839766029406,4.866943314493603,1.3153650002157375
