,0,1,2
0,1.1024071267193583,4.559567333304959,1.0928756804977204
1,-2.184193481721397,7.407809107279244,10.312124158679502
2,2.125989706881567,4.058517021716099,1.3610601803622577
3,0.1820420000374225,-1.010987149272819,2.137480338941786
4,0.502337075114023,3.7900495548319717,2.9643496573810086
5,-1.1868992686997917,5.639722276708325,0.28800944010773544
6,1.7493718063582842,3.61194739654677,1.5841846034761542
7,0.8154948775986757,3.779088052826744,2.7487666592987794
8,1.4037579963735618,4.351139652763836,2.0169082511449825
9,-1.1613680607907635,8.009811186511548,8.41892428143324
10,-2.0676293973798687,5.80958874689638,-0.07132970723652657
11,-1.093387775651577,5.66775433647314,0.36677552722745427
12,-0.5287946815356201,7.711132951654315,9.16275723913288
13,-1.300559342586823,8.301956662814652,7.927745283801262
14,-0.5549969997251686,7.654474500324346,9.652634424363349
15,0.05231617806260491,-0.985881744680773,2.073403890896486
16,0.7864067550883115,5.232531845372972,2.9305764363527693
17,-0.7754034346178401,7.8843960885980735,9.005124268565957
18,-3.1294983493788866,6.265799746575198,-0.40553375466341623
19,1.0602171307716253,-0.5993308764669698,3.277629960257613
20,1.2757070786997806,-1.6643176649214304,3.210250751881798
21,1.500732718958878,4.6895237137495265,1.690699203646159
22,-3.059732727161571,5.2510125342386225,-0.5752270224943068
23,-2.8927554769303443,5.9762719842205225,0.6186001540957096
24,0.7161861105843556,-0.8627380862271014,2.804162326134172
25,-0.44261648187073643,-1.1437376804975488,2.5031175805728263
26,-2.562056686537695,6.414025787003783,-1.4947248121746943
27,2.41515500970187,-0.2552594746800696,3.229389888691998
28,0.673656523259982,-2.1317858940255325,2.7724131983646934
29,1.1730415598329356,-2.241573273391885,2.8815125021948975
30,-2.050709534685909,6.385551118027822,0.8355815982784656
31,-1.026638958797885,7.729114591203262,9.002708782491547
32,0.8789365921257839,4.77759366671545,2.911417276100133
33,-0.5624550362124943,7.962932202566143,8.51756465443174
34,2.247109903159481,-1.5731813798329641,3.085191312818825
35,-2.152206492891662,4.091489943999106,1.115383174647623
36,1.8197991839182426,3.5493593020143224,2.1348532462406102
37,0.4110296492809927,-1.7794143064997903,3.1335876585985902
38,-3.2918185997520166,5.789076304582387,-0.6081355865280774
39,-1.9390526018847185,8.474586937017637,9.445113269898979
40,-1.6042548741319607,6.362364496454161,1.5365923839432063
41,-0.8911922626873557,8.058893031749081,8.940610564976604
42,-1.8825052864779634,7.560231776409318,8.574193343524332
43,-2.002141957722639,6.244766170214556,0.420021721701648
44,1.2988897153278371,-1.9968391227892033,2.9845360219368753
45,0.858252195160513,5.276790348904034,1.4147468223367
46,-0.689284182744315,7.622836172236971,8.478341453588262
47,-3.1187500184816903,5.399286977516618,0.6440922935934581
48,-2.327869336709913,8.694461377475937,9.267966043749176
49,1.1016500085277716,-2.052141918307973,2.0677559567788166
50,0.68469392494587,0.0005139661453449906,2.22580726629982
51,0.8053040819835214,4.346390070363312,1.509480985630145
52,-1.4602118650099218,4.431697053915025,0.7518914511510257
53,2.3116203289452075,3.4511482581401753,1.8804599181757446
54,-3.2767606263137314,5.31663054658721,1.3345553959064027
55,1.4565699900662548,-1.5680359307320257,1.1967602279990932
56,-2.121383129796641,6.566581920568586,0.6020550522911364
57,-2.493996092142293,5.77387448174429,1.088748104582956
58,-2.7005143467174872,5.9259317534524385,1.0323093539213422
59,-0.009886001094377109,-0.5690304115862097,2.8369732407475796
60,-2.0030115342818857,6.149171100022287,9.849168717136525
61,0.9382657938813276,5.535373672959665,2.309887588508893
62,2.5290982323846194,4.871101635901661,1.0521862276077143
63,-2.1673555552639527,5.30987939054273,0.0993820020682365
64,1.1682854473775157,5.255468490519877,1.7706234333463107
65,1.586611734637811,3.478607174131963,2.5263652593859063
66,-1.8037745609097864,6.561496749947272,2.2868226838779493
67,-0.9196202280881101,7.652093244286903,8.99509465443827
68,-0.8036734842429464,5.335380508369426,0.13860586497614813
69,1.9674343119575148,4.953599256339612,1.1457679728426646
70,-0.7704241073443129,7.7585280325597274,9.752905963756282
71,-2.145967491022369,7.990597281890981,9.003311572829373
72,-0.9510087057324065,6.376309415676839,8.840478809559146
73,-2.9065639386886764,4.877193096913156,-0.009512271461360605
74,0.47073563876085944,-0.8881609874471201,2.18143103036052
75,-1.627749300311224,7.072870233787449,9.027988876690403
76,1.0618137055944379,3.5934960030502823,1.340137773390149
77,-1.3678005278221,8.619377482704182,11.22522106063888
78,-0.4630984302200588,-1.2601702872972664,3.024685886325336
79,-0.9567490158016255,8.233451346041717,8.245493133359593
80,-0.08383166311061825,4.956650810792481,1.3121775652120091
81,1.0842892508942283,3.7650140403730603,1.687605803251294
82,-0.8466657220397363,8.10039578561105,10.461806925422696
83,0.8739463322985367,-1.5416627541804835,2.036207506729419
84,1.2171204615998439,-0.7686825130711443,2.408918589987923
85,0.9004965019492176,-1.4098246992735817,3.207389803611297
86,0.8708276433568327,-1.2452415518114566,2.5644991220122995
87,-2.782673812866043,3.6238460980264446,1.1754486229167591
88,0.9143666775290367,4.094950066096257,1.7476288354260512
89,0.16435979147524327,-2.101264601212075,3.005981748656344
90,-1.3232860593477358,6.091583903847601,-0.23816374068723623
91,1.0839678802964796,-1.2209129900149955,2.014007873720722
92,-2.049923157155271,5.832787281797026,0.39000618556231337
93,-3.3298635002292363,5.4490500644308915,0.11419386097208578
94,0.5519447044080297,5.580560015208552,2.229807966389732
95,-3.197727332521678,5.12295216553961,0.9401696750327674
96,-2.275504722538212,4.866181135174171,0.7635564596276033
97,-1.0372307741598725,8.318861816999856,9.188776445186512
98,-3.249173544335688,5.339052936556118,0.5002164890945711
99,-1.7967433401914095,7.476248934451752,9.684925846509874
100,-2.587880939279923,4.867422408125873,-0.5039132473400095
101,0.5848835093739653,5.160876087331613,2.422627580729159
102,-1.5964380282813582,6.529469166878089,8.965235063544215
103,0.6089717706651128,-1.620853502863713,2.5912942138531156
104,0.6511402851331407,-1.7160951471962629,2.6831055007683906
105,-2.9607035715140704,6.444262736517476,1.2466043404794567
106,-1.8319452549978719,6.825081599222799,0.05073746923856759
107,0.7137540029698513,-1.8770622848932568,2.806865313987024
108,0.5079005663907783,4.517086152657194,2.2079994487076795
109,1.418120480555959,-1.37004347397047,2.87730829162621
110,1.2029369436772561,3.8029340954089315,-0.06459433775095058
111,1.3079721710499204,5.114790372661393,1.972566083206625
112,1.420654364211895,4.113326125140668,0.9508271893426385
113,0.1423273394915532,-2.362241329819876,3.172627203353288
114,-3.0087809778147934,6.311903015507955,-0.11737739854977564
115,1.4340131704236516,-2.544521675903753,2.4093762673718606
