,0,1,2
0,1.08405085105541,4.635186219534947,1.6396395766919074
1,-1.8119318049881323,6.9690939404081265,9.042411590113783
2,2.207819147196057,3.9615309294258445,1.4717790420890025
3,0.6821860410073781,-0.563381819127414,2.132592952536416
4,0.2051006276273053,3.8872286812858587,2.275190244091929
5,-1.5519644660952887,5.448811569644861,0.09918000535591404
6,1.8093940875779622,3.647804827802698,1.1468591893530735
7,0.7067818258544074,3.823062829008819,3.125655251347339
8,1.480606509365064,4.429690054641089,2.2116284836720097
9,-1.2341686932371947,8.428559922552921,7.853213058474094
10,-1.8780967876975883,5.708486161242431,0.19871225288146047
11,-1.3138670889995325,5.713991825050337,-0.3049321679117276
12,-0.956561029129608,7.647333470076794,9.262641531553477
13,-1.680858281284737,8.322207549187793,8.409236099532695
14,-0.7734443778672605,7.649378196593972,9.341935710625282
15,-0.4021130924426275,-0.5784508663712945,1.6494042251415326
16,1.1088057334797141,5.20561264078511,3.279921465195117
17,-0.6519194373757508,8.250480066627112,8.363193424902908
18,-3.8688326211453528,6.5153796669411115,-0.6714475156218885
19,0.7241102789789822,-0.9657580117922017,3.176490169128164
20,1.168176392401437,-1.5485246906766552,3.4074403778412843
21,1.383843867303371,4.6071382780697725,1.8939251015686465
22,-2.2653848150492335,5.822604968484199,-0.884809842621869
23,-2.817084153535408,5.8280514611377665,0.9897938103299819
24,0.7100676727202894,-0.586031483268094,2.6409031953719113
25,-0.5441565558807803,-1.141462911391764,1.8003190730374827
26,-2.6863835303931216,6.428055714889075,-1.1851623028417715
27,2.230212849228962,-0.7287228613097734,2.9766517874276883
28,0.7672359674129577,-2.1307835976884477,2.398715302725199
29,1.307278376909643,-2.1904747976771004,3.326723840715302
30,-1.9382107262292032,6.429157504897076,0.6924736305685304
31,-1.0520217391718367,7.6423186188543974,9.412793763911003
32,0.5352494654647204,5.020197519432852,2.7868164480641946
33,-1.0333516645979197,7.769805582437249,8.842703389994332
34,2.2454722870431123,-1.589838338228752,3.7841647091500756
35,-1.4451066486416524,4.030005776448533,1.4421475116374514
36,2.3334725613315035,3.698197883984169,1.4228756376590002
37,0.6338147907302654,-1.688309223615396,2.4414033268254993
38,-3.4187214092949896,5.9669420175298935,-0.4557629577867072
39,-1.9973997599214235,8.141090894220062,9.533174454480884
40,-1.3661212355501227,6.3578675764561146,1.3805598701520512
41,-0.5688266877961954,8.13000778959201,10.056393788364835
42,-2.3753485299873245,7.621229318751584,8.92922085189472
43,-2.0059102579032535,6.50434995356775,0.6551138520954933
44,0.8796243430279556,-2.2373803979554796,2.7231730800343987
45,1.2586696133191555,5.457457796085123,1.5048920169460558
46,-0.706144411785895,7.39448775056668,8.7398478941133
47,-3.036594858623895,5.560817517684522,1.012717444369562
48,-2.1882028714949526,9.187874377060202,8.9697857708624
49,0.8911527163701755,-1.8086482473707737,1.8435762915597305
50,0.5635224236875179,-0.11195405720229482,2.5364672642860873
51,0.6613697053316401,4.457453697426931,0.8711319185393149
52,-1.8871702098119338,4.311628730038849,0.27124298374999545
53,1.9133680976624015,3.3817618573623704,2.3916203947940833
54,-3.396217334794077,5.452333232369671,1.8911106806714064
55,1.2882184699015733,-1.7144112269956018,1.6275056592726258
56,-2.429770222823113,6.53652212384455,0.6076670706095412
57,-3.162281700542345,5.785658738367088,0.5467882684581928
58,-1.9112597490884404,6.149193878526611,0.9123835539649305
59,0.31856362222492984,0.3829524427561709,2.63200126158733
60,-1.7268784424137986,6.149858325622446,9.531738311956587
61,0.14985552167369676,4.880185056516776,2.684992068720582
62,2.3422884738018364,4.825947234046539,1.8265215872060094
63,-2.5661888007878484,5.1619175546833755,0.6533579343210298
64,1.3996748392590408,4.742139441281927,1.7206975707786674
65,1.6325450106396304,3.5629203272838033,2.057908435735402
66,-1.9242310032197716,6.562576246993854,2.145189621357566
67,-0.8023029763703418,7.585710842705082,8.627409322696963
68,-0.44756669068695737,5.385630689991145,0.6660787746871979
69,1.3470280412340794,4.58893947013981,1.5516116409002607
70,-1.249381993864803,7.802978527368198,10.038042928323867
71,-2.1726504064646583,8.419953993084698,7.678718399905737
72,-0.9784904091529008,6.1118252101896315,8.838256925308695
73,-2.533102477135492,4.67128679150978,-0.33074332575310583
74,0.062152825838343397,-1.8499013394681656,3.360600873577786
75,-1.4493037129784472,7.121087822196046,9.581251946400938
76,1.0925630883282136,3.595227628334453,1.0256629956120478
77,-1.3414200621122077,8.735915897170521,10.411729765551911
78,-0.011532196256489269,-1.6536986963979248,3.3771338512730957
79,-1.040512806219193,8.302082713951286,8.001484457605327
80,-0.18400275048950548,4.627487111969186,1.774749339995383
81,1.0037331734762032,3.5820980469821966,1.9333483754635827
82,-0.9078185925833537,8.371958931234495,10.401888141509954
83,0.5067278294996038,-1.4987327770852308,1.8784188860825504
84,1.7205970723204473,-0.6660891840427361,3.2743894137921457
85,1.177543655926189,-1.6622936145536584,2.6298594527009245
86,0.2871698288882857,-1.2828473145052315,2.6688132537594074
87,-2.919103843209435,3.3300544003783505,1.0646248475495497
88,0.720471303236645,4.003754857985027,1.842024396452476
89,0.6665088319847093,-1.8878603826792537,2.979367180050757
90,-1.3502094888684082,6.2487639283751335,0.4241948026710286
91,0.4893852987075141,-1.337349300680592,3.213758316205659
92,-2.3178960816548173,5.486716276680303,0.10934615263502423
93,-3.3097909517906756,5.329971010881091,0.6565584308649264
94,0.6474222735772532,4.951759665631368,2.3394701120543004
95,-3.4564531053306538,5.243969424767861,1.7095099884039495
96,-2.537457305456796,4.8631511298255665,0.5263464952917484
97,-0.9873078737379368,7.960716112187266,9.700828482049628
98,-3.286968949061643,5.245272228907508,0.7659006379972501
99,-1.5129387672311447,7.572625828401036,9.931894833409775
100,-2.3983707996416954,5.131734358967375,0.04493126456501792
101,1.3688742532321916,5.15015573806345,1.938580810428339
102,-1.7677536215074627,6.537859435527721,9.675389550218235
103,0.255853380193557,-2.2956987647328893,1.8996457132845437
104,0.8380448591360133,-1.6347953183988926,2.032365205615899
105,-2.5070311206484552,6.432896011196949,1.7702606038587774
106,-1.7001968318172822,6.804175183207498,-0.21425835847593855
107,0.3019080685802386,-1.9224270558193637,3.1973596303465386
108,1.0949656584328997,4.773755166532436,2.3651643961262154
109,1.2934087425845613,-1.1920975939727174,3.63432886514261
110,0.7865700058955576,4.034058982388407,0.523766276242433
111,0.8948705387181752,5.0592760072609755,1.4559939183177937
112,1.3144050837808465,4.153718696944548,1.3562542590645292
113,0.08645395358924113,-2.3343199728137103,3.3773677018281694
114,-3.2797457651896282,5.879872252937017,0.11174113693211726
115,1.18055650677521,-2.3453572491534067,2.9841902102255364
116,0.6759127457716398,4.036235889598453,1.2530322806968202
117,-1.3521823376912878,7.844151123170143,7.960747814500418
118,2.023388762835408,5.2015954096077825,3.3173152166535123
119,0.14862629538217645,-1.8733337368420724,2.4529558156404683
120,-2.3829887559493867,5.464259030235457,0.2998977345179978
121,-1.1392758250672819,6.549052738972088,8.890351423104637
122,-2.1017979492450993,8.646677499690016,8.640766047576156
123,-3.425019223382953,6.3568084489261425,1.0033480892722453
124,0.32222926835076027,-0.6593753924708039,3.916441833592438
125,-0.8037668885547763,7.100142950973384,9.880996109590921
126,1.547507774941724,4.133356849432064,2.2200705505668608
127,0.4402552487599015,3.827848448863865,1.5913037343492773
128,-2.027730859900516,4.974082220378331,0.6336854219291307
129,-1.904800954057559,5.940858739610714,1.2599318110106101
130,1.4083541246381668,3.247779981447711,3.685349832949403
131,-2.963195612655121,6.204559803381463,-0.14770174013208281
132,-0.9692041239050826,8.039387772757753,8.459558223503478
133,0.645182545864345,-2.092852971484885,2.8107383601042395
134,-1.557858233894072,6.410452721035686,0.5063317767936701
135,1.5554828580862157,-2.6705263776765378,4.2937430142156865
136,-2.2788492329926218,5.974587034587276,0.7695103215198529
137,0.8159216110825227,4.200984318953463,1.8844875836335708
138,-2.4725625833704084,5.8320414353143235,0.20087219014410507
139,-1.6270566108602686,7.3832073898287085,7.801043867652221
140,0.6420417882457851,5.461784065297647,1.8207779445679635
141,-2.5391504489593797,5.611633265456714,0.4845312178243804
142,-1.0982291619234905,7.859275514555685,8.637829613622404
143,0.6687383900000506,-1.4916235163145937,3.9068043672796997
144,-2.1091363584194838,6.955178246347431,8.433918359806405
145,0.12446843515885081,4.049694803842086,1.6094352926661792
146,1.101408078307092,-1.2397561875149907,2.2172947578042024
147,0.592494508446583,3.427940943889164,1.1060728586637623
148,0.7935139558311076,4.037826258434989,2.9722596026224686
149,-0.347355525885979,8.532286732465062,10.835486499418883
150,0.9453499583584132,4.725278137999774,2.475177367961622
151,-1.118663174003316,8.009106533540715,8.868371842231294
152,1.2343025538012211,-2.1961717619248633,3.495753303237198
153,0.9876867954992395,3.3328230483311763,2.309218527289331
154,-0.15587970334793844,7.677507422749607,9.668191573403773
155,-1.8237251858283623,5.624429236847632,-0.15296586143641283
156,-2.3892231368743144,5.970410781803619,-0.6758760548937097
157,1.1802055970713603,-1.6991192799707084,4.813334693887259
158,-1.899446230007901,8.080934862572525,8.472150029550011
159,0.6786024507210654,-1.098981058349225,3.582608022587272
160,1.406120729004529,-0.9279654446708018,2.76898982489922
161,-0.40885349810904104,8.23474476409871,8.755356980419677
162,1.2465960221306756,4.173855242450914,2.6204050721900067
163,0.6892585917984397,3.9422427050129754,1.5150400806580393
164,-0.1842786687420625,-1.2482894132683866,3.694112454477507
165,-2.9024986060647042,4.860212263812879,0.7867463089886049
166,-0.9377317078667329,8.204466593340046,8.81263589223926
167,-0.2589695352650972,4.072953252986884,2.0700061509493732
168,1.7824342411840033,-2.2658101662624572,3.2428930921243397
169,-0.24157808487732485,8.309193604964449,9.79126120964242
170,-1.0406053145549607,7.8392946632982525,9.517384809670943
171,-1.6223755829158741,7.0778610978841785,9.191440463711071
172,-2.1774080443532653,7.637406264779869,9.412361036486661
173,-3.170270686640421,5.675340040091139,0.9642351144077953
174,-2.109039147072947,6.434713161933605,-0.40407687774255463
175,-2.122834929351297,6.061217130515484,0.3653307934790758
176,0.5190768125891463,-2.457703830007327,2.586003641287065
177,1.5096005943731154,4.644608872941996,1.9571947579579132
178,1.124017304947517,-1.8059248997591149,2.559560932725844
179,0.6961535019147318,-3.347863996949472,3.621608207901285
180,1.0848304348719608,-1.1403688297575467,2.3553561105989482
181,1.5761987878335875,-2.242293844001591,2.3986908995882623
182,1.4065095128648828,4.43696702914431,2.546990517313516
183,-1.949745733012771,4.799878996421544,1.009947134785575
184,1.8578924268432824,3.9305411543637394,1.775210973876435
185,-0.4267407286686147,8.205073140807722,8.71839279416945
186,-1.4195427292228162,8.906989301103636,8.294409821648566
187,0.9892581565756766,-2.0245772069577894,2.0855870838945068
188,2.443443217008288,5.210738049186446,2.8574855378421047
189,0.03289188898632922,8.573853972950776,9.253569439170382
190,-1.9541939405815325,7.388147929886948,9.187817866484947
191,0.5996287252992688,-0.5258976498913429,3.400934334548012
192,-1.7265844769676326,4.618880917845037,-0.18387816610222724
193,-1.4161948499427974,7.328973758387646,8.575539068798157
194,1.2310528521690187,5.428268318938602,1.274981454364087
195,0.7075018076490943,-1.8025108384333695,3.4910481291456166
196,-1.3713916633542333,8.400141450459216,9.31412883261019
197,-1.8549092723541805,7.361614928827441,9.75191982998546
198,-0.03821197803061449,5.474677889866413,2.5251688747088363
199,0.3551613652000589,4.498572070737408,1.6293394773026535
