,0,1,2
0,41.329592983620415,8.060543948789075,31.706292630998494
1,-43.138663019104975,-8.397466079113517,-32.35597219526241
2,-6.7858514425736915,3.9000142274769076,-9.55137423388125
3,-17.54850339390254,-21.502057311937307,-30.859970183807462
4,17.638049784296765,36.01347565653412,-15.892417739355885
5,-11.33393036854072,6.222523921306442,18.454758355044337
6,13.332663147769225,-18.255742586431115,10.017247416179618
7,-0.7986118402955444,17.034093891253107,-9.162395894220152
8,19.005374275525654,20.26214591691818,15.36371860560366
9,22.947824443856835,7.023571186029165,-13.986845994390464
10,-40.66728317872219,14.53186289222584,15.48354515615175
11,6.788296972438378,6.00135138206363,-16.895218772905878
12,-2.8723924086285297,8.981513851101896,21.956266260614747
13,-9.85886170268638,23.46879766274703,-9.265426159578258
14,0.08160557768403898,16.71119031169671,35.94772353391995
15,11.5297286270346,-6.4994061013609485,14.859099581403703
16,-24.04087839993902,5.884975121275893,7.129222084898367
17,-16.624653522709004,3.6884563531530805,32.13791863756962
18,-24.73227000598328,-2.4361225348126023,-17.240222747865957
19,27.309056657027146,13.655341124335676,-19.684273864849715
20,24.750765483659627,-19.010349951530735,-9.61644852491566
21,22.908609284697086,16.609527757456686,-7.424420123209889
22,19.932089082333604,6.49840774183645,18.332683784862233
23,-8.5479049579234,4.82469259940296,23.337975013716637
24,4.564023170741729,5.5642967466810065,37.41989468573308
25,-32.700833040059095,30.478750238540236,22.15688445830417
26,26.70551899571994,35.817543197082344,-1.8874369571724248
27,-40.673172549211095,9.649733896450941,23.290527491828882
28,-1.3993760394501318,3.4748988454874397,-7.591878774383837
29,-15.40914781336498,15.123254221013926,-13.469042696267346
30,7.043439814195011,9.646086584918303,15.864078581561646
31,-22.580302370715366,8.686625780961812,-12.774386943120431
32,-2.7945792769550506,-9.780946607788913,2.4926658171985983
33,16.083761692675303,-11.795433823507192,96.50525408003236
34,-18.742759254660914,6.171069907423872,-12.935688246252845
35,-14.789662006247903,-0.5314648370553501,6.29002412850565
36,-7.39566903623094,6.8666966400807325,10.516526418830901
37,11.334144327919589,-7.453092472243981,13.313052572823379
38,-5.9018096430881455,9.925654815156019,6.93441458767678
39,-19.65674454330565,1.646098112715971,30.86106693044021
40,-10.436176031457016,15.38877510788652,-5.744046241909059
41,-3.0257597083812513,11.958220109781358,1.6491386822918566
42,24.54979148499994,18.56464014337384,37.178962707965596
43,-15.328458121011765,0.08225722426279525,-41.608084694870556
44,4.408795586411413,-6.656261910876276,-17.692295817229752
45,-21.077568936452526,3.309344615834821,-18.11272943552781
46,-13.613576599351976,11.56669008001473,-2.9102461777932547
47,-7.438532056665847,2.2721251824023074,-6.694290335208201
48,-9.207898875067853,5.936465102274454,8.354164036894126
49,-7.191635409733511,-8.808896333574857,-1.655588382947668
50,13.358879123434868,1.5441699181759585,-5.565047734104393
51,-2.945084390941043,-0.027854464974960358,31.34556914811113
52,-11.623878916780589,1.6560177188232132,25.984701613643058
53,-44.21557265746232,-2.2291288670215637,-17.306568759100735
54,-1.359122958642277,5.719798629166676,7.782362688358649
55,25.21285816684904,-10.182147289773123,24.610634573026406
56,-17.659695628817598,-15.442536516007124,2.422593042516829
57,3.5809501108139026,11.99703889061237,-15.033211566485651
58,-2.683090730862533,6.060755709586173,-14.715728411048488
59,4.470269819129545,6.597610034167205,-4.403215325860588
60,45.46698678187185,42.03416450981366,-25.109883454265038
61,13.445432554745295,12.583662245278944,-22.728557079970702
62,-14.35532977125624,6.154270506865691,-14.299962885332246
63,13.68040106491605,11.756717965048344,2.048626422650567
64,-39.79205958002796,-12.644538155976667,-40.08261409793723
65,14.62015236502851,-15.991276314393994,33.548717661426444
66,-17.52014755867564,0.8092887677502061,61.7198257672633
