,0,1,2
0,-7.835063094760029,2.2047350370199554,-7.176670294864676
1,7.962482361536882,7.3816299475283955,-14.06869433352329
2,17.40827065800657,-3.692684066154696,47.754169926995345
3,-19.93622112687559,28.6417466716088,-7.488367573688996
4,-26.751543314753114,0.32765209147035046,-27.11809393064685
5,7.12416633968144,6.691231171175808,30.76012444359902
6,31.91123030796537,15.750566465238037,-9.548298196822415
7,4.865601083586068,0.48684513907787474,41.78058384149204
8,-10.748926630960222,15.362813149486268,-3.4882965084845967
9,1.4448793110126175,9.875811340345063,25.34988934070613
10,-3.5383842204168454,6.078871594092724,37.61661326757197
11,-8.235416880629357,6.461510823538003,-25.62595047960835
12,9.977751795782117,17.886840773737607,15.705898800844171
13,8.327432976355789,13.139244494634621,-0.8292023721934356
14,0.8012470904155098,4.835670272028803,29.656493029382354
15,-16.423462123722146,-19.50825158616554,-14.764008209397394
16,1.5019072803254834,5.908741743502278,-21.74539869758192
17,2.3762620675543706,5.94775778976335,25.630937208785667
18,-29.965577039244515,-6.854432036105674,-12.939520298299824
19,22.124739874155278,-41.51988546325656,-9.775434103066901
20,29.370192998206644,24.22076970611838,5.142822014502832
21,23.079528801404912,23.43137846939851,-23.759710548984636
22,1.128772953112621,4.012965844718808,-22.746672650493874
23,1.9143261515995906,4.009374360341015,-9.964050554652026
24,4.211103835464024,-1.1756163535106658,41.224249958830214
25,26.389242211465422,3.0133535007118266,-31.611362646703487
26,-0.663392634689393,4.628045929673075,-14.725687481583488
27,7.787717648184359,0.8459964559014167,2.779479873010402
28,10.397550753334858,-14.252903815622977,-19.786458634499436
29,2.037250701739579,-3.4907815852885737,-1.4235581157766988
30,-5.921190054836796,18.880646775304303,22.728630151482555
31,-22.202324180305226,9.867975522708418,4.972228563136484
32,-14.419609703847495,10.880085528399073,-32.58696224543758
33,-6.110955836860471,14.68396165362435,42.78219681133007
34,21.02659840450742,-13.912680849926625,22.33385302670218
35,-22.58395739917665,28.62867848686077,-66.51768635519699
36,10.66904418331192,13.91610004021175,-12.62947502363043
37,-12.10869093877223,-5.640895179300035,-1.4431588059530553
38,-40.66860738114977,5.742374633218659,26.31937623735499
39,-23.682810558490026,-5.78557548059273,-35.62495605582096
40,1.6961358246413114,4.301544783267056,32.70880214235709
41,-19.386660108880115,-12.127743988977615,26.999968432696985
42,-13.104876911905324,-2.0996657000387975,-8.216100712230293
43,9.510613444238839,3.3939196748808462,-4.075424831014195
44,-9.872867425969893,6.121059456771288,29.39292960286313
45,-9.749622425948614,4.756311284180507,12.99892324223072
46,-24.768406253370237,55.13518150562731,9.470131631804982
47,-4.991931333837609,-2.4868080602781504,29.32298975274275
48,-18.640084677994135,28.619459067979555,-1.9281342544936564
49,-12.35674853555782,19.712679420771252,-15.04477594018877
50,2.601151165998303,1.5544109980843892,-3.2714720191752007
51,20.82508872568031,13.43891409153619,-28.27165286666879
52,3.9938873366535272,4.691044497651647,-0.25056492739819625
53,25.109259069596124,-2.590172406072123,3.4544468810363034
54,5.381847899580998,-2.1473952538829923,-6.756942577657519
55,-5.691072745327202,-3.208641173231951,9.103512991989218
56,-4.810794524602055,1.9748778587867761,-1.8991111065172004
57,-16.093957982753988,15.815930883254909,0.09517326763959388
58,-29.947441889992486,22.783814202943407,0.1578085245089067
59,-20.137276346044878,1.2950542067432098,22.057020479868843
60,-71.76754717271841,-39.124424329756465,15.316604228347448
61,-4.135498213520503,11.0553938106506,37.21873002529359
62,-4.855525113276268,-1.1482992300640724,6.037028171779172
63,-19.977696823893996,-12.07689003194124,-16.267574904973234
64,-44.76204443550586,1.0171271268670288,-7.058901930676901
65,-0.2509766626010397,2.9454889328360387,-10.83108244967733
66,-8.487277774138356,7.192457465441194,4.520935846810723
67,56.20045402230622,40.840189169792666,-20.181271772761313
68,8.547794866529467,2.7363067889464654,-16.00977760327155
69,8.131060844007198,6.804671375762329,-25.93646395766157
70,49.4646062815343,20.475163148175934,31.580540329545073
71,-27.463945054328892,19.107756674666852,9.879321622594796
72,7.665742515384334,5.625759029891627,9.581087237882315
73,-19.790952194656214,18.60510747270932,27.9742714409508
74,9.096851033800062,5.748792957834688,-2.583430471355217
75,-3.373309203634313,7.3911239937040945,-23.870324965952623
76,4.522219936306779,6.139127895746429,-1.1894948136317471
77,40.852377305762964,33.63694251463953,9.692461058806263
78,-4.94570061927822,17.908407940268496,36.22539056252673
79,3.4193029860431476,6.662298149765356,-11.647100509098804
80,32.0218293871217,23.354339548010287,-32.07318081536679
81,-3.910864928363994,2.8218145177760974,14.522119652709062
82,-6.823696314798257,9.369078452199663,8.769948157897815
83,-16.280015471461624,6.107914793038986,-1.4247768911092848
84,4.0116963717817775,-2.9485489580354702,51.495808399012695
85,-9.98476414700366,-3.765325241635468,18.52760657555408
86,14.103894469980782,6.428776110893564,-12.126971138126448
87,-24.991608235566165,1.4431182158231142,14.323699610957433
88,-19.062561515945287,43.64183397162923,23.32545413354152
89,10.18071041265765,8.121902921054605,15.208561915599159
90,-21.325532212744267,6.556497600034947,-6.068121479846724
91,9.453673642570212,-3.110623383296087,3.320423332378219
92,3.7937607444895196,7.703683928456165,-9.519948061086206
93,-17.44761017810872,-10.402820513644686,-4.81622512150197
94,1.8314076080395278,6.646736018297599,15.178966179110112
95,-4.160901392996203,4.482356961775676,9.062790657898386
96,10.776544712059565,11.363680864627584,-22.0550490467944
97,4.697393198140571,1.7901901168705825,-14.94679575711886
98,-10.60438134357899,4.763341724699617,27.267595589356826
99,-25.197654894293194,31.407227106192284,20.138024427038985
100,15.87721635004173,0.7715915535295039,-23.2705310652263
101,-1.8562375662250847,1.435545609596586,-15.874917983100172
102,-49.969943516066635,13.289761920565457,-8.38362296696966
103,6.396332633296627,-7.014928963388547,5.48913279249207
104,-49.920262365874976,-6.166528993746645,7.22760012875572
105,-37.31161011362313,-30.530835004942276,-27.798430641974516
106,-3.40557373003589,8.022778981675048,12.959434653416837
