,0,1,2
0,3.1091783826329005,4.946863381324065,-10.500725970634335
1,-4.596084025031612,8.886975374969744,-1.6011089092687012
2,-22.674733192963842,22.957346873771193,-2.2789769231750445
3,-52.42158182092151,13.405748491145092,-8.009675218467603
4,11.477582939635592,4.170228222900704,-44.41083172032687
5,-2.413883786436471,2.7127185305540933,-5.994054039253791
6,-35.75637156146077,-2.3319112747544417,5.888778350508965
7,-2.9269240212651324,4.74683797223835,-8.349581049726714
8,-1.6222322062289463,3.8274182728511295,9.592000230629516
9,-5.63567605749371,-6.403908556222639,6.409081806945139
10,-7.653258504292447,3.3789904688498225,-25.714296997053363
11,9.444639529687048,9.238489792582826,3.12367965987188
12,-30.98698588067473,-18.51244386086523,-29.542991439292955
13,32.72664370856134,-27.144453534037513,33.62452292788274
14,20.788456250658697,-5.553003628086833,7.236743807348223
15,-2.5066330095084917,6.662201576946982,13.124114489684061
16,2.498109531932991,1.6930567862582468,10.279268187988714
17,-19.641859919114985,8.32644045285064,11.56797159791037
18,20.078966389860238,14.230162317808972,1.8389609404218985
19,-30.072774158692887,-2.794056843981463,21.588434303671917
20,6.411748726995948,-0.6258957961220065,-26.712149327070584
21,15.29999682204646,17.72291809404917,31.00768128191472
22,-18.209688001996483,-3.453414796553597,-12.241997183738942
23,4.413324115397961,12.190808046225506,10.117793522487224
24,-30.30249467285377,6.153597848656921,10.093238428644346
25,0.7634655776243187,-2.836289061361878,3.5601394064062637
26,6.7358233681466455,3.061096048602736,-62.98816942463275
27,-0.6957117366325996,-17.459487490364978,0.45635304129260534
28,-11.642392800341684,-1.460144867462997,-17.98162211694988
29,26.757367362261718,7.111908166693111,-10.350875018526535
30,4.962935166935742,-1.0204911231040095,-45.38492705816264
31,13.835322079763625,23.460521887067106,-15.02325744373128
32,9.713037916827009,14.309334940482298,-14.278917453935538
33,-11.473056046571026,9.667036514994852,28.86377304922426
34,-7.744409806851536,-1.6950318389852055,8.54014931707581
35,-15.50488217651293,-0.3506004831280114,23.238573607251418
36,58.98349690336122,-13.960463037246686,25.586381904716028
37,22.435012006353677,-6.280810378501453,11.047624225289146
38,5.045723495392707,6.227280047902347,5.515636681916541
39,-11.092732086203275,4.38179760615307,-6.010769026029211
40,9.320895116542458,11.909368012032555,-5.1400338272170085
41,-19.75800492411855,1.280062436889133,8.454643196026481
42,7.18716057101839,9.377582340138169,19.415515758833514
43,35.80447347664872,31.390601824778564,-47.18389968184404
44,24.480446756012928,7.331101699553285,8.571006941921658
45,21.42247463363849,8.335996522736421,-17.088174689478315
46,-5.712672706157194,10.746616726411638,-3.3936922217896957
47,-2.347197714286433,5.268368484880321,-1.7646513375506516
48,-22.114433173657687,19.313831930070876,-53.07518846488265
49,-18.067880622980375,9.406788082958526,28.03873491129498
50,22.861999740079078,-8.311131083042078,-7.843847482670018
51,-5.858160206662275,8.242272701298264,-63.40225416043771
52,6.635679383239225,-2.418755821964819,19.46854780735342
53,9.99403146612517,-2.580171929976544,-19.51048794568966
54,-10.81064641110605,-1.6066916339466903,46.52509480216448
55,13.671784531651614,-6.71444763179399,-64.97291598762399
56,10.262087641872936,14.139422741514046,3.677264749434805
57,-58.90082851779977,32.63283798277294,10.77073855324751
58,-4.49110197654142,5.871310010424009,-14.05511749776674
59,31.5552481407324,4.244642697120823,8.262581457119719
60,-20.329697337097375,-2.3609402219616644,20.83298074150813
61,16.687154880901478,26.27359870739995,9.794601225229231
62,0.9346760631438069,3.399169887893044,15.717060896940396
63,4.435678676673161,-4.005414380122078,-15.803168277740454
64,-5.6787760283650615,-4.803323117063947,25.861088418351375
65,-17.015097557351666,-29.112923046433462,-38.992145374935525
