,0,1,2
0,-17.870001662831267,21.954304959932774,14.571265475543704
1,-37.86289883854925,19.050346595357496,-44.14755016727142
2,-39.05726176406426,-1.8420514582679814,16.640559210393526
3,-56.351849411606956,28.61965588186152,-14.348703729051934
4,-4.508415118090979,0.4972803461062414,-1.7313753853281821
5,5.195151970984243,5.636597699669599,-15.884639218352048
6,21.960340820910957,-4.026428686040802,47.387861394241654
7,9.588727206274218,24.79856576977361,4.112306408533749
8,-29.925661171978128,45.42483511543925,-11.514088810248385
9,17.27950566753599,6.433873626675405,-25.202523165403136
10,-16.665580119736795,-4.594930850687767,18.338566687277496
11,11.695026884075858,-6.824853276957031,17.991572900296813
12,-5.986834157576373,6.895751286206479,16.949064653792036
13,-3.642300325999453,9.854474136418716,-16.518457714054893
14,34.07022415064147,-29.17687556429005,38.59932780484124
15,-31.7827455798464,-27.384075678312072,12.263609913245833
16,-6.1403309678996525,20.365748911852275,7.08743963296085
17,-6.7278799380663274,14.947115742677187,20.403328717713457
18,8.255837343537287,-9.388066745001293,9.279689053401288
19,-4.2913629275756175,-3.1722278903928425,-17.883714337478217
20,24.184966352699927,-3.9763173293978733,-6.224467949504103
21,-3.731004379820928,11.933338183356042,-0.6392202025816609
22,17.58232733690553,10.831320423281088,32.48975014861208
23,-13.54938942231249,-3.1271004546691197,-3.871213156463129
24,-1.6817845468670076,8.12746914714572,-46.81196146361972
25,-18.046524040138575,-4.5275563371638725,-12.454092548095796
26,-2.9717011614541744,6.410436582601176,-31.29851216839557
27,32.06132984963358,-1.0518296239090974,-41.941017544713745
28,13.966976291553395,5.803284535598475,10.166341221317916
29,17.803107776115514,10.400193473609665,5.37328867985223
30,6.356140920643799,0.6644729176123043,-52.56629074853212
31,4.167953833210967,6.370764909009109,-1.293740721958521
32,-23.467375726795513,-2.3509785308205124,-14.424174271411815
33,-2.144683834559581,4.993258333254868,-9.269220891387246
34,33.08251204447123,-20.375012713660695,-21.700008938899757
35,25.142409121112216,-1.9194372249028406,26.167072322042966
36,19.433435998231275,5.071772810538192,-67.88276039194542
37,-27.58583367586437,27.18851813020744,8.757297664149942
38,-13.20752295492571,-1.073832126942892,6.195309267714615
39,-14.515137197450557,11.403128097963407,69.86926859795781
40,-4.940863882812242,15.439663627912761,12.510423435765347
41,-5.4073052628954095,9.379013816801722,-12.324326268015092
42,15.88734884711042,0.192951377538094,15.539427738781958
43,-6.256179069307869,-10.881810841446754,-26.744876752633413
44,-47.477703494208605,0.7916583990876251,-18.470064448054238
45,15.839189438540773,-7.112000555197957,-12.127176143042524
46,23.17220215765408,12.884336592375154,0.39980124513352244
47,-1.959636921426349,8.625035411382914,-16.97589513641713
48,17.786537780285368,9.317781987819991,44.19721131554299
49,15.859495716988416,-6.548248051975183,37.13989737530605
50,-8.985961663937967,5.4561612718700445,-17.85869638544247
51,-5.720327104411966,-12.906263977452031,-13.032010872807756
52,3.3518462519066974,2.2825315321673916,70.85380753437859
53,24.92658877228967,0.7797338484158507,5.551647575478828
54,-4.307150515512724,1.8269600801245631,-41.08289392760748
55,-13.761201415579878,-2.2433239685989537,36.13993789973305
56,7.460833370998566,-9.914648093768722,12.442686459044605
57,-2.1818176738250665,6.129380121198422,3.905211857410756
58,-0.15602601055930787,-11.380533969945056,40.066985564307586
59,-8.952163415888952,3.1051332774845646,-2.0469905372380324
60,-2.7802204897151834,5.917614469082098,-3.857480953201982
61,24.78381943318746,4.496730118346388,-7.52869727607588
62,39.15029781958768,12.55045430954998,-13.586399742809025
63,10.279935179987824,0.6874350604182737,60.708766018795565
64,16.46066761777806,7.571539926091692,24.797763852139983
65,66.19803804703068,28.24515309325302,14.844089348580196
66,17.453047395633106,5.14358493357971,-1.3486171721129527
67,15.084743643703936,25.505392251724516,31.15092366618771
68,29.447817418220424,16.515601849346766,-20.41312803133109
69,1.1460833862003068,4.174731532253208,27.710073542665942
70,-11.911897263853534,0.42899756353185037,18.205261653822145
71,-0.7683964552427127,8.268825111922213,-17.26593132018447
72,11.87764681225505,6.512890105779105,38.46218495973557
73,2.420866503268819,2.9410457832504173,14.653772314881275
74,-24.802238593567726,1.2547274276306855,-37.27642594798022
75,8.10864024401528,9.523894120979842,-21.883236104857485
76,40.145297872474,-15.628925892872616,-30.035961953205607
77,2.942828528510577,9.78487832651151,-1.3957991093315663
78,-0.48339245782522766,-1.1957277555072814,8.332496937100842
79,4.250312446429955,17.907946566876138,16.658397655995124
80,35.01118236543743,4.898385875284507,1.0084508254298168
81,9.448753255276824,32.14785513340829,23.06701524273789
82,-10.75794168888313,1.1087939793369896,25.405463198743284
83,-43.86096562384614,14.110422593106907,26.783289637361296
84,-14.652537899944397,-13.423832745554009,-22.838189522497263
85,-12.936468999515085,-26.711506539465198,-32.57358018766588
86,-2.5643130396471063,-2.6098953782207106,42.426243096288445
87,-12.242715480009547,-0.0730622891321282,-1.4694589856916829
88,-6.504385027088922,-2.2010579157859596,-34.71158519137989
89,29.38341449343471,-14.680369020878322,17.439407803142082
90,-27.464068601683408,-1.761634215683733,87.56463464361586
91,4.222732325829225,-4.458161943189664,18.61942426143797
92,-1.3913906615418559,2.2417125237216387,-8.385679874157335
93,30.870626616866787,-10.544517862347819,-36.4642260986099
94,20.817341088590403,7.172130190424378,-20.47209080567382
95,4.132958747934023,17.635332517088486,2.2180988737893252
96,86.74811665638762,-10.691356874098036,-13.592146360148984
97,-38.82193003702231,4.789595040914473,18.66736171714133
98,8.150376678519585,6.824325056584545,-10.48143677867266
99,-48.031494504860476,4.878556025529098,-11.676417586528716
100,7.576507008722267,-2.046552253107749,-21.62042925221876
101,12.494866301639894,13.468290046225274,-40.917524100452965
102,-6.353557993491165,18.008922075460937,33.17714499843787
103,-51.679591776739166,-10.178538819560154,11.692978109663228
104,26.107477378245203,13.225217492850803,-13.368228382443373
105,-6.139563705365301,8.179942210587813,1.9986456871125031
106,-21.60110822132786,-2.902011814955161,-8.533329295427526
107,-3.6014828877243628,-3.2264140793933285,40.2700090312061
108,-12.084362781497862,-23.62136820281505,39.84274620259876
109,-5.2254562562433176,5.312453929367001,7.993399592642711
110,30.190657512812653,7.136337039850728,8.56107698364582
111,-14.689726180454917,25.801468085060378,-24.75260015174607
112,0.9322167086065442,2.5558048844531607,-10.647888879223773
113,-2.6231900383131905,-0.47159311537808124,-4.154014758518167
114,-18.754936166748763,14.744912171064126,30.0101739936187
115,-16.683671417823096,-6.732684113013053,-10.325207686634277
116,21.410444552021136,-4.0661906627201105,7.4071324811553065
117,0.26753017633661136,7.911332762912685,26.572874425050724
118,-72.16337664420419,5.279212988107959,4.761736483103647
119,-15.839812109265424,3.206650767475422,-5.9923143217453
120,-1.896327265209997,5.465095594301707,29.802041922998576
121,-51.12302060660897,44.01847147930016,30.437763252993967
122,12.097020524688388,-0.2866095234295045,24.429163732338274
123,-32.24392793277852,12.300534823546316,18.883356001498907
124,-16.263756897884498,31.720706387425984,-17.845762766222744
125,41.918856925070315,37.813025780475805,16.85234830915462
126,-9.849785506549429,5.017585422466892,5.08783381070323
127,-4.620147047893841,10.45274716471607,-18.06203911587217
128,-0.9040335118665026,7.310220747589873,-11.081073176036286
129,-1.3557966266247266,7.179016265656443,5.114163322607716
130,-8.667231289162483,3.9154191160148377,-7.408910810544075
131,-24.25244007479482,-8.199964083915006,9.049629030676682
132,2.0181485554279743,8.116983289248688,46.28939789375788
133,6.8297963527620364,4.81498236646677,-21.307728084132012
134,-0.28980771747432166,10.17646283439885,4.927315362235278
135,-13.040744880402185,13.551000261126594,15.417902433918528
136,-20.335362147111994,-43.64432271061166,-79.18277331668696
137,-1.8354439354677408,-1.1093079018848826,20.486558218555437
138,1.7314777517894369,12.644220290214642,-2.7020186689009247
139,-44.69828825307687,-32.2553255963385,-9.929279466332314
140,-6.673109411884514,8.522727625164519,-36.89436896774554
141,-5.96409666116894,-0.5075143478321529,1.8780383360685944
142,-22.591374644717888,46.30154834479605,4.332418052181838
143,-1.8589868411553994,-19.431574034460088,5.410968354554177
144,-44.0253228607887,-23.516376091802123,-38.69350009085662
145,17.432678391708233,-22.154836375493836,3.1118983870929435
146,-6.904537101265131,-0.5974854808627508,-8.11945406378829
147,-4.071959382206866,5.897509836746648,6.96450607854625
148,-13.608860924015278,-2.9875034710020536,11.15582725899504
149,-34.31544077094589,46.93980570643286,4.9824306377441365
150,4.969788241957261,19.189909999696855,21.6753522614917
151,-24.782459140667626,28.719601951414177,22.07294110420412
152,2.6521624612784693,-3.7957564688205325,35.68800012731186
153,-20.3729593134489,-1.3770345911335875,10.258704964889043
154,-1.2651587460381206,9.927549739356945,29.236292092939756
155,-3.5152453576202163,5.16692344624472,10.75101541894693
156,26.090387996548415,4.9787558542176615,-6.992750564543366
157,7.944738010808359,-7.859936819785835,-30.689053418520444
158,6.242719535470633,4.560368302568696,15.87324310421469
159,16.251426317615156,-2.7399338964693927,4.5599828921886525
160,21.773718989526607,4.578295732975893,12.456373834928609
161,-0.2830107712873211,8.453376285380397,41.44963152387501
162,-6.850087496198709,-1.9775631228480854,22.098074813405223
163,-32.891250021111915,5.2445326869940665,-1.5144145110253873
164,-21.319096729243803,-21.72140515364139,12.863353865797345
165,-24.192237278062535,-0.99664075440191,-22.495270418397762
166,3.2161526229563497,5.464466612334077,46.19500297504529
167,-15.8387450602993,-0.9848045401130809,7.753753077949958
168,27.36774659836934,-24.973636342244795,60.27410911990536
169,-20.380757050395168,4.558832724824542,-8.705210072276449
170,-13.366514590141161,4.904614976407364,18.513621839810167
171,9.228752574773072,-7.787439500494313,59.63840043932688
172,-19.016969736578908,-27.876601849743835,58.16138547686239
