,0,1,2
0,-0.5522698698224122,3.9165379119399297,3.111410516729685
1,-2.2338023347183085,7.872271541434032,10.063206461834026
2,0.252153124825365,5.364026456949926,1.357089824390583
3,0.859281415733806,-1.186156144721539,3.5380048714907426
4,-0.7550576483462549,2.000404578272983,1.410073086052512
5,-1.5958022775024296,5.5115854187694495,-0.10647832714711414
6,1.8059981903094637,3.527061520929056,3.6833825631691877
7,1.1198463022834275,3.635565082687957,1.2939682149151475
8,-0.19831731469600022,4.222170197184909,3.054416949937588
9,-0.757837878470619,8.064549491836265,7.740248043226406
10,0.209437994052458,4.291266389986845,-2.3802832751700067
11,-1.9288736024602287,6.312949560307933,-0.07687288325947698
12,-0.08122488363295,7.596276869179704,9.543775723376811
13,-1.3771029894179045,8.37586153823577,9.050987183489811
14,0.03546009924577509,7.637685989517062,8.77312226159829
15,0.7817505411031348,-0.45829799328675147,3.109978496142751
16,0.7455644826182513,5.0120738198218096,2.143554264293032
17,-1.028738879202818,8.066655558397148,9.31684452347083
18,-3.802845069935892,6.30390054767537,0.4958472537502039
19,-0.029668519509015945,-0.959248724164214,4.076281195788936
20,1.8224489794507197,-1.4035233293775526,4.022119020724295
21,1.3641116044223036,4.65390339590437,3.278955986803182
22,-3.223234485153215,5.513279517073668,-0.9950392176047028
23,-3.216338821755868,5.722970624904442,0.11637064191066682
24,0.44716622764370473,-1.6840543906513017,1.1578210903026913
25,1.128100374298084,-0.3049234021837576,3.3652537519119203
26,-4.514496711066129,7.498216385008243,-3.2125733923699586
27,0.4850651380676958,0.7347149512599281,1.7951439912485765
28,0.48254752534703926,-2.3743770275845852,2.9056165897705064
29,1.1927862671253684,-2.1769964185392383,5.166087929185605
30,-2.092753107266754,6.580899549617521,1.5300420081463284
31,-1.3767995183092405,7.691470981280065,8.610768219497055
32,1.3133576805827951,2.0493960021766084,4.776349148276465
33,-2.154227795299584,8.206923419530757,9.37115065959371
34,1.917685031165791,-1.785871877722383,3.9495039332916555
35,-1.7616531865656977,4.458279515807305,1.0919692475501668
36,0.28824650183667755,5.413819283673046,3.1099678552131893
37,0.737746524416558,-1.7157474691099746,2.5928282138641587
38,-6.261828377980137,6.571957855059412,-0.7911299486263269
39,-1.5818043406463442,8.800566118068573,10.217859488828662
40,-2.0485287488992405,6.511287719689157,2.2630246832498737
41,-1.1337774645424297,8.55787258647753,9.630934434130308
42,-4.649899003496075,5.3715201655310185,9.972669015961163
43,-0.6093313500930846,6.133531225080882,-0.3903805387603544
44,2.6510067076160038,-1.1541983497989086,1.321303174613756
45,1.997440039228734,5.135650367976245,1.365934158412926
46,-1.7315319914968121,6.593648830607217,7.206605337541849
47,-3.3010254815287383,5.337900170841216,0.1282243599068561
48,-3.2063930009475854,9.3320591792344,10.007771220964695
49,-0.30487765313430304,-0.5025672367257619,1.6821869177187632
50,-0.4264517250275308,0.2028591170091013,2.6571699735543657
51,1.2585558544420508,4.743614606396557,1.4290963218859738
52,-1.1760002118142139,3.819616851632017,-2.0161964845661267
53,0.9959742608622641,4.147173710176751,3.969497537851126
54,-4.187855241919778,4.429129171141744,-0.09582426431093194
55,1.3695492370991698,-1.587336015790897,-1.6046221149946278
56,-2.05210015032372,6.4358612961177535,-1.873024782392191
57,-2.682520499251011,6.023117990062646,-0.14307971480959447
58,-2.9647472412772577,6.102761403825631,0.31531227263339956
59,-1.162715439126894,-2.1778251630602368,4.459095519155073
60,-0.8282232047166878,4.921858408950598,9.100973418186369
61,1.3054174420529896,5.659969446180435,2.587153917277195
62,2.887517149652393,5.120109363218023,1.9664813978505629
63,-1.1756208744636825,5.207745489679562,-1.6047098411820535
64,2.5865507217172166,4.720434836859106,1.936124884192895
65,2.4945877315938905,2.6708516545415377,3.0392927144044326
66,-0.2768461373822504,5.147321941493998,2.258916509086378
67,-2.090889295157961,7.6153891072525814,7.88449664489949
68,-0.8484715317914749,5.278770558558253,0.34488053963279575
69,1.4100426636317955,4.687128429343041,-0.017011312055543293
70,-1.263084688256444,7.293115930383409,9.822025259740963
71,-2.4024758695535318,7.9121484691730135,8.557879908729216
72,0.5607253607198397,5.33829669594112,10.148359296349152
73,-2.11017307281338,4.3234882897768765,0.9462087841410568
74,-1.3750424871399767,-0.4577485467860193,2.5113591972720175
75,-3.596209371221211,6.519518482184392,10.946851614616335
76,1.5673770427065588,4.012573981058412,1.3415323858252728
77,-1.9095478169562896,8.37745629815358,8.023430962292899
78,0.6523385219152281,-1.7772654486298083,2.4465635536592663
79,-1.4456510866666321,8.329693111825252,9.93285643459905
80,-0.4391934913190884,4.854240675904215,-1.2384312443717675
81,0.9344513566115906,3.7486344550488466,0.6282759545748462
82,-1.2416942398573396,7.77178888072454,10.86751829528637
83,0.21527612835850263,0.005688050673852141,0.981735176863908
84,0.2649920051240282,-0.8221799366666938,2.8452275398819347
85,0.07390523005738225,-1.4916487718248208,-0.3057720700048434
86,0.041400389225954015,-1.423384842727333,1.1182796139730695
87,-2.470975645700413,3.9531764597287844,1.4118563772721338
88,0.9973793287955003,4.567686693071253,1.3915536782970164
89,0.47569190176601744,-1.4634364113940466,-0.16897182025278967
90,-2.2885894504429047,6.605856011561511,0.19961593117059856
91,-0.011776830579651343,-0.665740088983362,2.7402446084085934
92,-3.9277958650435374,5.001947008820765,0.5244439301293229
93,-3.1207461686629263,5.393922376251828,-1.0425479987515691
94,0.45617133407243826,4.883272302164945,2.941765773099213
95,-5.464145928568761,5.2157112734935005,0.3087794058506552
96,-2.0704866457035744,6.31736549274899,1.464699497620468
97,-1.8850736655860492,8.597184200851157,10.45987815783035
98,-3.0806671117160858,5.534307826548936,1.845055534275549
99,-0.9870161804295667,7.501058115170109,9.074108017860272
100,-1.8603283975533076,4.771989783925549,0.38301725415142235
101,0.3283887492487398,4.720426779977347,1.8880891307782135
102,-2.435089706720355,6.000171441258407,6.800532477171979
103,0.8194279767502914,-1.5714885701082835,2.564493520389819
104,0.15699964936881605,-1.1908189144836592,3.138455598477332
105,-2.929613797115925,6.010574662997568,2.2684503969002114
106,-0.853051845684101,6.093820661407616,-0.8311366215124999
107,0.34819018622636444,-0.9948111730686575,2.4855555090051156
108,2.772739178940526,4.790623372015336,2.1848768376687424
109,1.882164283785831,-4.045396091440933,1.834942167215768
110,2.5119413528247416,3.5440443668178863,0.48280513124930685
111,-0.4837056609995176,4.6286110052867695,4.04213256534527
112,0.3818538625750716,3.542308608660031,1.7239009447741411
113,1.0610477071271136,-1.777338858038191,2.9356500152980067
114,-1.4207071979018329,6.128057005824095,-1.9726323942780155
115,2.038154021029186,-2.7795390906149655,5.973845791788257
116,-0.39295972515128286,4.220261172919632,1.6547368357527583
117,0.45545117493204645,8.076572835763423,7.366212250814948
118,1.5466890541530143,5.421844199867502,2.4882616836685107
119,-0.04935225751731559,-1.7104278978611174,3.2999557852102823
120,-2.458238201415894,5.3991706869060465,-0.04249157489085886
121,-0.009029970723820613,7.0299557251036955,8.039035476918063
122,-2.400330974185973,8.599453421527892,6.078568234537455
123,-5.3299089658560845,5.930400414585905,0.7223879695641165
124,1.3922939926506444,-1.1558862966695986,3.2531227711355726
125,-0.22640333207590957,7.600457648638038,9.223039228289034
126,-0.6288350202305988,4.470498265000917,1.5563717045954442
127,-0.04651125087663466,3.6115401271335488,2.4170611888189013
128,-2.231850007934676,5.481747663870997,0.026478548285631065
129,-0.01012786999452242,5.001170302096828,1.699172017010951
130,-0.2144776842461562,2.9416371600122164,3.965723100974308
131,-3.695924817275526,6.323396136642705,3.1078742831751116
132,0.013615116147738249,8.490462028247293,6.835677754791058
133,0.7577990304764124,-1.9957145322171148,2.8212792685528907
134,-2.0991190096765635,6.950652775915879,-0.5474943744926337
135,-0.288817371221178,-2.678343844440548,3.426719309130375
136,-5.42522472309237,4.0809453370851685,1.7298217776978622
137,0.8120238601200644,4.718442225283324,1.818238353064213
138,-0.9175837817893704,6.125782723332363,-0.9164321357458466
139,-1.9286476041902219,7.379765179879152,9.185616528164362
140,1.4418807512752423,5.054305746022478,1.753266412026656
