,0,1,2
0,2.1787827070430796,4.887161226464539,1.1045093056063855
1,-1.5500024422253897,6.7537804223275595,9.179979215227101
2,2.0645494280779806,4.236148503703483,0.4791370633744316
3,1.5199794337277517,-0.6181333500140815,2.195270945207706
4,0.8364740790426316,2.7575621367962277,1.599123082972902
5,-2.3030877797774636,5.483294952662403,0.5262808606672276
6,1.402404970806855,3.6418506156615655,-0.25271198415351037
7,1.7023351890453466,3.856186016356658,0.501523614385162
8,1.4043220150062938,4.451058871253093,3.2594336839758
9,-0.5217445140582222,8.19108162366991,8.997616093404423
10,-1.9878790232247752,5.145912628092693,-0.22814117108290166
11,-1.2680883267697844,5.647103198844883,-1.1869586826802077
12,-1.3042494719753321,8.15147428504722,8.289968862574055
13,-1.266602454524982,7.711905281698319,10.66320733241024
14,-1.933821693193736,7.914397481192715,8.340765040543413
15,-0.8198933870378149,-0.5402271566221474,2.4075107356079326
16,-0.5478027836107265,5.382394159766384,3.9211690819600515
17,-0.9641184212715339,7.894828486873007,8.245295076184442
18,-2.3766504766418226,6.30843948310896,1.8248723148335373
19,1.5907424981925202,-1.2949304224989537,2.569551277278446
20,2.5247390056720938,-1.7078662500141981,3.270471376955988
21,1.2251916558717946,4.4832510906501115,1.4844671570922094
22,-3.0770679137940147,5.1584280360596715,1.2538384619248915
23,-1.5702434246296342,3.978510799710576,2.4030228128116455
24,0.06667686419631369,-0.19273033995572109,2.006364639972147
25,-1.300279098283975,-0.7192857597372417,-0.5951179132532165
26,-1.8291605659898158,5.613199278883937,-4.777821796760637
27,2.426806170920898,-1.0043184789059028,2.869812530169004
28,0.7278740817379711,-2.1537463980945692,2.4891486517340633
29,1.67365745624207,-3.5501407758317045,3.7676628680568722
30,-2.343055297132585,6.143361529327567,-0.4701090988563411
31,-1.1608411989866971,7.7231233506973265,10.262263123881963
32,0.662067496923407,4.808471617851945,3.761660067418384
33,-2.1733812011011455,6.562213035200415,9.642503624524574
34,1.7216920204393857,-1.4614812677676954,3.0473986624505796
35,-2.6777363298759242,3.2165170552621154,2.1000980141590215
36,1.2517403396509261,3.3920074816843435,1.1779358402886846
37,-0.028770279193054804,-1.1196173862979737,2.0837115475799504
38,-4.94764701112203,5.82303675796188,-0.19779229885603156
39,-0.31511896393069505,8.18343791317915,10.438129081000096
40,-0.7088163768538606,6.064772380342219,-0.09007251712144981
41,-2.1011085303626844,7.5979070064854906,8.986722241130165
42,-1.6714004901499548,7.680515418510279,9.075048611936703
43,-1.3190948244882457,6.862190518298906,0.695036253833766
44,0.48426218540093713,-1.955240345625638,2.703668091513316
45,0.5379349024484884,5.178267255462581,0.6716165194028781
46,-0.2604059624890591,7.04226837965649,8.695960318814846
47,-2.8152165062835306,5.881379675732844,0.5058941849890873
48,-1.9443529903645198,8.015678005497165,6.867473022496704
49,1.4446838590195372,-1.3336435458142109,4.691686622345916
50,0.5136533736325949,-0.260487673252483,3.242644886447087
51,0.8511898203307006,4.114170768184231,-1.7018804530961518
52,-1.079700608757236,4.9750653212213445,1.0200170822693462
53,2.893576663446389,3.836371035894687,0.8060736879972417
54,-3.1825268974594207,5.4436656587592385,0.9958261279257308
55,1.3655542071884859,-1.4467515706286513,3.1744421523075794
56,-3.0408501538155814,6.208309409575066,0.4246778102640691
57,-2.859143328612554,5.404824866858274,-0.57752996180113
58,-2.4991798832403163,6.02346225846533,2.0402598561810508
59,0.19577302239111016,-0.668918699639758,2.604896855000442
60,-1.8639197870401225,6.119229187233101,9.878403365316222
61,1.0934698137708947,5.099980994823752,1.8971699349341504
62,1.7212810040777673,4.109055660143263,2.0164796761976724
63,-3.0533787112639894,5.300854642254855,0.42579465051450544
64,2.460639792146068,4.59609330276993,1.0842082983484032
65,2.9742350712352708,3.3734714789480313,2.2006074626095837
66,-2.052544603001479,6.641745894783918,1.9151970492592527
67,-0.8183493262168822,6.677492448405657,8.722286912726375
68,-0.9533497802056321,5.2343752518227005,0.25306711042348823
