,0,1,2
0,1.3601140774259213,4.558759399394861,2.5051032328776937
1,-1.4206389191970923,7.283423588750914,8.670975749773508
2,3.203217935813763,5.082925898994333,0.85073428973319
3,0.09977035869454079,-0.7300640435122162,1.7978327738404536
4,0.7650037628077534,3.5062166381058817,4.02965261283876
5,-1.624698990159172,5.851807980255342,0.5242537028941071
6,1.0870920861217686,3.4295644061688026,2.322832736548731
7,0.9717830686690092,3.9593558643711155,2.8021835922863687
8,1.7297874150919128,4.601292711717073,2.0935525164121653
9,0.058326764985653035,7.6237347191680795,7.476504708076046
10,-1.2245388054153878,5.942356813214067,0.03077114019015273
11,-1.0365703040284813,5.149697901013326,0.1284646562370898
12,-1.2638542011900078,7.401904367994774,10.251288250390234
13,-1.0565448727742348,8.314444718810723,8.09267887493293
14,-0.42771814016764026,7.711236457213948,8.223588616102433
15,-0.2274206743642603,-1.26804654642463,1.9584731352060536
16,1.540861642155824,4.838118576536337,3.345336731734332
17,0.017438581582185142,7.881606611401174,10.820555453858358
18,-4.879751292792692,5.848204798366954,0.11304863377675234
19,0.5907050850243991,0.52415294350546,2.8943729753027716
20,1.4617251704008654,-1.8168415742533637,3.7092306640908372
21,1.823666648020271,5.400805018063074,-0.40830660828183807
22,-2.732079140434254,5.376251380389466,-0.8024150857861461
23,-2.618482865576159,5.91089665151418,0.8354614334830901
24,0.8498761295896858,-0.7491366740294445,3.7164189917300607
25,-0.1592129447550052,-0.9875156466639404,2.3774790601376723
26,-1.1003537644504497,6.615369391945847,-1.098345137854155
27,1.8239779716931959,-0.6317541171762706,3.1774824724451682
28,0.3591694704140248,-1.6268811055246843,2.050870755492478
29,0.8671548409651191,-2.1183071555190365,4.016910948020527
30,-2.553127895496304,5.9913443365008545,0.44746609898683154
31,-1.2949007649543711,8.070465748958078,9.632088476750727
32,0.4949835229628731,4.164675978680879,2.1055932773557973
33,-1.2656628188106511,7.7828025944601285,8.452508019848885
34,2.3572423855878726,-1.554890576303146,3.8192870128903573
35,-1.5238568586523367,4.2478484866513195,1.0810528225905371
36,0.8628484889829467,2.508252209241925,1.2444671811415458
37,-0.24752526378651213,-0.717603817550228,2.8256211404847646
38,-2.4635720838753947,6.155603614856572,-0.0964326300748094
39,-1.1924346707842468,8.851967530128762,9.275938615130691
40,-0.9307171353997088,7.43334811329498,0.277849369932075
41,-0.6549117654393106,7.987321384333533,9.018647196844048
42,-1.930449792860375,7.617648971934885,8.85415371427197
43,-2.571441266404357,6.277921051765139,0.0757759180559745
44,1.8345364684103247,-2.963343298552025,2.2457599598464055
45,0.7577074311759345,5.348045009822889,2.5954529615387467
46,-1.8467641574835123,7.633287604296748,7.8945610317582355
47,-3.908511943904649,6.415585603062254,-0.061546837883784344
48,-1.8741065125170364,8.516294475128436,8.174613562054494
49,-0.3374522283592516,-1.4350657751377993,1.7009643314955556
50,1.3730263235823705,0.009879287403118109,1.2764584082351282
51,0.17629037800832492,4.584901138228452,1.6958254801115658
52,-1.9862763078587906,4.090299738895575,0.5367808623569329
53,3.077734390468085,2.8291157487148304,2.3133485985695055
54,-3.573735541394985,5.249713505851544,2.3400632120745857
55,1.3384500337804195,-1.7517712778957792,1.2078806429205955
56,-2.391721782851389,6.473840732323096,1.7425423361369552
57,-2.108616336008831,5.76813936180445,0.5743328619124723
58,-3.5899657061705232,6.164097562608806,0.5847403756177976
59,0.015837808594029168,-0.3629559005901981,3.793655478370064
60,-2.7170030365788915,6.230815353816351,10.093769157339011
61,1.1374162719174636,5.845098592370764,3.02538950570888
62,2.8897079406424244,4.920979534250488,1.5443698095906793
63,-2.9787412139658622,5.102395514121961,0.9640947401225244
64,0.9952416203768442,4.558039138904628,1.5662094453443807
65,2.088326768390377,3.2851672000006515,3.039383496994085
66,-1.9176919791128584,6.779951650754396,2.1206234545186367
67,-1.8376584413790218,7.950948462099366,9.055809235656854
68,-0.7504506468807912,5.16053940072904,-1.5112812246253362
69,1.1224909591601124,4.457530771337513,2.0704626080725927
70,-0.5130100230389285,8.07410065429054,8.591055006382764
71,-2.2011810386453856,8.173326466796249,8.767854498781004
72,-0.5139364480586522,5.431452990905711,7.105937299554483
73,-3.172484310484234,3.713518660734407,-0.9014437040490998
74,0.15535184354153703,-1.1963733255293907,2.733668909056405
75,-1.9909287018139237,7.132900119198118,9.54452535065665
76,1.892834467965085,4.609225643752578,1.327200420594709
77,-0.9597801818958177,8.484078667556282,10.846088932869767
78,-0.23812084970578357,-1.419359342084916,3.117815894003469
79,-0.8611516070725376,8.48201016255041,7.985561827958167
80,0.19262266306402057,4.666957361778663,1.7737417755588245
81,1.5334565507576396,3.837669760519706,1.2618810252492727
82,-1.1546230735581149,8.07652888931964,10.109536963130001
83,0.7474155635653688,-1.0281868640694045,3.0157151067477224
84,0.6691097908502248,-1.0241046012657493,4.407045244878114
85,-0.6968186765883608,-0.6801125222784004,4.266505513471209
86,0.5266196852979631,-1.2740144600082526,1.5116511562080555
87,-2.053819187238527,4.363384217063346,3.386025750601724
88,0.3629014563076543,4.310101703379979,1.9784482848592042
89,0.584600918331574,-1.8917282885744446,1.9700676389747254
90,-1.3895690278808994,6.441791437289458,0.30095071865120665
91,-0.31980247248292065,-2.085497329589959,2.7814823315562656
92,-0.790048006407722,4.961579702426764,-0.2779937371791288
93,-2.9942725961950867,5.451856806377095,-0.056509214019384524
94,1.855365924709991,6.180423787050355,2.1429170976401926
95,-3.646747313984371,5.218290384937682,0.9562636490625414
96,-3.9504900027341368,5.598187638260613,0.4560061616747315
