,0,1,2
0,1.6543920743716112,5.80414608003736,1.3689696347126283
1,-2.2415571623494452,8.242278020316656,9.441144606140277
2,2.8810150785815525,3.4460042489252265,2.3024586785311127
3,-0.3541166574699046,-1.3184528155697066,2.4766068908878385
4,1.6776113436588724,4.231969699201303,2.3200589169603143
5,-1.803355673773216,5.413112596070478,0.22816338922645713
6,1.2133214985835326,3.4302658611254446,1.7992794719951821
7,0.980286771345617,3.93797670286476,3.0500110595022445
8,1.5829180731980672,3.7752820183117155,2.6064255008727524
9,-1.0828968215951806,6.956217957102951,8.55182643351953
10,0.6448843694117228,4.1855117590114705,-1.5542569888774191
11,-1.6885374748872894,6.090843360308783,0.4066357577137002
12,-0.15430406607430835,7.948939194309969,9.360657935965955
13,-1.3255125782004453,8.434288630261904,8.142630781236852
14,-0.8319937348634941,7.670027772795848,9.262510622162305
15,0.048769501926129166,-1.2113105414169185,3.882822451377094
16,0.2931777438681147,5.980189353211024,3.823304105802505
17,-0.9612602364821018,7.939117840864378,10.643770014136908
18,-4.7608750064466445,7.189827797556881,-0.6466793423062526
19,1.7307156771364693,-0.06172979751840857,3.6883003243632815
20,1.5418444850821575,-1.2901931929341899,2.8175554388338715
21,1.5407917103398088,4.89358833088047,2.0096215350387068
22,-2.467776433054933,5.571876955634063,0.7557970612045628
23,-2.616804006506345,5.752547474014236,1.2624110926672825
24,1.3232178324836685,-0.694768686477154,3.6165847959045503
25,-1.7497812680567835,-3.3285593397135824,1.5157935373220215
26,-2.5086189721228522,6.359742791834753,-1.2712124914676155
27,2.243553367598912,-0.7515468434594136,2.651447481806409
28,0.4939157978577866,-2.1083230218456865,2.3647342870765096
29,1.4088334196087045,-2.1965945456234195,3.341753955425642
30,-2.0117949578229903,6.332355288814391,0.9231300449531967
31,-0.6930888900517566,7.762360054466748,9.189205381841305
32,0.8723007049229855,5.068057916442529,1.8095076012191686
33,-2.6677102649733127,8.014413123632407,9.02003589856761
34,1.5680257243116191,-2.1184280348048605,3.439581911806914
35,-3.261518485103541,4.419092441587623,1.8601775270219778
36,1.3045298652069794,3.432034925659751,1.6317851508763301
37,1.381960083477735,-1.526794118762334,3.1193989679363607
38,-3.8722136567608554,5.891802020369502,0.016394887861082785
39,-0.6192546550339479,7.9706084020297405,9.682457700665505
40,-1.1949504547023087,6.454078290331315,0.7184012399240477
41,-1.116588076332662,8.526887243284193,8.658047381558157
42,-3.2312825397996647,8.244857895701042,9.174843357990454
43,-2.792842931811011,5.6654000453419995,2.2720076200593304
44,0.6201338291386053,-2.2224449202680616,3.6049154197438447
45,1.3435931259668124,4.930657621845183,1.5783086395630592
46,-0.5371873777973957,7.435204574711726,8.61556091030191
47,-4.932965037859429,4.407979978065067,0.8094061243627122
48,-2.4626534423895974,8.97889850412367,10.293943949536933
49,-0.5909851501116261,-1.932655753864507,2.122444184558134
50,0.2955970859075753,0.06766232815963,2.4928635922756492
51,1.1947347194220979,4.752380675350761,1.2310704192163042
52,-1.8506321978757057,4.415592569578839,-0.5498343024485269
53,2.589938058501272,3.3139833134141936,0.8204840736701566
54,-3.187314205752758,5.368598568016927,2.1181346610402234
55,0.8403719603658658,-1.9163907107952287,1.8615129506803203
56,-1.6082465912857669,7.775504819850283,-0.12512757667182484
57,-2.523579054096278,5.172450777925729,1.5723535797911634
58,-2.652772183337557,5.859390969317866,0.4440137680085812
59,0.24688287927076755,-0.4445199335946877,2.4196795901234402
60,-2.1905860285885215,6.161012874913068,9.13552190230542
61,0.806617813613569,5.4677308667762645,4.5035660534489566
62,2.9640742743525794,4.839418315959622,1.4435413654884206
63,-1.90364801183363,4.563736829027503,0.42320343155736556
64,-0.18754107810144127,4.93913021485345,3.0590316444202212
65,0.2675358262246841,3.9056716637094184,1.820851349305476
66,-2.107947493324741,6.680092970020541,3.3344584164186237
67,-1.4573797169276286,7.846694125004314,8.731064579947407
68,-0.7900034475620046,5.149512231703003,-1.2295302236961543
69,1.2183321656780939,4.592955993768096,1.0840908607903177
70,-0.9823067816887356,7.873039499551885,9.868507107740225
71,-2.0053830709599145,8.17453755260605,8.054579353643339
72,-0.8537123972201932,6.612339457054497,9.37156467491733
73,-2.130353666723377,4.572996505442961,-0.18090206402350334
74,2.0082367669555,-2.093934290387045,2.9409563308448092
75,-2.509571268418165,7.52430453498646,9.326943540959917
76,0.8243360066187445,3.4023717047435715,1.5924425292419429
77,-1.5245922803754668,9.213084682377167,10.534715611251109
78,-0.7057143980690953,-1.529313340707636,3.1923450369165405
79,-1.5309494871590363,8.585772068834842,8.360733846398873
80,0.3175664574986103,4.797807369456985,1.4159293974378677
81,1.7221800951616646,5.445540480640413,2.1890539072898094
82,-1.7186142240768847,8.03093410153558,10.223034720750837
83,-0.484571535866239,0.16441034058029325,1.1896881923542268
84,1.6275531691770175,-1.3739572747507562,2.132625619302589
85,1.8709168231532916,-1.5720023131296736,2.2961237749195114
86,0.7969243659458962,-1.3577819506989488,3.68991169572345
87,-2.742800680285651,3.9802895087738652,0.7970539622210223
88,-0.3308683952763126,4.125902274270244,1.0354029825844777
89,0.9071187634430679,-2.0307947331312857,2.4912804529484087
90,-1.2563394567758719,6.329035495519073,1.5658435721862283
91,1.1177080360799472,-1.3406703839653407,2.3405533481059133
92,-3.4802252992963516,3.815695176604782,1.1609048874744055
93,-2.801762851221671,5.643648642032916,0.6931388042858979
94,0.9755942930933929,5.388578050385387,2.3893353961317016
95,-3.578320954543609,4.866917833596748,-1.0194310568936813
96,-2.805046987331283,4.35069675427098,1.3822136654324864
97,-1.5822885682994667,8.752329968787567,9.871539293585274
98,-4.89494490668017,6.615947060766302,0.06450023053970688
99,-0.8448699399677552,7.1083718832547085,10.252172067871289
100,-3.2489555237157353,4.786281413514833,-1.1596932884728113
101,0.3304381216542601,4.950565972567666,1.4887296147486522
102,-1.6726755070341184,6.605802060003143,9.901640586332993
103,-0.20795115503180506,-0.718796643576035,1.6460077825573691
104,1.2117582894100665,-1.810665816319117,2.996880820637939
105,-2.925460697774187,6.366258801140385,2.4206433069862188
106,-2.0404275066254427,6.21508708813021,-0.22460813251604975
107,0.2528491460900153,-2.0022861036722164,3.8383850418659
108,0.9377035656996466,4.809198205705206,2.5136716284236504
