,0,1,2
0,1.3738090472995097,4.268163906085344,1.2094017232635041
1,-1.8659549590108333,7.748398214873753,8.927832344352026
2,2.4531884854291794,3.7795132367674547,1.9572042641986442
3,0.18204792766720757,-0.4697812107294458,1.569257739113679
4,0.5538869300745703,3.1530916477105495,2.42111330629936
5,-1.5475114061491628,5.610080359670464,-0.15391575955049486
6,2.2544378331391544,3.911589974945393,1.4522566241767974
7,0.23494660075098894,3.3045723865300567,3.2344095735575453
8,0.8254602699312343,4.757490546713588,2.304316211945387
9,0.2885664619690984,7.589062894640093,8.560735266607374
10,-1.7648156875881098,5.672989784678416,-0.3440125231494458
11,-1.6491685757407795,6.266337024249907,0.004342633043533731
12,-2.4402443301339907,7.554511953712463,9.669692419125287
13,-1.0197764186761455,8.527867509436856,7.890369350943906
14,-0.666263244014139,7.42262192099546,9.230555556745745
15,0.24440722609934995,-1.4908361124284513,2.1775869413229674
16,1.0850827659144315,4.835241789735732,3.2679557679978255
17,-1.0141255890911682,7.910520194147417,8.786429536174236
18,-4.306743815828308,6.578126000702071,-0.8787160044290877
19,0.9561237327224317,-0.8967172979865358,2.7128853694664583
20,1.1519838697930076,-1.4703671117980128,4.137351206109236
21,1.5107796386804502,4.6782706479481275,1.864306663797916
22,-1.7544821367700083,4.990031476328945,-0.42286128823361985
23,-2.686062364815486,5.965311170594318,0.6895762115696183
24,1.1496908627717475,-0.673068062839026,3.6155427360662244
25,0.11848774271373808,-0.6223649872710311,2.5912129357106517
26,-2.7537803252432598,6.635993709075191,-2.070575696611826
27,2.2562071718254035,-0.6676996218431935,2.519251914728827
28,0.8542431173822781,-2.110222135299199,2.633993905042906
29,1.7277903514686643,-2.081899993435476,3.8718124996129206
30,-1.0492138366376134,6.059031916539349,1.192693895409141
31,-1.3019726034405537,7.645664370564674,9.932915074883022
32,0.6598822001358524,4.761585515943773,2.0484283492965925
33,-1.5405841891792844,8.329588072630198,8.750687228595906
34,2.4792648332608,-2.1731720791004414,3.434204799608512
35,-1.7237429198995105,4.325739944270943,1.9338516586161119
36,1.3394920155831513,3.93528868235613,1.6375808838728423
37,1.1920393291220899,-1.779513019205191,2.689991020124734
38,-3.866286766583869,6.110171622696578,-1.2383096961631606
39,-2.061814779756178,8.44725383208663,9.904554631675781
40,-1.653356702456937,6.7085573204016065,1.3716411918718354
41,-1.2979210999590576,7.936453773643363,8.221800065433293
42,-1.8773621529983942,7.387601487007977,8.892662241009544
43,-1.6076400313629,6.617351407254231,1.1429526920658333
44,1.725621985563437,-1.6476643871209022,2.6717711225855796
45,0.4720467053280704,5.48773804463589,1.643888386907979
46,-0.9200188667628117,7.54326436346073,9.056554597961185
47,-3.227964966927421,5.380984251458702,1.1675985361558383
48,-2.181748678914813,8.76503380706149,10.25038453836767
49,-0.2908506768823089,-1.4152777333613529,3.145409041029176
50,0.6387916157623283,-0.1306460305655069,2.6051100293490044
51,0.5019265639623023,4.556305889847606,1.2737667770736223
52,-1.5706495250116639,4.652399962800946,0.8102897746114018
53,1.5394188919491945,3.5132158390715285,1.610794916559764
54,-3.009338962657095,5.376425452251731,2.417322262492332
55,1.3241164989482024,-1.5271197646337553,1.8774689244992249
56,-2.3950684548051457,6.602294157820788,0.19963849880765372
57,-2.9320755895740103,5.604132603087499,0.560445345105795
58,-3.1109387735989324,5.772801765757729,0.9433647659382709
59,0.386087255503866,-0.3933509005914799,3.0069512820281394
60,-2.1288693722836873,5.776766177168314,10.279776295043348
61,0.6938473155978716,5.411110026842575,2.2612406823816005
62,2.4678984895782246,4.847998887526669,1.8018225347484402
63,-2.1457798116431412,4.8401917840802025,0.1916527102512448
64,0.5813580420129962,4.350429047468196,1.2176365390933737
65,1.397285974520297,3.279928763606357,2.2960644132174695
66,-1.4169516480261242,6.5477318253519625,1.5972496328510646
67,-1.0758209525341718,7.681491823062977,8.505257138121554
68,-1.0437470437597096,5.327795708946533,0.6556350695387589
69,1.2538672939636466,4.8786003609076944,1.4025408820165715
70,-1.5784792747985517,7.9307935999656864,8.929048732739908
71,-2.619695359582486,8.039994821550703,8.7361785034022
72,-0.6244091366344778,6.182804804531452,8.545982388521885
73,-2.129045795742587,4.897745613898014,0.2634243170038837
74,-0.7379096239990077,-0.9186610779309098,1.9830389874705907
75,-1.555546750289914,6.77929513945913,9.054395334071172
76,0.7724599790660598,3.4430165527052496,0.8643227784067271
77,-1.3685924641067295,8.873557518419306,10.638893116213323
78,-0.28264482210384856,-1.494455508288257,2.8861072860778125
79,-1.1506587166882678,7.84394515024375,8.589243758729292
80,-0.0926340551058116,4.824622889587565,1.384899828221426
81,1.2409119968965314,3.8449309050613687,1.9596433601261578
82,-1.1498946820193017,8.254858698796344,10.579567779182153
83,0.2990587614006485,-1.1700818893022584,2.3011772443930925
84,1.0883321980997602,-1.0105251990134088,2.713060514035102
85,0.8761748605158305,-1.4037139875673916,3.254819990014077
86,0.2179733665753414,-1.3807132466785959,2.7152958410671335
87,-2.7703557195872266,4.503261624971194,1.351942874600679
88,0.2723396507817989,4.167922174846671,1.7087902870133984
89,0.8686254649794398,-2.306858376225273,1.7334957883250885
90,-1.6051642404205202,6.7156955462421575,0.8325322565258282
91,0.9625605492456484,-1.5332553793365336,3.0687969904379777
92,-2.3227072279828844,5.855173786786663,0.3662328681437439
93,-2.9470713982172625,5.6045127967040695,0.6650177554176308
94,1.2718252847231122,5.470739525683021,1.5635635359740032
95,-1.8444262289192093,4.900048619183353,1.2051404130478203
96,-2.2032682960666756,4.96726742913491,0.2198316154270546
97,-0.7916494485379831,8.337545080786603,9.222300871000698
98,-3.684331152710484,4.379494735972607,1.4795373356992623
99,-1.653128129041388,7.525867533089537,8.909252831177055
100,-2.4152595399231855,5.169580021139694,0.8493541612277107
101,1.1724064741834486,5.155877686535985,1.2678468334078412
102,-1.5907689832525265,6.579107684855997,9.031044702875086
103,1.2661095018476032,-2.084909837403155,2.1409674673652006
104,1.150352425648469,-1.4982072535599034,3.3135252190478717
105,-2.992089188985929,6.2065854716506115,1.7474668425792879
106,-1.7820232093583772,6.679065180111493,-0.3371125520550804
107,0.27321366049169665,-1.9079366709925076,3.3539807170065
108,0.970732657768681,4.799017982387193,2.260768698185165
109,1.388600666861122,-1.3667909038345587,3.46358583579698
110,1.481494141314572,3.3015934462658163,0.06744423973727404
111,1.1545812800740003,5.174700514603272,1.7731103358197515
112,1.5257948137369843,4.174177730790148,0.5564886783333725
113,0.3965027664366808,-2.2375523205590144,3.1569996125355777
114,-3.0355649360788863,6.300885020775127,0.07790438079823064
115,0.717434406285333,-2.6070248157399027,2.511794668334505
116,0.8908066538075037,4.557244062282636,1.8878808613653768
117,-1.1462199924462482,7.413466258166843,8.310045113934226
