,0,1,2
0,0.9160748649237611,4.561421062586153,0.9070479293973613
1,-2.421909212344695,7.989179650958124,8.88233106928372
2,1.028125890575794,4.377237007838554,1.6044640854828358
3,-0.3079203965383063,-1.129242463237762,1.813165396319755
4,0.713677227790616,3.551445149998392,2.8409247024214004
5,-1.503083485574904,5.536702764577473,-0.10107848027994709
6,1.3001733194427416,3.879608516591799,1.510131311421536
7,0.35472772367657257,3.51775702959344,3.094899627349583
8,1.041615291243075,4.643596103920658,1.9766959123591716
9,-0.7255009919978863,8.107206229192848,8.163913315194547
10,-1.2171762308494358,5.379051531036555,0.673294373689185
11,-0.9348733436273462,5.853379955513266,0.4843039259414281
12,-0.3091240761932956,7.407173072007257,9.505205744779623
13,-2.2838120526575887,8.774880635298187,8.575029385076732
14,-0.9706177985673883,7.58943179348234,9.605635289158341
15,-0.1387351315680963,-1.126933359981449,2.1725798414211908
16,1.370529316425849,6.027948081410465,3.0169253635779127
17,-0.45507565001789735,8.809318900854882,10.057222568704647
18,-3.832462771330508,6.310759167698732,-1.327388505110639
19,1.0182953701700133,-0.8243657656768097,3.2422226363130524
20,1.5553269126847933,-1.2850953963953842,3.7366293104216672
21,1.266197355069697,4.722252759572637,1.1322809606631903
22,-1.2706773742217017,5.040533377633041,-0.19143185468349933
23,-2.7877190005064003,5.850168983792314,1.321605415499055
24,0.8427336444078319,-0.8273237768144867,3.0192352262275666
25,-0.4836081047103865,-0.9959762884205986,2.9438500921531587
26,-2.533439061738161,6.361180718072966,-2.136501316743205
27,1.8548235193442866,-0.6962846412661496,2.5380679281002174
28,0.5851724647543997,-1.8692113741283318,3.054773203183614
29,1.1310433678531189,-2.15520856578777,3.0466967691269202
30,-2.1189618581384417,6.556497692497887,0.8806873418450831
31,-1.9185474533814717,8.098030762348962,8.84672519674488
32,0.7309975148021822,4.662344245428675,1.9347745753640866
33,-1.9585436973765982,8.057293768940546,9.24491377941223
34,2.274754097770719,-1.3440750695000792,3.280439223033553
35,-1.3393785816202193,4.42218489561344,1.1084271400360066
36,2.075320843276705,3.599795803307068,2.1709666943951755
37,0.9384833585073876,-1.6606836551383828,2.860202798114672
38,-3.814429069067721,6.0161526441260325,0.14154794245060498
39,-2.2152708316993404,7.973534915330799,9.797546965542491
40,-1.292371640038905,6.441206204461182,0.5254295203154181
41,-1.374932970845182,8.313397388462478,7.949509996685707
42,-2.402591558996602,7.478675691713658,9.021809088897422
43,-2.4320255403061077,6.598458665561992,0.18543628108783405
44,1.1603648375785836,-1.986653669286761,2.9475899714301805
45,1.0553404537844333,5.606563509903246,1.6691796439870479
46,-0.8455494193911458,7.399978073646969,8.503109207558254
47,-3.599651121735297,5.445659787671773,0.18036972305500865
48,-2.2474637894049927,9.078636089170049,8.340942250011837
49,0.6585291147544723,-1.9097563723443336,1.4003111154837118
50,0.23606240880783047,-0.4833681243898959,2.1464935922782473
51,0.4756677211703716,4.453989072284547,1.7130931554420041
52,-1.5704218476987304,4.5008277962619285,1.240510051107742
53,2.2331244522082305,3.251047215806232,2.1610783297603566
54,-3.1961344991068406,5.32779801582533,1.554670720066308
55,1.5271641517406702,-1.5802854490171785,1.768884697365349
56,-2.8894509062075246,6.48847450900045,0.4679337834845297
57,-2.706107498357187,5.636096565532652,0.5653590994603075
58,-3.8280507273496376,6.4462924378817466,1.0152688837974813
59,1.0282643066906627,0.06375714746890315,2.488066455574628
60,-1.7200361732172347,5.763585147177191,10.293527006045942
61,0.7427514514615023,5.394008090988022,2.5930907307167534
62,2.4088288172417065,4.868732077330788,2.1321323442994347
63,-2.420172246261533,5.243456751753358,0.10811778252722287
64,1.5641559646740348,4.689467076847517,1.3321101917877012
65,1.5503180200363704,3.3469291133664814,2.0255319788275443
66,-1.7582211388459075,6.6905436301956005,2.5404996907469424
67,-1.563252654935519,7.3870461990718645,8.727731673200458
68,-0.8063942621548251,5.28295454618977,-0.20717691560322032
69,1.4722135413055963,4.425340782620661,0.8852115704650917
70,-0.7417811994138337,7.769844857834074,10.283444594208202
71,-2.358662452246887,8.085629074616838,9.542928487100365
72,-0.36072635945570153,6.714639235362868,9.342087062753693
73,-2.3541361108816257,5.068553120090569,0.012685610421936944
74,0.3507161396116634,-1.0395080945786943,4.015557122262528
75,-1.4085657767135769,7.157026716391198,8.725715876017794
76,1.2078096181459268,3.649425387098252,1.906632052874249
77,-0.9211988589992399,8.978085556684077,10.308888999406795
78,-0.36361289831455773,-1.2941636875881386,3.3912500849560985
79,-1.0494781134109978,8.216772155497855,8.157581910773668
80,-0.36133458681376934,4.714817438054501,2.5239083350956393
81,1.4051886933906557,3.7756961210354802,1.1257075330462303
82,-0.783997642277481,7.540690391959291,10.413007866680974
83,0.9998636857695911,-1.3240521845137674,2.0552656241774048
84,1.3654512105090473,-0.5488216920768467,2.862052689632031
85,0.3978507151011863,-0.7077080826130354,3.1847415539575006
86,0.6924273609686246,-1.466379536114112,2.257562582302725
87,-1.9638725461976612,3.7444827929627467,1.4967966443131333
88,1.4018328495700083,3.723485734220727,1.6229288462154117
89,0.1688262373794509,-2.2636021321927524,3.2094085872814766
90,-1.5228254903985847,6.164126218570456,1.041343864062958
91,0.25350577443103817,-1.4673618207144241,3.8787539387664056
92,-2.051367010176601,5.183493701032853,0.07750814702575595
93,-2.5016274260087794,5.504247624486234,0.06935172075098944
94,0.9976344220956151,5.400199891647952,2.621166116058115
95,-3.786598526365486,5.650037914694876,1.6739704694321147
96,-2.2930778916119814,4.745160107759274,0.5321168999737116
97,-0.9324584444814477,8.486576931518847,9.597880336460586
98,-3.792172119559366,5.696473507593927,-0.2532368398695587
99,-1.611350120056392,7.457055217708272,9.768844919279573
100,-3.0113821451624814,4.936340393124701,-0.09809556641439782
101,0.6072450987151629,4.986852585034747,2.1585925477802563
102,-1.0778225947346314,6.204294115867493,9.543518506318918
103,0.4278362693196694,-1.2254890141689956,2.480834424254176
104,1.190842725259291,-1.6265697314418306,3.4637630174941942
