,0,1,2
0,0.5032818521123487,4.754277410459903,1.2544706238014443
1,-2.3949628032008072,7.66356264275687,9.761136802644643
2,2.1195583472913224,4.160277179094931,1.674724914833235
3,0.6152687149499787,-1.0849583319048344,2.2508619341829483
4,0.45281619765302616,3.6381574381049435,2.900661019577366
5,-1.4745669191296156,5.575195354615677,0.1934336759811152
6,0.9393374398186655,3.343604515854034,1.4445957097718987
7,1.305655976924605,3.597865017244982,3.142288349026437
8,1.0892594707264052,4.5210069646035445,2.8925091861558174
9,-1.0118228914871232,8.036875341482729,8.255562013193655
10,-0.8691703815431506,5.616831864363204,0.37359724085497314
11,-1.1510633760678897,5.811086753956832,0.1539800305453778
12,-0.9616606937705161,7.745317451242723,9.225433792869065
13,-1.4425408024401798,8.379637503772392,8.161008520629055
14,-0.26056267671070077,8.272445280949025,8.393966399623498
15,-0.062373528762180865,-1.2427027199472989,1.5813272531340679
16,0.678693385770028,5.191554665883747,2.6286385847887317
17,-0.9309865008741188,7.9913855743503115,7.97924786244975
18,-3.772241269300854,6.351838949708743,-1.125211277385481
19,0.7144785059599955,-0.9709114711150482,3.03326087714966
20,1.4034669014878869,-1.1817950375089277,3.191321046362562
21,1.5609289603175027,4.469561694350212,2.267179365952301
22,-2.5483426065677883,5.465209495658551,-0.3823076736050812
23,-2.7366881673426846,6.01844759552584,1.204093322548525
24,0.7331860138749005,-0.6368646088213776,2.2012492632632537
25,-0.5687277271196725,-0.7574736926965439,1.4331551441912156
26,-2.4894690721977617,6.7403600760621485,-0.15140275359162447
27,1.8717846637663005,-0.323651808512151,2.831815946095939
28,1.611211014802448,-1.9188931161963612,3.08754040924804
29,1.2904918606116347,-2.335055079838755,3.6650119017356984
30,-2.3458588624529186,6.505190789512645,0.9535429035610477
31,-0.824128552489838,7.397983155357016,9.1275572156738
32,0.8886823799827556,4.685809512044828,2.434360122071687
33,-1.3052704207156758,8.062290647665922,9.28195622192999
34,2.4115012091305656,-1.4315051776084677,3.529513805813769
