,0,1,2
0,0.24692278242849464,2.9541737512751878,1.0039211169177282
1,-0.5859431033202662,5.245927487902364,13.259639635321527
2,2.6806789023651736,4.488665187858308,-1.0350740188152288
3,0.058346336638154805,-0.9302880724397802,4.571565842060308
4,0.893877815128077,3.560681783073688,4.680905729583799
5,-1.9696355407124844,6.3965253907816315,3.5189737983177247
6,0.49566919838545864,2.935174717293715,-0.21511499803740786
7,4.359869066427349,2.0936701689985915,2.780461817803046
8,1.4217101138251766,4.10628382392762,-0.11893001997612718
9,-0.9551851771350937,8.005406871718442,6.3077986223029985
10,-1.6430869035464153,5.6288993944981245,3.1135765485833207
11,-2.6349654365629878,2.3951680498200947,-0.7877857988498752
12,-1.4673440085935536,8.631415765982208,8.635955966085302
13,-3.3363083886872706,8.089278911144454,6.79600602604355
14,-0.8363308770316383,7.631151309579408,6.477280658334002
15,-0.403918504105489,-1.0726254608626054,2.830139118540697
16,0.46980466759727796,5.380033052172677,0.9654770132037827
17,-1.2505024992327178,7.815871124847175,8.371855047550724
18,-4.154852581565904,6.678887185739319,-3.120097660146402
19,1.140355690067758,-0.7601111528209133,4.7883460609487765
20,1.7333303903300807,-0.6229886543590918,3.4961764308818606
21,5.039700396112295,4.566934367374531,2.2771891010807126
22,-1.4059131384869745,4.816031924691388,-1.4489358452580186
23,-0.3696532294051047,10.351797379327664,3.3684944518842403
24,0.8139491387841268,-0.8480874114434038,1.5718654750353127
25,-2.084147505530933,-2.3183275889141566,2.111978466527996
26,0.3853127466757358,8.554606426679491,0.3944073109751782
27,-0.06156745204016589,-0.13006224100855157,1.7857610133992559
28,0.15939651697773838,-3.84124677382529,2.6447938185073636
29,2.730009130617375,-2.9191998294740378,3.2102528784265254
30,-4.382309034568242,2.636535405329076,-3.537995337114094
31,-0.6208537369915741,8.932827805758166,8.898685808965793
32,0.7770297186196907,4.822472994629824,4.6459395491480855
33,-2.487755647630796,10.51846611499646,9.383582709247086
34,4.565325981405922,-1.9917111107496717,2.343506467647501
35,-1.5667081748211928,4.445629329044403,-1.1743580232867685
36,4.867018785971646,6.370765499872859,-0.21510701480473005
37,0.15458337908183084,-1.9460473775850733,5.842005176301161
38,-5.214437580294874,4.682929753793551,-0.4188269318680098
39,-2.0212355201730254,8.310595503234968,7.9709071023262545
40,0.6357329617337648,6.324274293480402,-0.45458436653845813
41,-2.1338500064978154,8.384466640667624,9.028418131940663
42,-1.9040959972586988,7.644036995350311,10.648477628487733
43,-1.2833339403058037,6.4856824267612145,-2.5411677567251663
44,2.3242680178190773,-1.7382470343869239,2.851028851851186
45,1.757819030230714,5.724178299235312,2.467961700631851
46,-1.6052136660944836,7.903524386178203,6.234628305163939
47,-4.92434559171913,4.554705110567304,0.4517852045918218
48,-5.733458315166654,11.088720525479065,4.463326548119214
49,0.8596691724275454,-1.8859632577737981,0.6762930945078556
50,1.5452723597001596,0.57829847128814,1.0783530940894517
51,3.407423732831647,4.625783819192978,3.3148512184103485
52,-3.229411670043218,5.840340529039557,1.1686148157010785
53,1.88680453679095,4.002717970736365,3.993705717072685
54,-2.548234117305677,5.150296683817342,5.822467117580544
55,-4.205815415264897,-0.972015040492876,-2.8340835255718666
56,-2.682041908765675,5.937022985912047,-0.8149259862943052
57,-5.492115397262832,4.30807024483974,0.45658583613758713
58,-3.8972043916047134,6.0424585249060145,-1.6870285018875233
59,0.1500125143158865,-0.5100290884091436,-0.23897691190263437
60,-1.4938608695476665,6.477357248149054,8.8553150391941
61,0.24875532050353366,5.555726924535464,2.725263993481337
62,2.7922531433526165,5.031372536810855,2.504517180377387
63,-1.6700863394026557,4.972465828512057,0.45421811260832506
64,3.711011047986103,0.2874399052081724,3.4493415612481115
65,4.400056186076682,5.549321338310244,-3.0216808029787576
66,-1.555650740639427,5.923602164298388,-0.5362819045226139
67,0.2628081829661266,8.951616344180808,8.722550021997517
68,-3.2459211307695925,2.7109284475693682,4.0473249945960506
69,-0.6810683132159858,3.005971399722859,0.4958565111268167
70,2.080563960846798,9.80899401108735,8.417187727678664
71,-1.6121251387555116,8.40023168634877,9.360275979820488
72,-4.829913773753278,6.691373076298066,6.274249905337918
73,-0.7153565447820975,5.460265511871159,2.2514140484877285
74,-2.0743027742950515,-5.723933741838541,2.4843976870828715
75,1.8039601820203721,4.728508514075999,9.198257736105417
76,2.261342431888135,2.8185133496426253,0.32892534663105966
77,-2.0979403607353913,5.373668951415533,5.122890092340415
78,1.0928609453327698,-2.0134234445848596,4.018385137488688
79,-3.1451058626610875,8.393625473011893,9.533976316819867
80,-1.388069585489912,4.66368644722898,-0.8838845430333153
81,1.3921108477658395,3.930112032594304,2.0058907788651816
82,2.4203803963070354,8.74342716491719,10.566148623031532
83,2.908770475255448,-0.1028427309961315,-0.2283975215986549
84,2.163687854748734,-2.2710651333881184,0.8389013085629997
85,0.11685087318917231,-2.790392503857898,-1.4282314598575385
86,-1.7218437280056806,2.6344254746316986,0.02222731292468838
87,-1.939766402144154,4.208066546380845,0.2159456547850972
88,-1.2061547800142507,6.608528841660458,2.630262299212969
89,0.8192081261024085,-1.9252197006788705,3.403947322458267
90,-1.1009452374761297,5.6728771250969325,-1.4586914412580505
91,1.4226893469947812,-2.640619044042048,3.1777925925511266
92,-2.773373602554863,5.630412043768162,-3.9574560112469523
93,-3.582830409419372,5.4176406187380834,1.853695421599302
94,-0.5828602762437878,5.378249992709972,-0.07731167845032294
95,-6.702191797978406,4.644518771608443,-1.6489070141138322
96,-0.033411848514572906,4.170348596443763,-0.3096294614473787
97,-2.496591600854012,8.310943880751458,12.482497620170985
98,-2.15073490739683,4.488315605338029,-0.04995755284039238
99,-3.3655609396679043,11.611635138388642,4.281181868072321
100,-4.140271918644077,6.359091337640535,1.279571065389412
101,3.0016427269071686,1.420502519130891,1.0043740309079165
102,-1.3969071077680024,6.824533476540873,12.856256947853964
103,0.17606183736718406,-2.338704931474961,3.683602385139362
104,1.5808176830354799,-1.4985815316087652,5.048002851480687
105,0.004920474635167427,6.798228735598861,1.0843020500500762
106,-3.716445720912956,5.33163923659929,-1.035113616555
107,-1.4542388669524815,-2.7445208477015886,3.201030781277543
108,1.0460115057639896,4.72631695075858,4.342718724218287
109,1.8766434252528863,-2.350546504489845,4.957594689811747
110,1.7818436692211712,3.117977553029285,0.9050250589733846
111,2.415830012013913,5.580476295095141,0.9387788994781524
112,0.49898686465883746,3.2674135485876565,-0.5603447586988299
113,0.8956401319178593,-1.8446390266543216,5.767166692118721
114,-0.990198375106019,6.66348418734616,3.9367620229973475
115,1.0240235728325653,-3.3314165050161213,3.954871788080375
116,3.1056647563132675,6.43353842782871,1.4047223769428698
117,0.14350579282895315,6.513728833471611,4.973719359021998
118,3.135745065674553,4.572975282132052,6.191192945469406
119,0.5832435472953335,-1.2518536727244394,-0.39386845461497577
120,-3.4075567101212574,4.0375422687377185,2.586825005649478
121,2.1323869050894526,5.688240825281268,8.25516691142599
122,-3.5843846064645444,8.606990478095017,8.355198340852104
123,-5.894637083848885,6.100497976074819,2.326919837352505
124,3.8371319139519704,1.9098093952484907,8.407577867891217
125,6.588797282684813,7.259479192572616,13.596100240927887
126,0.403361729191673,4.260224232616408,4.003872534895214
127,0.11659969288906591,4.0071686914853775,0.9137756275435086
128,-1.6649650601740196,5.697108217928776,0.6509543681074417
129,-2.266860763253213,5.884781633286248,1.3711079572116436
130,2.9281264885907494,3.1657658637495247,2.244681298371582
131,-4.491653609874451,5.30377730030559,0.1728328395934354
132,-1.5885335482913074,7.134311431575812,3.211175321158448
133,-0.8064763998637223,-3.0000564827808303,0.7268135893602825
134,-1.8275768547869742,6.292156222816289,-3.0008379523051367
135,1.8635276675575265,-2.199038993516293,3.717530047826078
136,-2.240446969180775,5.682430465671627,-2.0316772334278594
137,1.579405051070097,5.253561715532585,-1.4769541818736474
138,0.5536014569568222,7.466247036781745,-0.28924086821990336
139,-0.3509559159601465,10.120955526816047,8.543522533595251
140,1.515747521300783,3.892798049864121,-4.365069300904352
141,-2.487905505417408,5.299341926414468,-1.2242278322374402
142,-1.4078032434558452,7.687230218223832,8.124911714586549
143,2.788030464571217,3.145337854341379,2.361678454143873
144,-0.8367688817461293,8.293270916826597,9.026350727441548
145,0.8306961877138793,5.319717679628335,3.7788631192714015
146,6.6275867153139245,-0.7490671519144447,4.550409638452731
147,4.6661009647824665,4.530675076101616,6.462450146502673
148,-2.9584136990110217,5.966316541999604,3.7715352539808045
149,-2.262807085088473,8.914150764679327,9.046479710439527
150,-1.2065147609510927,5.063288165925132,3.037859823421865
151,-4.361637372489927,8.831917150360844,9.366544962334611
152,0.7862436336487041,-1.588558384739282,6.283036984592851
153,0.7952558484386796,3.7281594194234486,3.0819668490539565
154,0.11307681908497862,7.407938817479138,10.78329652415855
155,1.074213576335075,7.916286461343794,1.5635400035718958
156,-1.34938234233483,4.343650853861153,0.07968506322673719
157,0.19292886092241412,-1.4187247688285716,0.5436534025656057
158,-2.8101614501524836,8.398288247899659,11.87072032237825
159,0.7210416300773217,-0.35117230537809296,0.029777941840427147
160,0.7571038926993213,-0.9477768728831593,2.34932811257383
161,0.7937344608333899,8.984530222199497,7.20812362960411
162,2.5657247923478,3.637622319355957,2.9061364383326738
163,2.6501934487366636,3.0781376855191223,-2.313546386806592
164,-0.2910249836901706,-1.2879616677629753,1.0872331180387214
165,-2.4036768776430932,4.825801543554986,2.1900771266336023
166,-0.13036674211618737,7.616692514391691,8.75971052189673
167,-1.5373884434537506,4.947929535989175,2.470200238053975
168,2.648658798853855,-2.5155762484418007,2.2451118325697674
169,-1.1046738682271355,7.7323829723055795,8.835703817472622
170,-1.1018123774259905,7.6603193648552965,8.190914753494658
171,2.3376045200281315,8.738819351673886,8.303900235030614
172,0.27385043785373986,10.92160126748416,7.2755196740512265
173,-1.6885126662833012,6.5236958882180565,-6.5166539735846545
174,-0.5950390917545754,6.28467599536494,4.7798127472347245
175,-2.240896492383081,6.03242898651895,1.9050320413459936
176,3.6472710946111055,-1.3414434445239674,1.8399662514565691
177,0.15513963504051942,5.634055638629354,1.467174327409466
178,3.2122806070431205,-0.7700084560717699,0.3336362271572817
179,5.229469586572178,-0.5883144625224874,3.552276994587075
180,2.81048868062192,-0.08129886108245943,2.140243795512239
181,9.109459470576406,-8.49310780602437,3.1402559098429244
182,4.011533711378862,1.9922263223199006,3.015491812544456
183,-1.7221810780266589,5.126241238867334,-0.019397973404085778
184,3.4007151848288695,4.484927013599393,2.8875499007710683
185,-1.3331505098088787,7.5869799056737675,11.957118658078375
186,-4.116742776945584,4.323908894631694,9.170885140072755
187,2.6387031741765266,-3.1263204657479804,1.1292553316100888
188,1.209856360874126,4.712400135765426,4.0791956730027925
189,0.5386897856323128,8.362255530665736,9.84312661966518
190,-2.3592357360171166,8.246232971875884,10.12098436294004
191,1.132298012684756,-1.08038970696091,5.349711859391515
192,-1.5052415989855206,4.940833538158387,0.28641941013380023
193,1.5699846313685173,7.361803454976531,10.3673641159202
194,1.0030973157779686,5.471675129933753,3.591020021583166
195,1.0601207176776657,-1.49655502785808,4.016356598914586
196,-4.927727152754844,8.361459267253935,10.097758052494301
197,-2.638467064526054,8.689167277361028,9.448820287398771
198,0.23706595108614137,4.986926441659522,3.394252476172852
199,-0.38697875945907495,4.5532181319620815,4.937271170604154
