area,perimeter
15.808067062687082,14.988501614261985
14.398417606744653,14.359792391087224
15.40087076841062,14.805842926582914
13.99885742089893,14.179300778779684
14.323196018853103,14.327052464044687
15.808227269627604,14.988562214547427
15.80806706268708,14.988501614261985
14.206268182109117,14.271185221525823
15.459036185145601,14.831127325546674
15.738694257420697,14.957062736196887
14.398373513437209,14.359814390843392
15.403304635965615,14.806817672493047
15.808067062687078,14.988501614261985
14.000295439982619,14.180145063438458
15.818604438325279,14.992861938917072
15.808067062687082,14.988501614261985
14.000295439982619,14.180145063438449
15.400870768410622,14.805842926582908
15.808067062687083,14.988501614261985
15.22273516067518,14.725958755086513
15.327459920975047,14.77569332054398
15.808067062687078,14.988501614261985
15.40087076841062,14.805842926582908
15.808067062687085,14.988501614261985
14.940564472224642,14.602463816522777
14.398373513437212,14.359814390843392
14.000295439982615,14.180145063438456
12.686689322250752,13.592525732562446
14.398379637218033,14.359792401078279
14.571826809375654,14.434535178499479
13.587901359090653,14.000536348800159
15.400870768410623,14.80584292658291
15.808067062687083,14.988501614261985
14.000295439982619,14.180145063438449
15.327459920975048,14.775693320543969
15.808067062687085,14.988501614261981
14.39837351343721,14.35981439084339
15.685857951992997,14.9336431988144
14.000295439982617,14.180145063438452
15.808067062687082,14.988501614261983
15.21352313427639,14.722183522890921
14.000295439982617,14.180145063438452
14.113920238295034,14.232271333639526
15.40087076841062,14.805842926582908
14.000295439982617,14.180145063438456
15.808067062687083,14.988501614261985
15.400870768410618,14.805842926582912
19.061999999999998,14.346
15.808067062687082,14.988501614261985
14.000295439982619,14.180145063438458
14.39837351343721,14.35981439084339
14.00029543998262,14.180145063438456
13.450339545175476,13.942867662440134
14.398373513437209,14.35981439084339
14.000295439982619,14.180145063438456
14.722794108098785,14.506707453984165
14.398520868856606,14.359805638202637
15.808067062687085,14.988501614261983
14.979262035146663,14.61680997626791
14.212448795648081,14.276448725640657
14.39837351343721,14.359814390843392
20.312728063527334,16.381111209976716
14.000295439982631,14.180145063438449
15.268788467952975,14.746274631062
15.808067062687082,14.988501614261985
14.39837351343721,14.35981439084339
14.412161469943072,14.367581856090197
13.713719790695615,14.055209127433283
15.808067062687082,14.988501614261985
14.398373513437214,14.359814390843392
17.32110127492722,15.661269745377238
14.398373513437216,14.35981439084339
14.00029543998262,14.180145063438454
14.39837351343721,14.35981439084339
14.206298815656666,14.271271565991343
15.808067062687078,14.988501614261985
18.16914953035842,17.22935820575463
15.34933822952207,14.78259477803094
14.398373513437209,14.359814390843392
14.0000614383522,14.179771114787014
18.14262623069725,16.788451968298286
16.489067457259658,15.292729003481481
15.400870768410618,14.805842926582915
