area,perimeter
15.239278903457775,14.736290207642337
14.398373513437212,14.35981439084339
15.40087076841062,14.805842926582915
14.000295439982617,14.180145063438449
14.243847404276138,14.287947087254777
14.000295439982619,14.180145063438449
14.497345637021738,14.403846024417291
15.558846244695996,14.876688629632682
15.273045593884882,14.751091373410008
14.000295439982617,14.180145063438445
15.116190455972493,14.67799891081187
14.446494588783981,14.37836496945808
15.808067062687078,14.988501614261988
14.398373513437212,14.359814390843388
13.067631112412306,13.768102197846972
17.65,14.023333333333333
15.558846244695996,14.87668862963268
14.398373513437212,14.359814390843392
14.654562258557668,14.471669452427403
14.361340691997727,14.341585821810336
14.004289245127266,14.182562542644911
14.39837351343721,14.35981439084339
14.000295439982628,14.180145063438449
14.000295439982619,14.180145063438456
15.400870768410622,14.805842926582914
14.036064711827084,14.197184644258304
14.718458063847883,14.503397182451904
14.398373513437217,14.35981439084339
14.000295439982619,14.180145063438447
14.426815008775238,14.372188647095573
15.44579522103194,14.82943727518516
15.400870768410627,14.80584292658291
14.398373513437212,14.35981439084339
15.400870768410622,14.805842926582914
14.650995171883242,14.470210479407282
15.808067062687082,14.988501614261988
14.135485698962523,14.241947510562039
15.400870768410618,14.805842926582912
15.80806706268708,14.988501614261988
15.65213287047457,14.920225472926123
14.39837351343721,14.359814390843393
14.000295439982619,14.180145063438456
12.897100012490476,13.683088862373413
15.808067062687083,14.988501614261986
14.000295439982617,14.180145063438456
14.39837351343721,14.359814390843392
14.398373513437212,14.359814390843393
15.66566027942938,14.924584031152769
14.071186908218039,14.21366073058205
14.476535259709912,14.394610746483036
15.033144074960939,14.641504695333584
15.239278903457771,14.736290207642337
13.664908089568396,14.035877892581524
15.40087076841062,14.80584292658291
14.120000000000001,15.09888888888889
15.400870768410615,14.805842926582908
15.023775428370186,14.639724649797024
14.000295439982617,14.180145063438454
14.000295439982619,14.180145063438454
14.332077341212527,14.33159953233641
15.400870768410622,14.805842926582917
13.497512270566551,13.95416183314765
14.000295439982631,14.180145063438449
15.400870768410616,14.805842926582907
13.771996513589045,14.07888569256118
15.808067062687083,14.988501614261985
14.000295439982617,14.180145063438454
14.398373513437214,14.35981439084339
15.40087076841062,14.805842926582908
14.398373513437214,14.359814390843392
15.808067062687083,14.988501614261986
16.790864023460806,15.429712206369432
14.250014425063464,14.29046042774584
14.398373513437209,14.35981439084339
14.39837351343722,14.359814390843392
15.504146658037818,14.851337016407308
12.943333333333333,15.636666666666667
15.40087076841062,14.805842926582914
16.02288515121492,15.083280733300358
